frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,4
Aigle botté,2022,6,13
Aigle criard,2018,0,1
Aigrette garzette,2023,2,3
Alouette des champs,2021,2,8
Alouette lulu,2022,48,36
Autour des palombes,2017,0,3
Bécasse des bois,2014,0,1
Bécassine des marais,2022,2,1
Bergeronnette des ruisseaux,2021,1,1
Bergeronnette grise,2023,23,57
Bergeronnette printanière,2018,0,1
Bondrée apivore,2022,11,15
Bouscarle de Cetti,2022,6,4
Bruant des roseaux,2017,0,2
Bruant ortolan,2012,0,2
Bruant proyer,2022,16,17
Bruant zizi,2022,40,22
Busard cendré,2022,12,28
Busard des roseaux,2022,11,12
Busard Saint-Martin,2022,5,6
Buse variable,2023,116,276
Canard colvert,2023,15,17
Chardonneret élégant,2023,37,39
Chevalier culblanc,2022,16,10
Chevalier guignette,2021,3,6
Chevalier sylvain,2022,4,1
Chevêche d'Athéna,2020,1,10
Choucas des tours,2023,60,80
Chouette hulotte,2022,4,1
Cigogne blanche,2022,31,26
Cigogne noire,2021,1,3
Circaète Jean-le-Blanc,2022,64,48
Cisticole des joncs,2022,37,35
Cochevis huppé,2022,10,9
Combattant varié,2021,1,1
Corneille noire,2022,13,15
Coucou geai,2022,24,28
Coucou gris,2019,2,0
Crabier chevelu,2014,0,1
Échasse blanche,2022,18,33
Effraie des clochers,2022,2,5
Élanion blanc,2019,1,0
Engoulevent d'Europe,2021,5,10
Épervier d'Europe,2022,55,38
Étourneau sansonnet,2023,67,79
Faisan de Colchide,2021,5,0
Faucon crécerelle,2023,57,149
Faucon crécerellette,2022,2,0
Faucon émerillon,2022,2,1
Faucon hobereau,2022,2,4
Faucon kobez,2015,0,1
Faucon pèlerin,2021,2,3
Fauvette à tête noire,2023,16,14
Fauvette mélanocéphale,2022,35,40
Fauvette orphée,2008,0,2
Fauvette passerinette,2021,5,4
Fauvette pitchou,2021,2,2
Flamant rose,2022,1,0
Foulque macroule,2021,2,2
Gallinule poule-d'eau,2022,2,8
Geai des chênes,2022,10,16
Gobemouche gris,2022,1,0
Gobemouche noir,2019,1,3
Goéland argenté,2017,0,7
Goéland brun,2020,3,31
Goéland cendré,2023,1,10
Goéland leucophée,2022,30,66
Goéland pontique,2019,0,6
Grand Corbeau,2013,0,1
Grand Cormoran,2022,6,2
Grand-duc d'Europe,2018,0,4
Grande Aigrette,2018,0,4
Gravelot à collier interrompu,2013,0,1
Grèbe castagneux,2020,2,5
Grimpereau des jardins,2022,9,5
Grive draine,2022,7,0
Grive litorne,2020,1,0
Grive musicienne,2023,3,5
Grosbec casse-noyaux,2020,1,1
Guêpier d'Europe,2022,29,33
Héron cendré,2023,26,23
Héron garde-boeufs,2023,20,62
Héron pourpré,2021,1,2
Hibou moyen-duc,2020,2,3
Hirondelle de fenêtre,2022,16,14
Hirondelle de rochers,2022,9,2
Hirondelle rousseline,2019,1,0
Hirondelle rustique,2022,41,28
Huppe fasciée,2022,81,63
Hypolaïs polyglotte,2022,22,18
Ibis falcinelle,2022,21,2
Linotte mélodieuse,2022,24,20
Loriot d'Europe,2022,49,39
Martinet à ventre blanc,2022,2,1
Martinet noir,2022,32,30
Martin-pêcheur d'Europe,2020,1,3
Merle noir,2023,25,14
Mésange à longue queue,2023,8,8
Mésange bleue,2023,29,27
Mésange charbonnière,2023,57,33
Mésange huppée,2021,2,1
Mésange noire,2018,0,1
Mésange nonnette,2018,0,1
Milan noir,2022,183,115
Milan royal,2022,40,27
Moineau domestique,2023,52,38
Moineau friquet,2022,2,3
Moineau soulcie,2022,8,15
Mouette rieuse,2023,10,48
Oedicnème criard,2022,16,10
Outarde canepetière,2022,75,122
Perdrix rouge,2022,43,55
Petit-duc scops,2022,2,5
Petit Gravelot,2022,13,13
Pic épeiche,2022,3,5
Pic épeichette,2022,2,3
Pic vert,2022,8,12
Pie bavarde,2023,51,75
Pie-grièche à tête rousse,2022,25,22
Pie-grièche écorcheur,2020,2,2
Pie-grièche méridionale,2018,0,10
Pigeon biset domestique,2022,6,9
Pigeon ramier,2023,61,42
Pinson des arbres,2023,18,15
Pinson du Nord,2021,1,0
Pipit farlouse,2022,7,7
Pipit rousseline,2021,3,3
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2021,1,2
Pouillot fitis,2022,1,1
Pouillot siffleur,2017,0,1
Pouillot véloce,2022,11,7
Roitelet à triple bandeau,2021,7,8
Roitelet huppé,2020,1,0
Rollier d'Europe,2022,253,240
Rossignol philomèle,2022,55,31
Rougegorge familier,2023,31,27
Rougequeue à front blanc,2022,8,7
Rougequeue noir,2023,24,30
Serin cini,2022,48,59
Sizerin cabaret,2019,1,0
Sizerin flammé,2019,1,0
Sterne naine,2018,0,1
Tadorne de Belon,2022,28,21
Tarier des prés,2022,1,2
Tarier pâtre,2023,7,15
Tarin des aulnes,2018,0,1
Torcol fourmilier,2017,0,1
Tourterelle des bois,2022,51,24
Tourterelle turque,2022,28,31
Traquet motteux,2022,13,5
Troglodyte mignon,2022,5,1
Vanneau huppé,2021,2,12
Vautour fauve,2022,1,1
Verdier d'Europe,2022,5,9
