frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,1
Accenteur mouchet,2022,252,151
Aigle botté,2022,2,0
Aigrette garzette,2019,1,6
Alouette des champs,2022,45,23
Alouette lulu,2022,51,30
Autour des palombes,2020,2,6
Barge à queue noire,2017,0,1
Bécasseau variable,2021,2,1
Bécasse des bois,2021,15,11
Bécassine des marais,2022,43,31
Bécassine sourde,2020,4,3
Bec-croisé des sapins,2021,7,6
Bergeronnette des ruisseaux,2022,152,116
Bergeronnette flavéole (M.f.flavissima),2019,4,0
Bergeronnette grise,2022,327,178
Bergeronnette printanière,2021,88,5
Bihoreau gris,2021,45,2
Blongios nain,2020,1,0
Bondrée apivore,2022,56,30
Bouvreuil pivoine,2022,106,103
Bruant des roseaux,2022,32,27
Bruant fou,2020,10,13
Bruant jaune,2022,88,96
Bruant ortolan,2020,2,0
Bruant proyer,2020,1,0
Bruant zizi,2022,49,30
Busard des roseaux,2022,8,0
Busard Saint-Martin,2020,3,3
Buse variable,2022,351,311
Butor étoilé,2022,7,5
Caille des blés,2021,17,1
Calopsitte élégante,2021,1,0
Canard chipeau,2020,1,4
Canard colvert,2022,572,329
Canard mandarin,2019,0,23
Canard pilet,2021,2,1
Canard siffleur,2021,2,8
Canard souchet,2022,7,16
Chardonneret élégant,2022,290,139
Chevalier aboyeur,2022,9,4
Chevalier culblanc,2022,31,8
Chevalier gambette,2021,2,4
Chevalier guignette,2022,116,42
Chevalier sylvain,2021,3,0
Chevêche d'Athéna,2022,22,9
Choucas des tours,2022,184,105
Chouette hulotte,2022,71,67
Cigogne blanche,2022,18,5
Cigogne noire,2021,12,2
Cincle plongeur,2022,25,6
Circaète Jean-le-Blanc,2022,9,1
Cisticole des joncs,2021,49,2
Corbeau freux,2019,1,1
Corneille noire,2022,679,424
Coucou gris,2022,98,93
Courlis cendré,2020,2,1
Courlis corlieu,2021,1,0
Cygne tuberculé,2022,225,30
Échasse blanche,2020,1,0
Effraie des clochers,2022,40,61
Engoulevent d'Europe,2022,17,20
Épervier d'Europe,2022,66,56
Étourneau sansonnet,2022,308,141
Faisan de Colchide,2022,40,44
Faisan vénéré,2017,0,1
Faucon crécerelle,2022,82,73
Faucon émerillon,2020,1,0
Faucon hobereau,2021,15,15
Faucon kobez,2020,1,0
Faucon pèlerin,2021,15,26
Fauvette à tête noire,2022,685,247
Fauvette des jardins,2022,18,18
Fauvette grisette,2022,28,18
Foulque macroule,2021,67,38
Fuligule milouin,2021,1,16
Fuligule morillon,2022,4,0
Gallinule poule-d'eau,2022,108,24
Geai des chênes,2022,404,308
Gobemouche gris,2021,50,11
Gobemouche noir,2021,35,12
Goéland brun,2021,2,0
Goéland leucophée,2019,1,1
Grand Corbeau,2022,68,48
Grand Cormoran,2022,373,298
Grande Aigrette,2022,85,51
Grand Gravelot,2021,3,2
Grèbe castagneux,2022,25,14
Grèbe huppé,2022,603,484
Grimpereau des bois,2022,3,9
Grimpereau des jardins,2022,330,264
Grive draine,2022,245,179
Grive litorne,2022,32,21
Grive mauvis,2021,89,32
Grive musicienne,2022,447,140
Grosbec casse-noyaux,2022,126,28
Guêpier d'Europe,2021,4,0
Guifette moustac,2020,4,0
Guifette noire,2019,2,0
Héron cendré,2022,400,314
Héron garde-boeufs,2022,15,1
Héron pourpré,2021,2,10
Hibou des marais,2010,0,1
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2022,166,98
Hirondelle de rivage,2022,29,12
Hirondelle de rochers,2020,1,0
Hirondelle rustique,2022,353,161
Huîtrier pie,2010,0,1
Huppe fasciée,2022,5,20
Hypolaïs polyglotte,2022,117,57
Linotte mélodieuse,2021,68,21
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,79,36
Marouette ponctuée,2021,1,0
Martinet noir,2022,159,95
Martin-pêcheur d'Europe,2022,140,68
Merle à plastron,2021,7,4
Merle noir,2022,745,543
Mésange à longue queue,2022,208,145
Mésange bleue,2022,576,355
Mésange boréale,2022,6,12
Mésange charbonnière,2022,723,454
Mésange huppée,2022,145,103
Mésange noire,2022,47,71
Mésange nonnette,2022,197,186
Milan noir,2022,134,56
Milan royal,2022,45,20
Moineau domestique,2022,466,240
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2020,4,9
Nette rousse,2010,0,3
Oedicnème criard,2021,14,0
Oie cendrée,2018,0,6
Perdrix grise,2019,2,3
Perdrix rouge,2021,3,6
Petit Gravelot,2021,15,30
Pic épeiche,2022,341,293
Pic épeichette,2022,47,20
Pic mar,2022,33,29
Pic noir,2022,63,90
Pic vert,2022,312,159
Pie bavarde,2022,269,165
Pie-grièche écorcheur,2022,30,49
Pigeon biset domestique,2022,17,2
Pigeon colombin,2022,19,2
Pigeon ramier,2022,783,365
Pinson des arbres,2022,1004,484
Pinson du Nord,2022,69,20
Pipit des arbres,2022,109,90
Pipit farlouse,2022,166,41
Pipit rousseline,2020,1,0
Pipit spioncelle,2022,59,34
Plongeon arctique,2019,7,42
Pluvier argenté,2020,1,0
Pouillot de Bonelli,2022,49,62
Pouillot fitis,2022,52,34
Pouillot siffleur,2022,36,47
Pouillot véloce,2022,611,316
Râle d'eau,2022,32,0
Roitelet à triple bandeau,2022,371,172
Roitelet huppé,2022,80,108
Rossignol philomèle,2022,28,14
Rougegorge familier,2022,1120,494
Rougequeue à front blanc,2022,118,51
Rougequeue noir,2022,221,171
Rousserolle effarvatte,2021,3,0
Sarcelle d'été,2021,3,1
Sarcelle d'hiver,2021,8,5
Serin cini,2021,56,24
Sittelle torchepot,2022,287,278
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Tadorne casarca,2021,1,2
Tarier des prés,2020,4,3
Tarier pâtre,2022,100,134
Tarin des aulnes,2022,244,122
Tichodrome échelette,2018,0,22
Torcol fourmilier,2019,1,2
Tourterelle des bois,2022,5,12
Tourterelle turque,2022,241,106
Traquet motteux,2022,11,9
Troglodyte mignon,2022,553,330
Vanneau huppé,2021,10,9
Vautour fauve,2020,1,1
Verdier d'Europe,2022,172,54
