frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,3
Aigrette garzette,2022,43,2
Alouette des champs,2022,32,4
Alouette lulu,2020,1,3
Autour des palombes,2022,1,1
Avocette élégante,2021,1,2
Barge à queue noire,2021,1,0
Barge rousse,2022,2,2
Bécasseau cocorli,2022,1,0
Bécasseau minute,2022,1,0
Bécasseau sanderling,2022,5,2
Bécasseau tacheté,2020,2,0
Bécasseau variable,2022,9,3
Bécasse des bois,2020,2,1
Bécassine des marais,2022,14,2
Bécassine sourde,2021,1,1
Bergeronnette des ruisseaux,2022,32,3
Bergeronnette flavéole (M.f.flavissima),2022,12,2
Bergeronnette grise,2022,67,10
Bergeronnette printanière,2022,20,6
Bernache cravant,2022,14,1
Bernache du Canada,2018,0,1
Bernache nonnette,2009,0,1
Bondrée apivore,2020,4,1
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2022,1,3
Bruant des neiges,2022,27,0
Bruant des roseaux,2022,20,2
Bruant jaune,2022,3,3
Bruant lapon,2022,1,0
Bruant proyer,2022,17,5
Busard des roseaux,2022,18,4
Busard Saint-Martin,2022,18,4
Buse variable,2022,27,3
Caille des blés,2022,5,2
Calopsitte élégante,2020,1,0
Canard colvert,2022,30,2
Canard pilet,2022,8,1
Canard siffleur,2021,3,2
Canard souchet,2022,2,1
Chardonneret élégant,2022,30,8
Chevalier aboyeur,2022,3,0
Chevalier culblanc,2022,6,2
Chevalier gambette,2022,11,3
Chevalier guignette,2022,5,0
Chevalier sylvain,2020,4,0
Chevêche d'Athéna,2022,18,6
Choucas des tours,2022,32,8
Chouette hulotte,2022,10,2
Cigogne blanche,2022,4,0
Cisticole des joncs,2022,12,1
Combattant varié,2022,1,0
Corbeau freux,2022,29,4
Cormoran huppé,2022,2,0
Corneille noire,2022,65,4
Coucou gris,2021,1,1
Courlis cendré,2022,4,2
Courlis corlieu,2020,2,1
Cygne chanteur,2022,1,0
Cygne tuberculé,2022,28,1
Échasse blanche,2022,12,0
Effraie des clochers,2022,3,4
Eider à duvet,2022,1,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,36,3
Étourneau sansonnet,2022,41,6
Faisan de Colchide,2022,10,2
Faucon crécerelle,2022,44,5
Faucon émerillon,2022,2,2
Faucon hobereau,2022,15,3
Faucon pèlerin,2022,23,2
Fauvette à tête noire,2022,12,4
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,3,1
Fauvette grisette,2022,9,4
Fou de Bassan,2022,8,3
Foulque macroule,2022,2,1
Fulmar boréal,2022,24,5
Gallinule poule-d'eau,2022,16,3
Geai des chênes,2022,17,3
Gobemouche gris,2022,14,3
Goéland à ailes blanches,2018,0,1
Goéland argenté,2022,96,10
Goéland brun,2022,45,4
Goéland cendré,2022,42,5
Goéland leucophée,2022,26,1
Goéland marin,2022,49,8
Goéland pontique,2022,33,2
Gorgebleue à miroir,2022,1,0
Grand Cormoran,2022,23,5
Grande Aigrette,2022,7,2
Grand Gravelot,2022,11,1
Grand Labbe,2022,3,1
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2018,0,3
Grèbe huppé,2022,16,4
Grimpereau des jardins,2022,6,3
Grive draine,2022,3,2
Grive litorne,2022,12,4
