frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,472,263
Aigrette garzette,2022,10,6
Alouette des champs,2022,31,59
Alouette lulu,2022,4,8
Barge rousse,2020,1,0
Bécasse des bois,2021,5,9
Bécassine des marais,2021,4,12
Bergeronnette des ruisseaux,2023,70,71
Bergeronnette grise,2023,104,156
Bergeronnette printanière,2015,0,4
Bondrée apivore,2022,3,2
Bouscarle de Cetti,2023,13,7
Bouvreuil pivoine,2020,3,11
Bruant jaune,2021,5,28
Bruant ortolan,2013,0,1
Bruant proyer,2022,9,0
Bruant zizi,2023,38,54
Busard cendré,2013,0,1
Busard Saint-Martin,2022,2,7
Buse variable,2023,220,281
Caille des blés,2021,1,0
Canard chipeau,2012,0,1
Canard colvert,2023,243,230
Canard mandarin,2016,0,1
Canard pilet,2011,0,2
Canard siffleur,2021,1,4
Canard souchet,2021,2,2
Chardonneret élégant,2023,231,259
Chevalier culblanc,2023,12,14
Chevalier gambette,2019,1,0
Chevalier guignette,2021,10,9
Chevêche d'Athéna,2023,14,55
Choucas des tours,2023,59,40
Chouette hulotte,2023,13,37
Cigogne blanche,2023,5,4
Cigogne noire,2020,1,0
Cisticole des joncs,2011,0,7
Corbeau freux,2022,14,14
Corneille noire,2023,292,209
Coucou gris,2022,62,47
Cygne tuberculé,2019,1,8
Effraie des clochers,2023,39,74
Élanion blanc,2023,9,0
Épervier d'Europe,2023,22,52
Étourneau sansonnet,2023,303,235
Faisan de Colchide,2023,7,9
Faucon crécerelle,2023,180,249
Faucon émerillon,2013,0,1
Faucon hobereau,2022,6,10
Faucon pèlerin,2022,31,5
Fauvette à tête noire,2023,214,104
Fauvette des jardins,2022,11,11
Fauvette grisette,2022,11,17
Foulque macroule,2023,60,39
Fuligule milouin,2020,5,3
Fuligule morillon,2021,2,3
Gallinule poule-d'eau,2023,161,172
Geai des chênes,2023,138,231
Gobemouche gris,2022,5,15
Gobemouche noir,2022,3,1
Goéland argenté,2022,2,3
Goéland brun,2022,5,13
Grand Cormoran,2023,97,72
Grande Aigrette,2023,81,96
Grand Gravelot,2007,0,1
Grèbe castagneux,2022,5,5
Grèbe huppé,2023,65,67
Grimpereau des jardins,2023,64,55
Grive draine,2023,28,85
Grive litorne,2023,4,22
Grive mauvis,2023,13,31
Grive musicienne,2023,135,116
Grosbec casse-noyaux,2022,11,55
Guifette moustac,2017,0,1
Guifette noire,2017,0,8
Héron cendré,2023,147,187
Héron garde-boeufs,2023,13,0
Hibou des marais,2011,0,1
Hibou moyen-duc,2022,8,22
Hirondelle de fenêtre,2022,24,8
Hirondelle de rivage,2019,1,3
Hirondelle rustique,2022,78,114
Huppe fasciée,2022,17,18
Hypolaïs polyglotte,2022,33,35
Linotte mélodieuse,2022,41,122
Locustelle tachetée,2019,1,1
Loriot d'Europe,2022,9,6
Martinet noir,2022,62,76
Martin-pêcheur d'Europe,2023,58,54
Merle à plastron,2012,0,1
Merle noir,2023,678,487
Mésange à longue queue,2023,85,101
Mésange bleue,2023,576,466
Mésange charbonnière,2023,753,457
Mésange huppée,2022,8,4
Mésange noire,2020,2,57
Mésange nonnette,2023,40,83
Milan noir,2022,10,18
Milan royal,2023,1,6
Moineau domestique,2023,601,299
Mouette mélanocéphale,2019,1,1
Mouette rieuse,2023,114,141
Oedicnème criard,2019,2,1
Oie cendrée,2021,1,15
Perdrix grise,2020,2,4
Perdrix rouge,2015,0,12
Petit Gravelot,2022,1,5
Pic épeiche,2023,83,70
Pic épeichette,2023,10,11
Pic mar,2021,2,1
Pic noir,2022,12,8
Pic vert,2023,210,190
Pie bavarde,2023,529,476
Pie-grièche écorcheur,2022,2,1
Pigeon biset domestique,2023,17,41
Pigeon colombin,2023,18,27
Pigeon ramier,2023,582,301
Pinson des arbres,2023,692,534
Pinson du Nord,2023,12,22
Pipit des arbres,2020,1,4
Pipit farlouse,2022,15,36
Pluvier doré,2022,2,21
Pouillot fitis,2019,3,8
Pouillot véloce,2022,213,174
Roitelet à triple bandeau,2023,10,18
Roitelet huppé,2021,18,27
Rossignol philomèle,2022,32,30
Rougegorge familier,2023,668,382
Rougequeue à front blanc,2022,1,1
Rougequeue noir,2022,55,59
Rousserolle effarvatte,2011,0,1
Sarcelle d'hiver,2023,4,3
Serin cini,2022,15,33
Sittelle torchepot,2022,51,95
Spatule blanche,2022,2,1
Sterne pierregarin,2020,1,3
Tadorne de Belon,2016,0,2
Tarier des prés,2020,2,9
Tarier pâtre,2023,32,57
Tarin des aulnes,2023,40,112
Tourterelle des bois,2022,9,38
Tourterelle turque,2023,359,171
Traquet motteux,2021,3,14
Troglodyte mignon,2023,226,177
Vanneau huppé,2023,49,152
Verdier d'Europe,2023,157,274
