frname,lastobs,newcount,oldcount
Accenteur alpin,2022,5,14
Accenteur mouchet,2022,13,13
Aigle royal,2019,1,0
Alouette des champs,2021,4,7
Alouette lulu,2022,14,14
Autour des palombes,2013,0,1
Bécasse des bois,2011,0,2
Bécassine des marais,2014,0,1
Bec-croisé des sapins,2022,1,3
Bergeronnette des ruisseaux,2022,7,17
Bergeronnette grise,2022,23,39
Bergeronnette printanière,2018,0,2
Bondrée apivore,2021,5,11
Bouvreuil pivoine,2020,3,7
Bruant des roseaux,2022,2,0
Bruant fou,2020,1,3
Bruant jaune,2022,7,5
Bruant ortolan,2014,0,1
Bruant zizi,2022,17,12
Busard cendré,2021,1,1
Busard des roseaux,2022,7,11
Busard Saint-Martin,2021,3,1
Buse variable,2023,186,115
Caille des blés,2021,2,1
Canard colvert,2022,5,13
Chardonneret élégant,2022,77,45
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2020,1,0
Choucas des tours,2022,11,18
Chouette hulotte,2023,34,7
Cigogne blanche,2018,0,2
Cigogne noire,2014,0,1
Cincle plongeur,2022,10,17
Circaète Jean-le-Blanc,2022,19,31
Corneille noire,2023,188,56
Coucou gris,2022,58,28
Cygne tuberculé,2020,1,0
Engoulevent d'Europe,2019,1,4
Épervier d'Europe,2022,11,14
Étourneau sansonnet,2022,34,24
Faisan de Colchide,2020,2,8
Faucon crécerelle,2022,30,45
Faucon hobereau,2021,1,1
Faucon pèlerin,2022,29,64
Fauvette à tête noire,2022,54,56
Fauvette grisette,2021,1,9
Fauvette passerinette,2019,4,3
Gallinule poule-d'eau,2021,2,0
Geai des chênes,2023,202,63
Gobemouche gris,2012,0,2
Gobemouche noir,2017,0,7
Goéland leucophée,2021,4,4
Grand Corbeau,2022,52,23
Grand Cormoran,2022,4,3
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2016,0,2
Grèbe castagneux,2021,1,2
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2022,28,29
Grive draine,2022,16,18
Grive litorne,2021,10,2
Grive mauvis,2021,4,1
Grive musicienne,2022,25,16
Grosbec casse-noyaux,2022,13,10
Guêpier d'Europe,2022,30,6
Héron cendré,2022,21,12
Héron garde-boeufs,2022,3,0
Héron pourpré,2022,2,2
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2021,5,27
Hirondelle de rochers,2022,11,37
Hirondelle rustique,2022,26,29
Huppe fasciée,2022,6,1
Hypolaïs polyglotte,2021,5,8
Linotte mélodieuse,2022,5,3
Loriot d'Europe,2022,2,3
Martinet à ventre blanc,2022,10,19
Martinet noir,2022,11,30
Martin-pêcheur d'Europe,2020,1,5
Merle à plastron,2016,0,3
Merle noir,2023,201,81
Mésange à longue queue,2022,17,18
Mésange bleue,2023,127,57
Mésange charbonnière,2023,189,74
Mésange huppée,2022,10,20
Mésange noire,2022,6,31
Mésange nonnette,2023,16,12
Milan noir,2022,25,40
Milan royal,2023,29,32
Moineau domestique,2023,48,49
Perdrix grise,2017,0,2
Pic épeiche,2023,52,42
Pic épeichette,2022,7,5
Pic noir,2022,9,6
Pic vert,2022,191,42
Pie bavarde,2022,56,38
Pie-grièche écorcheur,2022,10,16
Pigeon biset domestique,2020,3,16
Pigeon ramier,2022,103,40
Pinson des arbres,2023,125,87
Pinson du Nord,2022,5,1
Pipit des arbres,2021,2,4
Pipit farlouse,2022,7,3
Pipit spioncelle,2021,1,1
Pouillot de Bonelli,2022,1,2
Pouillot véloce,2022,49,35
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,18,7
Roitelet huppé,2022,6,11
Rollier d'Europe,2022,6,0
Rossignol philomèle,2022,14,24
Rougegorge familier,2023,78,54
Rougequeue à front blanc,2021,2,2
Rougequeue noir,2023,142,48
Sarcelle d'hiver,2022,1,0
Serin cini,2022,29,19
Sittelle torchepot,2023,29,22
Tarier des prés,2022,2,0
Tarier pâtre,2022,13,20
Tarin des aulnes,2022,10,3
Tichodrome échelette,2022,2,3
Tourterelle des bois,2015,0,3
Tourterelle turque,2022,6,20
Traquet motteux,2020,2,1
Troglodyte mignon,2023,35,30
Vautour fauve,2014,0,1
Venturon montagnard,2014,0,1
Verdier d'Europe,2022,22,19
