frname,lastobs,newcount,oldcount
Accenteur alpin,2022,5,14
Accenteur mouchet,2022,10,13
Aigle royal,2019,1,0
Alouette des champs,2021,4,7
Alouette lulu,2022,14,14
Autour des palombes,2013,0,1
Bécasse des bois,2011,0,2
Bécassine des marais,2014,0,1
Bec-croisé des sapins,2022,1,3
Bergeronnette des ruisseaux,2020,5,17
Bergeronnette grise,2022,23,39
Bergeronnette printanière,2018,0,2
Bondrée apivore,2021,5,11
Bouvreuil pivoine,2020,3,7
Bruant des roseaux,2022,1,0
Bruant fou,2020,1,3
Bruant jaune,2022,6,5
Bruant ortolan,2014,0,1
Bruant zizi,2022,16,12
Busard cendré,2021,1,1
Busard des roseaux,2022,7,11
Busard Saint-Martin,2021,3,1
Buse variable,2022,168,115
Caille des blés,2021,2,1
Canard colvert,2022,4,13
Chardonneret élégant,2022,70,45
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2020,1,0
Choucas des tours,2022,11,18
Chouette hulotte,2022,29,7
Cigogne blanche,2018,0,2
Cigogne noire,2014,0,1
Cincle plongeur,2021,9,17
Circaète Jean-le-Blanc,2022,18,31
Corneille noire,2022,171,56
Coucou gris,2022,58,28
Cygne tuberculé,2020,1,0
Engoulevent d'Europe,2019,1,4
Épervier d'Europe,2022,11,14
Étourneau sansonnet,2022,31,24
Faisan de Colchide,2020,2,8
Faucon crécerelle,2022,28,45
Faucon hobereau,2021,1,1
Faucon pèlerin,2022,29,64
Fauvette à tête noire,2022,53,56
Fauvette grisette,2021,1,9
Fauvette passerinette,2019,4,3
Gallinule poule-d'eau,2021,2,0
Geai des chênes,2022,185,63
Gobemouche gris,2012,0,2
Gobemouche noir,2017,0,7
Goéland leucophée,2021,4,4
Grand Corbeau,2021,50,23
Grand Cormoran,2022,4,3
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2016,0,2
Grèbe castagneux,2021,1,2
Grimpereau des jardins,2022,28,29
Grive draine,2022,14,18
Grive litorne,2021,10,2
Grive mauvis,2021,4,1
Grive musicienne,2022,25,16
Grosbec casse-noyaux,2022,11,10
Guêpier d'Europe,2022,30,6
Héron cendré,2022,18,12
Héron garde-boeufs,2022,3,0
Héron pourpré,2022,2,2
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2021,5,27
Hirondelle de rochers,2022,10,37
Hirondelle rustique,2022,24,29
Huppe fasciée,2022,4,1
Hypolaïs polyglotte,2021,5,8
Linotte mélodieuse,2022,5,3
Loriot d'Europe,2022,2,3
Martinet à ventre blanc,2022,7,19
Martinet noir,2022,11,30
Martin-pêcheur d'Europe,2020,1,5
Merle à plastron,2016,0,3
Merle noir,2022,187,81
Mésange à longue queue,2021,15,18
Mésange bleue,2022,111,57
Mésange charbonnière,2022,170,74
Mésange huppée,2021,5,20
Mésange noire,2022,6,31
Mésange nonnette,2022,14,12
Milan noir,2022,23,40
Milan royal,2022,25,32
Moineau domestique,2022,43,49
Perdrix grise,2017,0,2
Pic épeiche,2022,43,42
Pic épeichette,2022,5,5
Pic noir,2022,6,6
Pic vert,2022,181,42
Pie bavarde,2022,49,38
Pie-grièche écorcheur,2022,10,16
Pigeon biset domestique,2020,3,16
Pigeon ramier,2022,93,40
Pinson des arbres,2022,107,87
Pinson du Nord,2022,5,1
Pipit des arbres,2021,2,4
Pipit farlouse,2022,7,3
Pipit spioncelle,2021,1,1
Pouillot de Bonelli,2022,1,2
Pouillot véloce,2022,48,35
Roitelet à triple bandeau,2022,14,7
Roitelet huppé,2022,5,11
Rollier d'Europe,2021,2,0
Rossignol philomèle,2022,14,24
Rougegorge familier,2022,72,54
Rougequeue à front blanc,2021,2,2
Rougequeue noir,2022,138,48
Serin cini,2022,27,19
Sittelle torchepot,2022,25,22
Tarier des prés,2022,2,0
Tarier pâtre,2022,12,20
Tarin des aulnes,2022,10,3
Tichodrome échelette,2019,1,3
Tourterelle des bois,2015,0,3
Tourterelle turque,2022,6,20
Traquet motteux,2020,2,1
Troglodyte mignon,2022,31,30
Vautour fauve,2014,0,1
Venturon montagnard,2014,0,1
Verdier d'Europe,2022,22,19
