frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,108,374
Aigle botté,2019,1,0
Aigrette garzette,2023,155,64
Alouette des champs,2023,317,409
Alouette lulu,2023,24,24
Autour des palombes,2022,4,11
Barge à queue noire,2013,0,2
Bécasseau maubèche,2017,0,6
Bécasseau minute,2007,0,1
Bécasseau sanderling,2013,0,2
Bécasseau variable,2020,4,7
Bécasse des bois,2022,4,15
Bécassine des marais,2022,56,243
Bécassine sourde,2020,15,35
Bec-croisé des sapins,2019,1,5
Bergeronnette des ruisseaux,2023,99,263
Bergeronnette flavéole (M.f.flavissima),2010,0,1
Bergeronnette grise,2023,224,682
Bergeronnette printanière,2022,59,286
Bernache du Canada,2023,23,28
Bihoreau gris,2018,0,11
Blongios nain,2019,1,14
Bondrée apivore,2022,7,37
Bouvreuil pivoine,2022,49,177
Bruant des roseaux,2022,139,522
Bruant fou,2021,1,6
Bruant jaune,2023,33,199
Bruant proyer,2022,47,69
Bruant zizi,2023,155,228
Busard cendré,2013,0,4
Busard des roseaux,2021,3,31
Busard Saint-Martin,2021,10,31
Buse variable,2023,498,1232
Butor étoilé,2017,0,61
Caille des blés,2022,5,10
Canard chipeau,2023,167,418
Canard colvert,2023,357,1122
Canard des Bahamas,2008,0,5
Canard mandarin,2020,1,2
Canard pilet,2021,2,19
Canard siffleur,2022,13,58
Canard souchet,2023,63,179
Chardonneret élégant,2023,430,739
Chevalier aboyeur,2021,5,33
Chevalier arlequin,2010,0,1
Chevalier culblanc,2023,78,235
Chevalier gambette,2021,10,29
Chevalier guignette,2022,61,133
Chevalier sylvain,2021,5,19
Chevêche d'Athéna,2009,0,5
Choucas des tours,2023,55,204
Chouette hulotte,2023,30,105
Cigogne blanche,2023,7,19
Cigogne noire,2022,8,13
Cincle plongeur,2015,0,7
Combattant varié,2021,4,19
Corbeau freux,2023,44,207
Corneille noire,2023,468,769
Coucou gris,2023,173,195
Courlis corlieu,2013,0,1
Crabier chevelu,2020,1,0
Cygne noir,2021,1,0
Cygne tuberculé,2023,194,860
Échasse blanche,2021,8,0
Effraie des clochers,2023,28,62
Épervier d'Europe,2023,82,272
Étourneau sansonnet,2023,507,850
Faisan de Colchide,2023,28,55
Faucon crécerelle,2023,314,630
Faucon émerillon,2020,2,6
Faucon hobereau,2022,18,85
Fauvette à tête noire,2023,684,684
Fauvette babillarde,2021,5,26
Fauvette des jardins,2022,79,160
Fauvette grisette,2022,159,316
Foulque macroule,2023,266,1028
Fuligule milouin,2023,115,470
Fuligule milouinan,2017,0,36
Fuligule morillon,2023,104,487
Fuligule nyroca,2017,0,3
Gallinule poule-d'eau,2023,52,337
Garrot à oeil d'or,2019,4,62
Geai des chênes,2023,280,626
Gobemouche gris,2022,14,65
Gobemouche noir,2022,16,32
Goéland brun,2020,1,2
Goéland cendré,2023,1,5
Goéland leucophée,2022,14,37
Gorgebleue à miroir,2020,2,43
Grand Cormoran,2023,381,995
Grande Aigrette,2023,349,762
Grand Gravelot,2018,0,20
Grèbe à cou noir,2023,7,37
Grèbe castagneux,2022,35,304
Grèbe esclavon,2016,0,16
Grèbe huppé,2023,303,1170
Grimpereau des jardins,2023,184,483
Grive draine,2023,181,450
Grive litorne,2023,35,242
Grive mauvis,2023,67,118
Grive musicienne,2023,271,488
Grosbec casse-noyaux,2023,34,176
Guêpier d'Europe,2020,1,4
Guifette moustac,2021,15,5
Guifette noire,2021,7,16
Harelde boréale,2013,0,19
Harle bièvre,2017,0,8
Harle piette,2009,0,7
Héron cendré,2023,562,1272
Héron garde-boeufs,2022,46,17
Héron pourpré,2022,6,27
Hibou des marais,2018,0,1
Hibou moyen-duc,2023,4,23
Hirondelle de fenêtre,2023,95,208
Hirondelle de rivage,2023,33,203
Hirondelle rustique,2023,235,543
Huppe fasciée,2021,21,25
Hypolaïs polyglotte,2022,64,129
Linotte mélodieuse,2023,170,445
Locustelle luscinioïde,2010,0,2
Locustelle tachetée,2018,0,37
Loriot d'Europe,2022,112,132
Macreuse noire,2019,0,11
Marouette ponctuée,2017,0,2
Martinet noir,2022,30,87
Martin-pêcheur d'Europe,2023,242,535
Merle à plastron,2018,0,2
Merle noir,2023,847,1379
Mésange à longue queue,2023,146,517
Mésange bleue,2023,639,1212
Mésange boréale,2012,0,23
Mésange charbonnière,2023,821,1402
Mésange huppée,2022,2,38
Mésange noire,2021,7,40
Mésange nonnette,2023,65,255
Milan noir,2023,237,533
Milan royal,2023,33,72
Moineau domestique,2023,546,622
Moineau friquet,2015,0,8
Mouette mélanocéphale,2023,14,7
Mouette pygmée,2018,0,9
Mouette rieuse,2023,245,598
Nette rousse,2023,103,226
Oie cendrée,2016,0,4
Ouette d'Egypte,2022,1,21
Panure à moustaches,2008,0,4
Perdrix grise,2022,8,41
Perdrix rouge,2019,2,16
Perruche à collier,2016,0,9
Petit Gravelot,2022,52,233
Phragmite des joncs,2018,0,16
Pic épeiche,2023,447,741
Pic épeichette,2023,94,150
Pic mar,2023,43,86
Pic noir,2023,73,125
Pic vert,2023,491,1010
Pie bavarde,2023,345,603
Pie-grièche écorcheur,2022,32,67
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2023,30,98
Pigeon colombin,2023,37,118
Pigeon ramier,2023,728,991
Pinson des arbres,2023,855,1348
Pinson du Nord,2022,18,72
Pipit des arbres,2022,55,108
Pipit farlouse,2023,78,237
Pipit spioncelle,2023,32,71
Plongeon catmarin,2018,0,21
Plongeon imbrin,2020,47,56
Pluvier doré,2021,2,18
Pouillot de Bonelli,2014,0,1
Pouillot fitis,2022,34,224
Pouillot siffleur,2022,3,9
Pouillot véloce,2023,671,993
Râle d'eau,2023,19,176
Rémiz penduline,2020,5,89
Roitelet à triple bandeau,2023,86,226
Roitelet huppé,2022,21,83
Rossignol philomèle,2023,256,359
Rougegorge familier,2023,727,1097
Rougequeue à front blanc,2022,61,122
Rougequeue noir,2023,240,363
Rousserolle effarvatte,2022,51,168
Rousserolle turdoïde,2021,8,18
Sarcelle d'été,2022,8,18
Sarcelle d'hiver,2022,16,94
Serin cini,2023,118,176
Sittelle torchepot,2023,177,381
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Spatule blanche,2020,1,0
Sterne naine,2020,1,3
Sterne pierregarin,2023,118,283
Tadorne casarca,2017,0,2
Tadorne de Belon,2023,4,21
Tarier des prés,2020,2,21
Tarier pâtre,2023,143,378
Tarin des aulnes,2023,70,243
Torcol fourmilier,2022,8,22
Tourterelle des bois,2022,77,202
Tourterelle turque,2023,279,397
Traquet motteux,2018,0,9
Troglodyte mignon,2023,358,761
Vanneau huppé,2023,101,276
Verdier d'Europe,2023,240,489
