frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,7
Accenteur mouchet,2022,94,325
Aigle royal,2022,14,52
Aigrette garzette,2022,67,132
Alouette des champs,2022,23,148
Alouette lulu,2022,2,28
Astrild ondulé,2018,0,5
Autour des palombes,2022,5,13
Bécasseau minute,2018,0,10
Bécasseau variable,2015,0,7
Bécasse des bois,2021,4,3
Bécassine des marais,2017,0,3
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2021,20,48
Bergeronnette des ruisseaux,2022,560,1270
Bergeronnette flavéole (M.f.flavissima),2020,2,1
Bergeronnette grise,2022,904,2249
Bergeronnette printanière,2022,113,107
Bihoreau gris,2022,7,16
Blongios nain,2016,0,5
Bondrée apivore,2021,4,21
Bouscarle de Cetti,2022,542,817
Bouvreuil pivoine,2022,45,154
Bruant des neiges,2015,0,4
Bruant des roseaux,2022,99,410
Bruant fou,2022,158,450
Bruant jaune,2022,42,190
Bruant ortolan,2016,0,2
Bruant proyer,2022,4,26
Bruant zizi,2022,242,307
Busard des roseaux,2022,4,5
Busard Saint-Martin,2021,4,11
Buse variable,2022,288,1211
Caille des blés,2019,1,1
Canard carolin,2022,1,14
Canard chipeau,2022,83,505
Canard colvert,2022,1738,4335
Canard mandarin,2022,7,124
Canard pilet,2021,3,48
Canard siffleur,2022,16,334
Canard souchet,2022,46,72
Cassenoix moucheté,2021,3,12
Chardonneret élégant,2022,475,782
Chevalier aboyeur,2019,1,12
Chevalier arlequin,2019,1,0
Chevalier culblanc,2022,25,65
Chevalier gambette,2022,6,6
Chevalier guignette,2022,124,240
Chevalier sylvain,2022,3,2
Chevêchette d'Europe,2021,3,64
Chocard à bec jaune,2022,43,87
Choucas des tours,2022,211,361
Chouette de Tengmalm,2021,3,23
Chouette hulotte,2022,43,130
Cigogne blanche,2022,14,8
Cigogne noire,2014,0,4
Cincle plongeur,2022,558,1293
Circaète Jean-le-Blanc,2022,27,42
Cisticole des joncs,2022,164,161
Combattant varié,2012,0,1
Corbeau freux,2022,242,305
Corneille mantelée,2022,7,30
Corneille noire,2022,832,2386
Coucou gris,2022,37,67
Courlis cendré,2017,0,3
Courlis corlieu,2012,0,6
Crabier chevelu,2022,23,11
Crave à bec rouge,2021,1,0
Cygne de Bewick,2012,0,4
Cygne noir,2018,0,87
Cygne tuberculé,2022,850,2093
Échasse blanche,2015,0,2
Eider à duvet,2011,0,1
Engoulevent d'Europe,2020,4,2
Épervier d'Europe,2022,64,227
Étourneau sansonnet,2022,219,383
Faisan de Colchide,2022,21,43
Faucon crécerelle,2022,90,243
Faucon émerillon,2021,6,4
Faucon hobereau,2022,33,66
Faucon kobez,2022,2,0
Faucon pèlerin,2022,26,118
Fauvette à tête noire,2022,889,1431
Fauvette babillarde,2021,3,3
Fauvette des jardins,2021,7,12
Fauvette grisette,2021,17,8
Fauvette mélanocéphale,2021,7,2
Fauvette passerinette,2021,2,2
Foulque macroule,2022,31,628
Fuligule milouin,2022,348,1485
Fuligule milouinan,2016,0,33
Fuligule morillon,2022,425,1640
Fuligule nyroca,2015,0,15
Gallinule poule-d'eau,2022,113,520
Garrot à oeil d'or,2016,0,7
Geai des chênes,2022,263,521
Gélinotte des bois,2021,5,22
Gobemouche gris,2021,63,112
Gobemouche noir,2022,136,181
Goéland argenté,2022,32,41
Goéland brun,2022,67,118
Goéland cendré,2022,19,110
Goéland leucophée,2022,461,1262
Goéland marin,2013,0,1
Goéland pontique,2022,46,63
Gorgebleue à miroir,2021,4,1
Grand Corbeau,2022,137,400
Grand Cormoran,2022,906,2242
Grand-duc d'Europe,2022,30,97
Grande Aigrette,2022,32,136
Grand Gravelot,2021,2,3
Grèbe à cou noir,2019,27,77
Grèbe castagneux,2022,647,1755
Grèbe huppé,2022,127,696
Grèbe jougris,2017,0,8
Grimpereau des bois,2022,24,24
Grimpereau des jardins,2022,345,836
Grive draine,2022,95,227
Grive litorne,2022,14,101
Grive mauvis,2022,23,72
Grive musicienne,2022,250,480
Grosbec casse-noyaux,2022,27,146
