frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,7
Accenteur mouchet,2022,95,325
Aigle royal,2022,16,52
Aigrette garzette,2022,86,132
Alouette des champs,2022,29,148
Alouette lulu,2022,2,28
Astrild ondulé,2018,0,5
Autour des palombes,2022,5,13
Bécasseau minute,2018,0,10
Bécasseau variable,2015,0,7
Bécasse des bois,2021,4,3
Bécassine des marais,2017,0,3
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2022,21,48
Bergeronnette des ruisseaux,2022,601,1270
Bergeronnette flavéole (M.f.flavissima),2020,2,1
Bergeronnette grise,2022,947,2249
Bergeronnette printanière,2022,115,107
Bihoreau gris,2022,7,16
Blongios nain,2016,0,5
Bondrée apivore,2022,6,21
Bouscarle de Cetti,2022,608,817
Bouvreuil pivoine,2022,48,154
Bruant des neiges,2015,0,8
Bruant des roseaux,2022,99,410
Bruant fou,2022,158,450
Bruant jaune,2022,47,190
Bruant ortolan,2016,0,2
Bruant proyer,2022,4,26
Bruant zizi,2022,250,307
Busard des roseaux,2022,4,5
Busard Saint-Martin,2021,4,11
Buse variable,2022,305,1211
Caille des blés,2019,1,1
Canard carolin,2022,1,14
Canard chipeau,2022,84,505
Canard colvert,2022,1837,4335
Canard mandarin,2022,7,124
Canard pilet,2021,3,48
Canard siffleur,2022,18,334
Canard souchet,2022,56,72
Cassenoix moucheté,2021,3,12
Chardonneret élégant,2022,509,782
Chevalier aboyeur,2019,1,12
Chevalier arlequin,2019,1,0
Chevalier culblanc,2022,25,65
Chevalier gambette,2022,6,6
Chevalier guignette,2022,134,240
Chevalier sylvain,2022,3,2
Chevêchette d'Europe,2021,3,64
Chocard à bec jaune,2022,44,87
Choucas des tours,2022,221,361
Chouette de Tengmalm,2021,3,23
Chouette hulotte,2022,45,130
Cigogne blanche,2022,15,8
Cigogne noire,2014,0,4
Cincle plongeur,2022,610,1293
Circaète Jean-le-Blanc,2022,28,42
Cisticole des joncs,2022,166,161
Combattant varié,2012,0,1
Corbeau freux,2022,263,305
Corneille mantelée,2022,7,30
Corneille noire,2022,899,2386
Coucou gris,2022,42,67
Courlis cendré,2017,0,3
Courlis corlieu,2012,0,6
Crabier chevelu,2022,23,11
Crave à bec rouge,2021,1,0
Cygne de Bewick,2012,0,4
Cygne noir,2018,0,87
Cygne tuberculé,2022,911,2093
Échasse blanche,2015,0,2
Eider à duvet,2011,0,1
Engoulevent d'Europe,2020,4,2
Épervier d'Europe,2022,67,227
Étourneau sansonnet,2022,233,383
Faisan de Colchide,2022,21,43
Faucon crécerelle,2022,96,243
Faucon émerillon,2021,6,4
Faucon hobereau,2022,35,66
Faucon kobez,2022,2,0
Faucon pèlerin,2022,31,118
Fauvette à tête noire,2022,961,1431
Fauvette babillarde,2021,3,3
Fauvette des jardins,2021,7,12
Fauvette grisette,2022,18,8
Fauvette mélanocéphale,2021,7,2
Fauvette passerinette,2021,2,2
Foulque macroule,2022,31,628
Fuligule milouin,2022,348,1485
Fuligule milouinan,2016,0,33
Fuligule morillon,2022,427,1640
Fuligule nyroca,2015,0,15
Gallinule poule-d'eau,2022,127,520
Garrot à oeil d'or,2016,0,7
Geai des chênes,2022,284,521
Gélinotte des bois,2022,6,22
Gobemouche gris,2022,66,112
Gobemouche noir,2022,143,181
Goéland argenté,2022,32,41
Goéland brun,2022,67,118
Goéland cendré,2022,19,110
Goéland leucophée,2022,493,1262
Goéland marin,2013,0,1
Goéland pontique,2022,46,63
Gorgebleue à miroir,2021,4,1
Grand Corbeau,2022,143,400
Grand Cormoran,2022,968,2242
Grand-duc d'Europe,2022,31,97
Grande Aigrette,2022,35,136
Grand Gravelot,2021,2,3
Grèbe à cou noir,2019,27,77
Grèbe castagneux,2022,684,1755
Grèbe huppé,2022,154,696
Grèbe jougris,2017,0,8
Grimpereau des bois,2022,24,24
Grimpereau des jardins,2022,381,836
Grive draine,2022,98,227
Grive litorne,2022,14,101
Grive mauvis,2022,23,72
Grive musicienne,2022,266,480
Grosbec casse-noyaux,2022,30,146
Guêpier d'Europe,2022,3,6
Guifette leucoptère,2022,1,0
Guifette moustac,2021,8,3
Guifette noire,2022,20,30
Harle bièvre,2022,175,102
Harle huppé,2018,0,8
Harle piette,2012,0,20
Héron cendré,2022,978,2109
Héron garde-boeufs,2022,15,12
Héron pourpré,2022,9,13
Hibou moyen-duc,2020,1,6
Hirondelle de fenêtre,2022,133,221
Hirondelle de rivage,2022,86,99
Hirondelle de rochers,2022,189,411
Hirondelle rustique,2022,358,580
Huppe fasciée,2022,25,17
Hypolaïs ictérine,2015,0,1
Hypolaïs polyglotte,2022,71,111
Lagopède alpin,2013,0,1
Linotte mélodieuse,2022,94,228
Locustelle tachetée,2021,6,4
Loriot d'Europe,2022,80,84
Macreuse brune,2019,6,56
Macreuse noire,2016,0,25
Martinet à ventre blanc,2022,123,231
Martinet noir,2022,136,279
Martin-pêcheur d'Europe,2022,286,562
Merle à plastron,2022,21,37
Merle noir,2022,1379,3008
Mésange à longue queue,2022,260,712
Mésange bleue,2022,503,1269
Mésange boréale,2022,11,49
Mésange charbonnière,2022,1002,2282
Mésange huppée,2022,42,118
Mésange noire,2022,105,269
Mésange nonnette,2022,65,159
Milan noir,2022,358,780
Milan royal,2022,24,36
Moineau domestique,2022,520,1120
Moineau friquet,2022,2,32
Moineau soulcie,2015,0,3
Mouette mélanocéphale,2022,9,23
Mouette pygmée,2022,11,43
Mouette rieuse,2022,442,1432
Mouette tridactyle,2009,0,2
Nette rousse,2022,11,177
Niverolle alpine,2014,0,2
Oie cendrée,2021,1,38
Ouette d'Egypte,2022,6,5
Pélican blanc,2019,21,0
Perdrix grise,2014,0,1
Perdrix rouge,2021,3,0
Perruche à collier,2013,0,2
Petit-duc scops,2009,0,3
Petit Gravelot,2022,11,33
Phragmite des joncs,2020,1,1
Pic épeiche,2022,342,734
Pic épeichette,2022,17,31
Pic mar,2022,4,12
Pic noir,2022,53,123
Pic vert,2022,226,515
Pie bavarde,2022,388,724
Pie-grièche écorcheur,2022,97,88
Pigeon biset domestique,2022,85,129
Pigeon colombin,2022,8,15
Pigeon ramier,2022,634,805
Pinson des arbres,2022,1107,2726
Pinson du Nord,2022,104,313
Pipit des arbres,2022,30,78
Pipit farlouse,2022,91,266
Pipit spioncelle,2022,128,398
Plongeon catmarin,2017,0,7
Plongeon imbrin,2013,0,2
Pouillot brun,2017,0,24
Pouillot de Bonelli,2022,92,73
Pouillot fitis,2022,121,147
Pouillot siffleur,2022,50,33
Pouillot véloce,2022,636,1200
Râle d'eau,2022,5,18
Rémiz penduline,2022,10,7
Roitelet à triple bandeau,2022,142,355
Roitelet huppé,2022,40,92
Rossignol philomèle,2022,354,453
Rougegorge familier,2022,1232,2495
Rougequeue à front blanc,2022,56,58
Rougequeue noir,2022,456,637
Rousserolle effarvatte,2022,48,78
Rousserolle turdoïde,2022,3,5
Rousserolle verderolle,2019,2,23
Sarcelle d'été,2022,4,75
Sarcelle d'hiver,2022,66,176
Serin cini,2022,431,739
Sittelle torchepot,2022,130,365
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2014,0,8
Sterne pierregarin,2022,6,0
Tadorne de Belon,2021,46,93
Tarier des prés,2022,56,42
Tarier pâtre,2022,339,289
Tarin des aulnes,2022,146,250
Tétras lyre,2021,4,44
Tichodrome échelette,2022,7,21
Torcol fourmilier,2022,28,7
Tourterelle des bois,2022,3,13
Tourterelle turque,2022,249,634
Traquet motteux,2022,37,41
Troglodyte mignon,2022,415,1047
Vanneau huppé,2021,4,25
Vautour fauve,2020,6,7
Venturon montagnard,2021,4,13
Verdier d'Europe,2022,217,621
