frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,126,204
Alouette des champs,2022,13,0
Alouette lulu,2021,1,0
Bécassine des marais,2020,1,0
Bergeronnette des ruisseaux,2021,5,0
Bergeronnette grise,2022,41,22
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2022,1,0
Bruant jaune,2022,13,2
Bruant zizi,2021,3,0
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,14,0
Buse variable,2022,53,5
Caille des blés,2021,7,0
Canard colvert,2022,5,0
Chardonneret élégant,2022,27,16
Choucas des tours,2022,83,12
Chouette hulotte,2021,2,0
Cigogne noire,2021,1,0
Corbeau freux,2022,10,1
Corneille noire,2022,57,26
Coucou gris,2021,1,1
Courlis corlieu,2020,1,0
Effraie des clochers,2021,5,1
Épervier d'Europe,2022,39,11
Étourneau sansonnet,2022,150,233
Faisan de Colchide,2021,4,0
Faucon crécerelle,2022,24,11
Faucon émerillon,2018,0,1
Faucon hobereau,2020,4,3
Fauvette à tête noire,2022,75,58
Fauvette des jardins,2022,12,2
Fauvette grisette,2021,14,4
Gallinule poule-d'eau,2022,6,0
Geai des chênes,2022,32,3
Gobemouche gris,2021,7,5
Gobemouche noir,2021,1,0
Goéland argenté,2022,2,0
Goéland brun,2022,2,0
Goéland cendré,2022,7,0
Grand Cormoran,2021,1,0
Grande Aigrette,2022,5,0
Grimpereau des jardins,2022,6,4
Grive draine,2021,2,2
Grive litorne,2022,27,12
Grive mauvis,2022,19,2
Grive musicienne,2022,50,22
Héron cendré,2022,10,1
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,5,2
Hirondelle rustique,2022,101,97
Huppe fasciée,2022,1,1
Hypolaïs polyglotte,2022,22,0
Linotte mélodieuse,2022,12,7
Loriot d'Europe,2021,2,0
Martinet noir,2022,16,14
Merle noir,2022,162,216
Mésange à longue queue,2022,7,3
Mésange bleue,2022,133,222
Mésange charbonnière,2022,151,199
Moineau domestique,2022,183,252
Moineau friquet,2021,25,0
Mouette rieuse,2022,11,2
Perdrix rouge,2022,10,3
Pic épeiche,2022,12,15
Pic épeichette,2019,3,1
Pic noir,2021,2,0
Pic vert,2022,47,7
Pie bavarde,2022,23,99
Pigeon biset domestique,2022,110,22
Pigeon biset (origine naturelle),2016,0,1
Pigeon colombin,2021,1,0
Pigeon ramier,2022,83,47
Pinson des arbres,2022,184,231
Pinson du Nord,2022,15,8
Pipit farlouse,2021,4,0
Pluvier doré,2022,4,0
Pouillot fitis,2022,9,8
Pouillot véloce,2022,90,97
Roitelet à triple bandeau,2021,5,18
Roitelet huppé,2021,9,21
Rougegorge familier,2022,171,223
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2021,22,8
Rousserolle effarvatte,2018,0,1
Sittelle torchepot,2021,3,0
Tarier des prés,2022,2,0
Tarier pâtre,2022,14,1
Tarin des aulnes,2022,1,1
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,4,0
Tourterelle turque,2022,64,128
Traquet motteux,2021,2,0
Troglodyte mignon,2022,142,185
Vanneau huppé,2022,11,0
Verdier d'Europe,2022,111,178
