frname,lastobs,newcount,oldcount
Accenteur alpin,2019,0,1
Accenteur mouchet,2023,165,231
Aigrette garzette,2019,1,10
Alouette des champs,2023,22,21
Alouette lulu,2023,2,4
Autour des palombes,2019,1,0
Avocette élégante,2019,0,6
Barge à queue noire,2017,0,1
Bécasseau minute,2017,0,1
Bécasseau sanderling,2019,0,2
Bécasseau variable,2019,0,3
Bécassine des marais,2020,1,9
Bécassine sourde,2017,0,2
Bergeronnette des ruisseaux,2021,6,12
Bergeronnette flavéole (M.f.flavissima),2019,1,4
Bergeronnette grise,2023,63,52
Bergeronnette printanière,2023,3,5
Bernache cravant,2019,0,5
Bernache nonnette,2018,0,2
Bondrée apivore,2019,1,0
Bouscarle de Cetti,2022,6,9
Bouvreuil pivoine,2019,1,5
Bruant des roseaux,2022,4,13
Bruant jaune,2023,20,23
Bruant lapon,2019,0,3
Bruant proyer,2019,2,4
Bruant zizi,2021,6,11
Busard des roseaux,2022,2,4
Busard pâle,2017,0,1
Busard Saint-Martin,2023,19,7
Buse variable,2023,66,29
Caille des blés,2022,12,1
Canard colvert,2023,11,19
Canard pilet,2019,0,3
Canard siffleur,2019,0,4
Canard souchet,2019,0,3
Chardonneret élégant,2023,38,42
Chevalier aboyeur,2017,0,2
Chevalier arlequin,2019,0,2
Chevalier culblanc,2022,2,6
Chevalier gambette,2019,0,3
Chevalier guignette,2019,0,3
Chevêche d'Athéna,2019,0,2
Choucas des tours,2023,108,32
Chouette hulotte,2021,2,5
Cigogne noire,2021,1,0
Cisticole des joncs,2019,2,5
Combattant varié,2017,0,1
Corbeau freux,2023,14,17
Corneille noire,2023,68,52
Coucou gris,2021,5,9
Courlis cendré,2023,1,7
Courlis corlieu,2020,1,0
Cygne chanteur,2017,0,1
Cygne tuberculé,2018,0,3
Échasse blanche,2019,2,3
Effraie des clochers,2022,7,7
Épervier d'Europe,2023,47,25
Étourneau sansonnet,2023,199,258
Faisan de Colchide,2023,8,13
Faucon crécerelle,2023,48,35
Faucon émerillon,2019,0,4
Faucon hobereau,2022,7,5
Faucon pèlerin,2019,2,4
Fauvette à tête noire,2023,115,79
Fauvette des jardins,2022,22,8
Fauvette grisette,2021,18,12
Foulque macroule,2019,1,6
Fuligule morillon,2019,1,1
Gallinule poule-d'eau,2022,10,23
Geai des chênes,2023,45,26
Gobemouche gris,2023,10,11
Gobemouche noir,2021,1,0
Goéland argenté,2022,5,15
Goéland brun,2022,5,9
Goéland cendré,2022,7,11
Goéland leucophée,2019,0,3
Goéland marin,2019,2,7
Gorgebleue à miroir,2019,1,3
Grand Cormoran,2021,1,10
Grande Aigrette,2023,8,8
Grèbe castagneux,2019,1,5
Grèbe huppé,2019,0,3
Grimpereau des jardins,2023,13,26
Grive draine,2022,7,26
Grive litorne,2023,32,27
Grive mauvis,2022,21,17
Grive musicienne,2023,64,48
Grosbec casse-noyaux,2019,0,5
Héron cendré,2023,13,14
Héron garde-boeufs,2022,2,9
Hibou des marais,2019,1,6
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2023,11,11
Hirondelle de rivage,2019,3,3
Hirondelle rustique,2023,149,105
Huîtrier pie,2019,0,2
Huppe fasciée,2022,2,1
Hypolaïs polyglotte,2022,27,9
Linotte mélodieuse,2023,24,31
Locustelle tachetée,2019,2,3
Loriot d'Europe,2021,4,5
Marouette ponctuée,2018,0,1
Martinet noir,2023,26,22
Martin-pêcheur d'Europe,2019,1,5
Merle noir,2023,222,244
Mésange à longue queue,2023,13,22
Mésange bleue,2023,187,248
Mésange charbonnière,2023,195,224
Mésange noire,2018,0,1
Mésange nonnette,2019,0,8
Milan royal,2023,1,0
Moineau domestique,2023,247,277
Moineau friquet,2021,27,1
Mouette mélanocéphale,2019,0,3
Mouette pygmée,2018,0,1
Mouette rieuse,2023,12,17
Mouette tridactyle,2018,0,1
Oedicnème criard,2023,1,0
Oie cendrée,2017,0,1
Perdrix grise,2023,1,1
Perdrix rouge,2022,10,9
Petit Gravelot,2019,3,1
Phragmite des joncs,2019,2,5
Pic épeiche,2022,17,34
Pic épeichette,2019,4,1
Pic noir,2022,3,0
Pic vert,2023,72,23
Pie bavarde,2022,26,123
Pie-grièche écorcheur,2018,0,1
Pigeon biset domestique,2023,146,28
Pigeon biset (origine naturelle),2016,0,1
Pigeon colombin,2021,3,4
Pigeon ramier,2023,119,72
Pinson des arbres,2023,240,257
Pinson du Nord,2022,15,10
Pipit farlouse,2023,8,21
Pipit maritime,2018,0,2
Pipit spioncelle,2019,0,7
Pluvier argenté,2019,0,1
Pluvier doré,2023,8,6
Pouillot fitis,2022,9,9
Pouillot véloce,2023,119,122
Râle d'eau,2019,0,4
Roitelet à triple bandeau,2023,17,30
Roitelet huppé,2022,11,34
Rougegorge familier,2023,229,250
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2023,41,22
Rousserolle effarvatte,2019,2,6
Rousserolle verderolle,2018,0,1
Sarcelle d'hiver,2019,0,3
Serin cini,2019,2,6
Sittelle torchepot,2021,5,11
Spatule blanche,2019,0,5
Tadorne casarca,2019,0,2
Tadorne de Belon,2022,5,13
Tarier des prés,2022,2,0
Tarier pâtre,2023,20,23
Tarin des aulnes,2022,1,9
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,9,9
Tourterelle turque,2023,96,153
Traquet motteux,2023,3,1
Troglodyte mignon,2023,192,212
Vanneau huppé,2023,21,18
Verdier d'Europe,2023,148,202
