frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,142,204
Alouette des champs,2023,17,0
Alouette lulu,2023,2,0
Bécassine des marais,2020,1,0
Bergeronnette des ruisseaux,2021,5,0
Bergeronnette grise,2022,51,22
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2022,1,0
Bruant jaune,2022,13,2
Bruant zizi,2021,3,0
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,16,0
Buse variable,2023,57,5
Caille des blés,2022,10,0
Canard colvert,2022,5,0
Chardonneret élégant,2023,30,16
Chevalier culblanc,2022,2,0
Choucas des tours,2023,90,12
Chouette hulotte,2021,2,0
Cigogne noire,2021,1,0
Corbeau freux,2023,11,1
Corneille noire,2023,60,26
Coucou gris,2021,1,1
Courlis corlieu,2020,1,0
Effraie des clochers,2022,6,1
Épervier d'Europe,2022,44,11
Étourneau sansonnet,2023,177,233
Faisan de Colchide,2022,5,0
Faucon crécerelle,2023,40,11
Faucon émerillon,2018,0,1
Faucon hobereau,2022,7,3
Fauvette à tête noire,2023,100,58
Fauvette des jardins,2022,19,2
Fauvette grisette,2021,14,4
Gallinule poule-d'eau,2022,7,0
Geai des chênes,2022,38,3
Gobemouche gris,2021,7,5
Gobemouche noir,2021,1,0
Goéland argenté,2022,3,0
Goéland brun,2022,2,0
Goéland cendré,2022,7,0
Grand Cormoran,2021,1,0
Grande Aigrette,2022,7,0
Grimpereau des jardins,2022,7,4
Grive draine,2022,3,2
Grive litorne,2023,32,12
Grive mauvis,2022,21,2
Grive musicienne,2023,60,22
Héron cendré,2022,11,1
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,5,2
Hirondelle rustique,2022,131,97
Huppe fasciée,2022,1,1
Hypolaïs polyglotte,2022,23,0
Linotte mélodieuse,2022,14,7
Loriot d'Europe,2021,2,0
Martinet noir,2022,20,14
Merle noir,2023,195,216
Mésange à longue queue,2022,9,3
Mésange bleue,2023,163,222
Mésange charbonnière,2023,172,199
Moineau domestique,2023,220,252
Moineau friquet,2021,25,0
Mouette rieuse,2022,11,2
Perdrix grise,2023,1,0
Perdrix rouge,2022,10,3
Pic épeiche,2022,14,15
Pic épeichette,2019,3,1
Pic noir,2022,3,0
Pic vert,2023,65,7
Pie bavarde,2022,23,99
Pigeon biset domestique,2023,133,22
Pigeon biset (origine naturelle),2016,0,1
Pigeon colombin,2021,1,0
Pigeon ramier,2023,100,47
Pinson des arbres,2023,211,231
Pinson du Nord,2022,15,8
Pipit farlouse,2023,5,0
Pluvier doré,2023,7,0
Pouillot fitis,2022,9,8
Pouillot véloce,2023,111,97
Roitelet à triple bandeau,2022,14,18
Roitelet huppé,2022,10,21
Rougegorge familier,2023,205,223
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2022,32,8
Rousserolle effarvatte,2018,0,1
Sittelle torchepot,2021,3,0
Tadorne de Belon,2022,1,0
Tarier des prés,2022,2,0
Tarier pâtre,2022,15,1
Tarin des aulnes,2022,1,1
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,6,0
Tourterelle turque,2023,84,128
Traquet motteux,2021,2,0
Troglodyte mignon,2023,171,185
Vanneau huppé,2023,15,0
Verdier d'Europe,2023,126,178
