frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,48,7
Aigrette garzette,2023,70,9
Alouette des champs,2023,238,6
Alouette lulu,2023,3,0
Avocette élégante,2023,1,0
Barge à queue noire,2023,6,0
Bécasseau minute,2022,1,0
Bécasseau variable,2023,5,2
Bécasse des bois,2018,0,1
Bécassine des marais,2023,237,10
Bécassine sourde,2023,5,0
Bergeronnette des ruisseaux,2023,8,1
Bergeronnette flavéole (M.f.flavissima),2023,192,4
Bergeronnette grise,2023,34,8
Bergeronnette printanière,2023,218,8
Bernache cravant,2023,1,0
Bernache du Canada,2023,1,0
Bernache nonnette,2022,2,0
Bihoreau gris,2023,7,2
Bondrée apivore,2023,4,1
Bouscarle de Cetti,2023,91,4
Bouvreuil pivoine,2023,13,4
Bruant des roseaux,2023,383,7
Bruant jaune,2020,1,2
Bruant proyer,2023,18,2
Bruant zizi,2022,3,1
Busard cendré,2023,77,8
Busard des roseaux,2023,318,10
Busard Saint-Martin,2023,38,3
Buse variable,2023,131,18
Butor étoilé,2023,7,4
Caille des blés,2023,49,3
Canard chipeau,2023,18,5
Canard colvert,2023,181,9
Canard pilet,2023,17,2
Canard siffleur,2023,3,3
Canard souchet,2023,32,5
Chardonneret élégant,2023,45,12
Chevalier aboyeur,2023,15,1
Chevalier arlequin,2023,3,0
Chevalier culblanc,2023,53,2
Chevalier gambette,2023,10,0
Chevalier guignette,2023,28,0
Chevalier sylvain,2023,5,1
Chevêche d'Athéna,2021,5,4
Choucas des tours,2023,27,6
Chouette hulotte,2023,12,7
Cigogne blanche,2023,178,18
Cigogne noire,2023,7,0
Circaète Jean-le-Blanc,2022,3,0
Cisticole des joncs,2023,87,3
Combattant varié,2023,15,0
Corbeau freux,2023,3,4
Cormoran huppé,2023,1,0
Corneille noire,2023,117,14
Coucou gris,2023,78,4
Courlis cendré,2023,479,5
Courlis corlieu,2023,11,0
Cygne noir,2023,2,0
Cygne tuberculé,2023,98,8
Échasse blanche,2023,20,2
Effraie des clochers,2023,15,7
Élanion blanc,2023,4,0
Épervier d'Europe,2023,30,8
Étourneau sansonnet,2023,108,14
Faisan de Colchide,2023,62,5
Faucon crécerelle,2023,80,21
Faucon émerillon,2023,2,0
Faucon hobereau,2023,29,3
Faucon pèlerin,2023,16,1
Fauvette à tête noire,2023,60,4
Fauvette babillarde,2023,9,2
Fauvette des jardins,2022,7,3
Fauvette grisette,2023,20,3
Foulque macroule,2023,98,7
Fuligule milouin,2023,2,1
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2023,127,9
Geai des chênes,2023,28,7
Gobemouche gris,2023,12,4
Gobemouche noir,2020,4,0
Goéland argenté,2023,29,4
Goéland brun,2023,2,0
Goéland cendré,2023,8,4
Goéland marin,2023,13,4
Gorgebleue à miroir,2023,28,4
Grand Corbeau,2021,1,0
Grand Cormoran,2023,62,6
Grande Aigrette,2023,134,11
Grand Gravelot,2023,4,0
Grèbe castagneux,2023,26,5
Grèbe huppé,2023,7,3
Grimpereau des jardins,2023,8,2
Grive draine,2023,20,7
Grive litorne,2023,40,6
Grive mauvis,2023,32,7
Grive musicienne,2023,46,12
Grosbec casse-noyaux,2019,1,2
Guifette noire,2022,2,0
Héron cendré,2023,154,14
Héron garde-boeufs,2023,102,5
Héron pourpré,2023,52,1
Hibou des marais,2019,0,2
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2023,22,7
Hirondelle de rivage,2023,27,3
Hirondelle rustique,2023,79,17
Huîtrier pie,2023,2,0
Huppe fasciée,2023,1,0
Hypolaïs polyglotte,2023,7,3
Ibis falcinelle,2023,3,2
Linotte mélodieuse,2023,72,10
Locustelle luscinioïde,2023,20,3
Locustelle tachetée,2023,35,3
Loriot d'Europe,2023,2,0
Marouette ponctuée,2023,1,1
Martinet noir,2023,13,5
Martin-pêcheur d'Europe,2023,66,5
Merle à plastron,2023,4,0
Merle noir,2023,109,14
Mésange à longue queue,2023,25,7
Mésange bleue,2023,63,17
Mésange charbonnière,2023,62,17
Mésange nonnette,2023,1,1
Milan noir,2023,1,0
Milan royal,2020,1,0
Moineau domestique,2023,44,16
Mouette mélanocéphale,2023,3,0
Mouette rieuse,2023,164,9
Oie cendrée,2023,2,1
Ouette d'Égypte,2019,1,0
Panure à moustaches,2022,1,0
Perdrix grise,2023,2,0
Perdrix rouge,2018,0,2
Petit Gravelot,2023,18,4
Phragmite aquatique,2023,1,1
Phragmite des joncs,2023,354,7
Pic épeiche,2023,19,8
Pic épeichette,2023,2,0
Pic noir,2020,2,0
Pic vert,2022,31,4
Pie bavarde,2023,28,9
Pie-grièche écorcheur,2022,3,2
Pigeon biset domestique,2022,7,3
Pigeon colombin,2019,1,0
Pigeon ramier,2023,112,16
Pinson des arbres,2023,159,12
Pinson du Nord,2022,3,2
Pipit des arbres,2022,11,5
Pipit farlouse,2023,141,7
Pipit spioncelle,2023,23,3
Pluvier doré,2023,5,1
Pouillot fitis,2023,91,4
Pouillot véloce,2023,111,10
Râle d'eau,2023,46,6
Râle des genêts,2019,4,3
Roitelet à triple bandeau,2023,11,2
Roitelet huppé,2022,4,6
Rougegorge familier,2023,108,17
Rougequeue à front blanc,2022,4,1
Rougequeue noir,2023,14,3
Rousserolle effarvatte,2023,25,3
Rousserolle verderolle,2023,4,2
Sarcelle d'été,2023,46,3
Sarcelle d'hiver,2023,21,5
Serin cini,2022,3,1
Sittelle torchepot,2022,3,1
Spatule blanche,2023,23,2
Sterne caugek,2018,0,1
Sterne pierregarin,2023,1,0
Tadorne casarca,2022,1,0
Tadorne de Belon,2023,53,5
Tarier des prés,2023,272,6
Tarier pâtre,2023,58,8
Tarin des aulnes,2022,1,1
Torcol fourmilier,2022,1,0
Tourterelle des bois,2023,11,2
Tourterelle turque,2023,20,14
Traquet motteux,2023,43,1
Troglodyte mignon,2023,100,10
Vanneau huppé,2023,332,10
Verdier d'Europe,2022,29,10
