frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,93,64
Aigle criard,2020,1,0
Alouette des champs,2020,40,13
Alouette lulu,2022,49,11
Autour des palombes,2022,7,2
Bécasse des bois,2017,0,1
Bécassine des marais,2019,2,0
Bec-croisé des sapins,2022,8,20
Bergeronnette des ruisseaux,2023,19,9
Bergeronnette grise,2023,96,25
Bergeronnette printanière,2019,54,3
Bondrée apivore,2023,43,14
Bouvreuil pivoine,2023,39,56
Bruant des roseaux,2020,20,9
Bruant jaune,2023,26,42
Bruant ortolan,2019,1,0
Bruant proyer,2022,3,2
Bruant zizi,2023,12,9
Busard des roseaux,2019,19,1
Busard Saint-Martin,2019,1,2
Buse variable,2023,83,135
Caille des blés,2020,3,0
Canard colvert,2023,7,8
Chardonneret élégant,2023,80,26
Chevalier culblanc,2022,2,0
Choucas des tours,2022,3,6
Chouette hulotte,2023,24,19
Cigogne noire,2022,4,0
Circaète Jean-le-Blanc,2023,1,0
Corbeau freux,2019,3,2
Corneille noire,2023,76,136
Coucou gris,2023,35,58
Courlis corlieu,2019,1,0
Effraie des clochers,2023,18,1
Élanion blanc,2019,1,0
Engoulevent d'Europe,2021,9,7
Épervier d'Europe,2023,47,17
Étourneau sansonnet,2023,75,41
Faisan de Colchide,2022,12,4
Faucon crécerelle,2023,37,14
Faucon émerillon,2019,3,2
Faucon hobereau,2020,6,5
Faucon pèlerin,2019,1,5
Fauvette à tête noire,2023,116,163
Fauvette des jardins,2021,6,16
Fauvette grisette,2021,11,10
Gallinule poule-d'eau,2020,1,7
Geai des chênes,2023,86,129
Gobemouche gris,2020,9,13
Gobemouche noir,2021,11,9
Goéland brun,2019,1,0
Grand Corbeau,2023,38,72
Grand Cormoran,2020,28,17
Grande Aigrette,2023,16,6
Grèbe castagneux,2017,0,1
Grèbe huppé,2017,0,3
Grimpereau des bois,2023,13,41
Grimpereau des jardins,2022,48,151
Grive draine,2023,84,105
Grive litorne,2019,3,19
Grive mauvis,2023,22,14
Grive musicienne,2023,111,112
Grosbec casse-noyaux,2023,78,45
Guêpier d'Europe,2022,6,0
Héron cendré,2023,18,13
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2023,51,12
Hirondelle de rivage,2019,6,0
Hirondelle rustique,2023,120,49
Huppe fasciée,2023,1,3
Hypolaïs polyglotte,2021,10,16
Linotte mélodieuse,2022,62,32
Loriot d'Europe,2023,15,4
Martinet noir,2023,11,11
Martin-pêcheur d'Europe,2021,6,4
Merle à plastron,2019,2,2
Merle noir,2023,194,247
Mésange à longue queue,2023,16,30
Mésange bleue,2023,171,138
Mésange boréale,2022,2,16
Mésange charbonnière,2023,166,136
Mésange huppée,2021,19,54
Mésange noire,2022,51,114
Mésange nonnette,2023,56,65
Milan noir,2023,20,15
Milan royal,2023,63,17
Moineau domestique,2023,79,53
Mouette rieuse,2018,0,2
Oedicnème criard,2021,1,0
Oie cendrée,2019,1,0
Perdrix grise,2013,0,1
Pic épeiche,2023,79,127
Pic épeichette,2021,4,2
Pic mar,2023,9,15
Pic noir,2023,18,35
Pic vert,2023,52,53
Pie bavarde,2023,27,37
Pie-grièche écorcheur,2023,22,13
Pie-grièche grise,2016,0,2
Pigeon biset domestique,2019,1,0
Pigeon colombin,2021,38,23
Pigeon ramier,2023,168,243
Pinson des arbres,2023,242,209
Pinson du Nord,2023,82,16
Pipit des arbres,2023,69,12
Pipit farlouse,2022,77,14
Pipit rousseline,2019,4,0
Pipit spioncelle,2022,5,2
Pluvier doré,2015,0,1
Pouillot de Bonelli,2019,1,1
Pouillot fitis,2019,7,7
Pouillot siffleur,2023,37,68
Pouillot véloce,2023,99,185
Roitelet à triple bandeau,2021,31,100
Roitelet huppé,2021,61,90
Rossignol philomèle,2023,4,2
Rougegorge familier,2023,169,214
Rougequeue à front blanc,2023,23,17
Rougequeue noir,2023,63,32
Rousserolle effarvatte,2019,1,0
Serin cini,2023,19,7
Sittelle torchepot,2023,85,137
Tarier des prés,2020,2,0
Tarier pâtre,2023,13,7
Tarin des aulnes,2023,81,35
Torcol fourmilier,2021,2,0
Tourterelle des bois,2023,10,18
Tourterelle turque,2023,51,25
Traquet motteux,2019,3,1
Troglodyte mignon,2023,115,218
Vanneau huppé,2010,0,1
Verdier d'Europe,2023,52,26
