frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,102,738
Aigrette garzette,2021,1,5
Alouette des champs,2021,19,3
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2021,2,2
Bergeronnette grise,2022,18,182
Bergeronnette printanière,2021,1,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2019,1,1
Bruant jaune,2021,14,1
Bruant proyer,2021,2,2
Bruant zizi,2021,1,0
Busard cendré,2018,0,1
Busard des roseaux,2009,0,1
Busard Saint-Martin,2009,0,1
Buse variable,2022,19,38
Caille des blés,2009,0,1
Canard colvert,2022,1,1
Chardonneret élégant,2022,37,329
Chevêche d'Athéna,2022,4,2
Choucas des tours,2022,6,1
Chouette hulotte,2022,7,2
Cigogne blanche,2019,1,0
Corbeau freux,2021,11,1
Corneille noire,2023,45,74
Coucou gris,2021,1,1
Effraie des clochers,2021,6,1
Épervier d'Europe,2023,7,50
Étourneau sansonnet,2023,86,209
Faisan de Colchide,2023,39,13
Faucon crécerelle,2023,10,2
Fauvette à tête noire,2022,19,38
Fauvette babillarde,2009,0,1
Fauvette des jardins,2021,1,2
Fauvette grisette,2021,2,1
Gallinule poule-d'eau,2021,1,1
Geai des chênes,2023,22,101
Gobemouche gris,2022,6,216
Goéland argenté,2021,2,1
Grande Aigrette,2009,0,1
Grimpereau des jardins,2022,10,15
Grive draine,2021,2,38
Grive litorne,2017,0,14
Grive mauvis,2021,5,0
Grive musicienne,2022,105,371
Grosbec casse-noyaux,2018,0,9
Héron cendré,2021,4,13
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,2,117
Hirondelle rustique,2022,45,263
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,9,37
Loriot d'Europe,2009,0,1
Martinet noir,2022,3,11
Merle à plastron,2021,1,0
Merle noir,2023,198,1100
Mésange à longue queue,2022,7,36
Mésange bleue,2023,112,689
Mésange charbonnière,2023,103,696
Mésange huppée,2016,0,32
Mésange nonnette,2021,31,370
Moineau domestique,2023,142,1054
Mouette mélanocéphale,2022,5,26
Mouette rieuse,2022,2,8
Oie cendrée,2016,0,4
Perdrix grise,2021,19,3
Pic épeiche,2022,13,98
Pic épeichette,2021,1,3
Pic vert,2023,46,207
Pie bavarde,2022,6,3
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2022,13,110
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2009,0,1
Pigeon ramier,2023,150,529
Pinson des arbres,2023,150,952
Pinson du Nord,2018,0,17
Pipit farlouse,2021,2,0
Pouillot véloce,2023,31,71
Roitelet à triple bandeau,2021,3,3
Roitelet huppé,2021,3,21
Rossignol philomèle,2021,2,0
Rougegorge familier,2023,113,473
Rougequeue à front blanc,2019,1,6
Rougequeue noir,2022,7,40
Rousserolle verderolle,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2021,2,287
Tarin des aulnes,2009,0,1
Tourterelle des bois,2021,5,2
Tourterelle turque,2023,136,828
Traquet motteux,2021,1,0
Troglodyte mignon,2023,76,248
Vanneau huppé,2022,1,1
Verdier d'Europe,2022,45,409
