frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,8
Alouette des champs,2012,0,3
Alouette lulu,2022,5,0
Autour des palombes,2020,1,0
Bécasse des bois,2022,4,4
Bec-croisé des sapins,2021,7,7
Bergeronnette des ruisseaux,2022,17,10
Bergeronnette grise,2022,20,29
Bergeronnette printanière,2022,2,0
Bondrée apivore,2022,2,3
Bouvreuil pivoine,2022,11,22
Bruant jaune,2022,14,9
Bruant zizi,2021,1,0
Busard Saint-Martin,2007,0,1
Buse variable,2022,11,25
Canard colvert,2022,13,15
Cassenoix moucheté,2022,14,11
Chardonneret élégant,2022,28,14
Chevalier guignette,2022,1,0
Chevêchette d'Europe,2022,5,0
Choucas des tours,2022,9,12
Chouette de Tengmalm,2017,0,1
Chouette hulotte,2019,1,7
Cincle plongeur,2022,21,25
Corbeau freux,2022,1,0
Corneille noire,2022,17,37
Coucou gris,2022,3,8
Épervier d'Europe,2018,0,4
Étourneau sansonnet,2022,8,7
Faisan de Colchide,2021,1,0
Faucon crécerelle,2022,8,14
Fauvette à tête noire,2022,41,27
Fauvette des jardins,2022,39,5
Fauvette grisette,2022,5,2
Geai des chênes,2022,20,26
Gélinotte des bois,2009,0,1
Gobemouche gris,2022,3,1
Grand Corbeau,2022,2,2
Grand Cormoran,2012,0,1
Grande Aigrette,2021,1,6
Grand Tétras,2020,2,3
Grèbe castagneux,2019,1,0
Grimpereau des bois,2022,4,3
Grimpereau des jardins,2022,6,4
Grive draine,2022,18,21
Grive litorne,2022,30,10
Grive musicienne,2022,18,20
Grosbec casse-noyaux,2022,9,5
Héron cendré,2022,7,16
Héron pourpré,2022,1,0
Hirondelle de fenêtre,2022,5,10
Hirondelle rustique,2022,12,10
Hypolaïs polyglotte,2017,0,1
Linotte mélodieuse,2022,6,1
Martinet noir,2021,3,13
Martin-pêcheur d'Europe,2022,8,3
Merle noir,2022,37,44
Mésange à longue queue,2022,4,5
Mésange bleue,2022,22,23
Mésange boréale,2022,1,8
Mésange charbonnière,2022,24,35
Mésange huppée,2022,14,17
Mésange noire,2022,21,35
Mésange nonnette,2022,8,14
Milan royal,2018,0,2
Moineau domestique,2022,15,21
Moineau friquet,2022,1,0
Pic cendré,2022,2,2
Pic épeiche,2022,14,14
Pic épeichette,2012,0,2
Pic mar,2019,1,0
Pic noir,2021,4,11
Pic vert,2022,5,5
Pie bavarde,2022,9,25
Pie-grièche écorcheur,2022,9,14
Pigeon biset domestique,2022,1,1
Pigeon colombin,2017,0,1
Pigeon ramier,2022,15,22
Pinson des arbres,2022,41,49
Pipit des arbres,2022,19,13
Pipit farlouse,2021,1,0
Pouillot fitis,2022,19,16
Pouillot siffleur,2020,3,4
Pouillot véloce,2022,32,35
Roitelet à triple bandeau,2022,6,11
Roitelet huppé,2022,7,24
Rougegorge familier,2022,29,29
Rougequeue à front blanc,2022,18,4
Rougequeue noir,2022,15,18
Serin cini,2022,17,7
Sittelle torchepot,2022,13,20
Tarier des prés,2022,2,2
Tarier pâtre,2022,8,5
Tarin des aulnes,2022,1,9
Torcol fourmilier,2021,1,0
Tourterelle des bois,2019,1,0
Tourterelle turque,2022,2,8
Traquet motteux,2018,0,2
Troglodyte mignon,2022,19,22
Verdier d'Europe,2022,23,8
