frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,93,110
Aigle botté,2022,21,40
Aigrette garzette,2023,302,637
Alouette des champs,2023,126,121
Alouette lulu,2023,61,36
Autour des palombes,2021,2,3
Avocette élégante,2022,3,0
Barge à queue noire,2011,0,4
Bécasseau cocorli,2008,0,1
Bécasseau minute,2010,0,3
Bécasseau tacheté,2008,0,4
Bécasseau variable,2020,1,13
Bécasse des bois,2019,2,0
Bécassine des marais,2023,298,417
Bécassine sourde,2020,4,10
Bergeronnette des ruisseaux,2023,128,173
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2023,186,352
Bergeronnette printanière,2022,37,32
Bernache du Canada,2020,1,0
Bernache nonnette,2021,1,1
Bihoreau gris,2023,394,831
Blongios nain,2019,1,6
Bondrée apivore,2022,8,28
Bouscarle de Cetti,2023,61,8
Bouvreuil pivoine,2019,1,2
Bruant des roseaux,2023,42,100
Bruant jaune,2022,17,7
Bruant proyer,2022,96,92
Bruant zizi,2023,93,129
Busard cendré,2019,1,1
Busard des roseaux,2022,22,53
Busard pâle,2017,0,3
Busard Saint-Martin,2023,22,60
Buse variable,2023,611,833
Butor étoilé,2021,1,0
Caille des blés,2022,5,11
Canard à collier noir,2020,1,0
Canard carolin,2018,0,1
Canard chipeau,2023,275,447
Canard colvert,2023,983,1764
Canard des Bahamas,2020,6,1
Canard mandarin,2022,21,11
Canard pilet,2023,15,131
Canard siffleur,2023,66,229
Canard souchet,2023,392,670
Chardonneret élégant,2023,290,368
Chevalier aboyeur,2022,2,79
Chevalier arlequin,2018,0,8
Chevalier culblanc,2023,106,395
Chevalier gambette,2020,3,13
Chevalier guignette,2023,67,261
Chevalier sylvain,2022,7,46
Chevêche d'Athéna,2023,89,126
Choucas des tours,2023,352,498
Chouette hulotte,2023,47,71
Cigogne blanche,2022,8,116
Cigogne noire,2022,1,7
Cincle plongeur,2022,6,2
Circaète Jean-le-Blanc,2022,41,56
