frname,lastobs,newcount,oldcount
Accenteur alpin,2022,7,1
Accenteur mouchet,2023,69,70
Aigle botté,2022,9,2
Aigle royal,2023,59,65
Alouette des champs,2023,125,124
Alouette lulu,2023,115,82
Autour des palombes,2022,12,17
Bécasse des bois,2023,20,34
Bécassine des marais,2022,1,2
Bec-croisé des sapins,2023,64,54
Bergeronnette des ruisseaux,2023,37,46
Bergeronnette grise,2023,62,48
Bergeronnette printanière,2022,26,3
Bihoreau gris,2012,0,2
Bondrée apivore,2023,86,60
Bouvreuil pivoine,2023,70,117
Bruant fou,2023,87,70
Bruant jaune,2023,74,58
Bruant ortolan,2022,1,6
Bruant proyer,2023,10,4
Bruant zizi,2023,58,35
Busard cendré,2022,41,30
Busard des roseaux,2022,6,4
Busard Saint-Martin,2022,27,18
Buse variable,2023,178,187
Caille des blés,2021,10,13
Chardonneret élégant,2023,74,80
Chevêche d'Athéna,2021,1,5
Choucas des tours,2019,1,3
Chouette de Tengmalm,2009,0,4
Chouette hulotte,2023,31,81
Cincle plongeur,2023,10,19
Circaète Jean-le-Blanc,2023,146,164
Corneille noire,2023,173,191
Coucou gris,2023,136,280
Crave à bec rouge,2022,6,4
Effraie des clochers,2017,0,1
Engoulevent d'Europe,2023,52,37
Épervier d'Europe,2023,77,68
Étourneau sansonnet,2023,36,20
Faisan de Colchide,2021,2,24
Faucon crécerelle,2023,112,85
Faucon crécerellette,2017,0,4
Faucon d'Eléonore,2022,9,0
Faucon émerillon,2014,0,1
Faucon hobereau,2022,9,8
Faucon kobez,2013,0,2
Faucon pèlerin,2023,4,16
Fauvette à lunettes,2023,1,0
Fauvette à tête noire,2023,196,165
Fauvette des jardins,2023,20,13
Fauvette grisette,2023,107,101
Fauvette orphée,2017,0,3
Fauvette passerinette,2016,0,5
Fauvette pitchou,2023,70,43
Geai des chênes,2023,152,257
Gobemouche gris,2020,2,7
Gobemouche noir,2023,55,42
Grand Corbeau,2023,129,158
Grand Cormoran,2020,1,1
Grand-duc d'Europe,2020,1,4
Grand Tétras,2013,0,3
Grimpereau des bois,2023,10,14
Grimpereau des jardins,2023,124,81
Grive draine,2023,138,176
Grive litorne,2023,13,18
Grive mauvis,2023,6,6
Grive musicienne,2023,131,154
Grosbec casse-noyaux,2023,9,50
Guêpier d'Europe,2022,9,7
Héron cendré,2023,10,11
Hibou des marais,2017,0,1
Hibou moyen-duc,2017,0,6
Hirondelle de fenêtre,2023,28,53
Hirondelle de rochers,2023,41,56
Hirondelle rustique,2023,37,51
Huppe fasciée,2022,4,16
Hypolaïs polyglotte,2023,23,6
Linotte mélodieuse,2023,75,41
Locustelle tachetée,2022,1,0
Loriot d'Europe,2020,1,1
Martinet à ventre blanc,2023,7,4
Martinet noir,2023,60,64
Martin-pêcheur d'Europe,2018,0,5
Merle à plastron,2021,15,8
Merle noir,2023,262,348
Mésange à longue queue,2023,70,68
Mésange bleue,2023,180,211
Mésange charbonnière,2023,272,285
Mésange huppée,2023,62,76
Mésange noire,2023,86,182
Mésange nonnette,2023,65,88
Milan noir,2023,32,27
Milan royal,2023,55,31
Moineau domestique,2023,61,77
Monticole de roche,2023,15,1
Niverolle alpine,2009,0,1
Perdrix rouge,2023,88,70
Petit-duc scops,2020,1,10
Pic épeiche,2023,104,188
Pic épeichette,2023,21,20
Pic mar,2017,0,3
Pic noir,2023,89,131
Pic vert,2023,132,160
Pie bavarde,2019,2,8
Pie-grièche à tête rousse,2014,0,2
Pie-grièche écorcheur,2023,64,85
Pie-grièche méridionale,2021,1,0
Pigeon biset domestique,2022,1,2
Pigeon colombin,2009,0,1
Pigeon ramier,2023,123,215
Pinson des arbres,2023,335,489
Pinson du Nord,2023,20,46
Pipit des arbres,2023,88,52
Pipit farlouse,2023,119,50
Pipit rousseline,2021,5,4
Pipit spioncelle,2023,2,0
Pluvier guignard,2022,6,1
Pouillot de Bonelli,2023,27,16
Pouillot fitis,2023,16,11
Pouillot véloce,2023,194,163
Roitelet à triple bandeau,2023,90,88
Roitelet huppé,2023,49,58
Rollier d'Europe,2020,1,5
Rossignol philomèle,2023,37,30
Rougegorge familier,2023,361,378
Rougequeue à front blanc,2023,21,11
Rougequeue noir,2023,145,162
Rousserolle effarvatte,2016,0,1
Serin cini,2023,39,42
Sittelle torchepot,2023,142,190
Sizerin cabaret,2018,0,6
Sizerin flammé,2018,0,6
Tarier des prés,2021,7,6
Tarier pâtre,2023,103,68
Tarin des aulnes,2023,44,49
Tichodrome échelette,2017,0,4
Torcol fourmilier,2023,25,33
Tourterelle des bois,2007,0,1
Tourterelle turque,2021,8,28
Traquet motteux,2023,42,23
Troglodyte mignon,2023,187,198
Vanneau huppé,2020,1,0
Vautour fauve,2023,127,113
Vautour moine,2023,16,6
Venturon montagnard,2023,28,48
Verdier d'Europe,2021,6,51
