frname,lastobs,newcount,oldcount
Accenteur alpin,2024,11,1
Accenteur mouchet,2024,84,70
Aigle botté,2023,11,2
Aigle royal,2024,68,65
Alouette des champs,2024,168,124
Alouette lulu,2024,138,82
Autour des palombes,2023,14,17
Bécasse des bois,2024,23,34
Bécassine des marais,2022,1,2
Bec-croisé des sapins,2024,99,54
Bergeronnette des ruisseaux,2024,43,46
Bergeronnette grise,2024,72,48
Bergeronnette printanière,2023,41,3
Bihoreau gris,2012,0,2
Bondrée apivore,2023,96,60
Bouvreuil pivoine,2024,85,117
Bruant fou,2024,100,70
Bruant jaune,2023,78,59
Bruant ortolan,2022,1,6
Bruant proyer,2023,10,4
Bruant zizi,2024,65,35
Busard cendré,2022,41,30
Busard des roseaux,2023,7,4
Busard Saint-Martin,2023,29,18
Buse variable,2024,200,187
Caille des blés,2023,14,13
Chardonneret élégant,2024,83,80
Chevêche d'Athéna,2021,1,5
Choucas des tours,2019,1,3
Chouette de Tengmalm,2009,0,4
Chouette hulotte,2024,46,81
Cincle plongeur (C.c.cinclus),2024,11,19
Circaète Jean-le-Blanc,2024,155,164
Corneille noire,2024,216,191
Coucou gris,2024,140,280
Crave à bec rouge,2022,6,4
Effraie des clochers,2017,0,1
Engoulevent d'Europe,2023,68,37
Épervier d'Europe,2024,90,68
Étourneau sansonnet,2024,38,20
Faisan de Colchide,2021,2,24
Faucon crécerelle,2024,147,85
Faucon crécerellette,2017,0,4
Faucon d'Éléonore,2022,9,0
Faucon émerillon,2024,1,1
Faucon hobereau,2023,11,8
Faucon kobez,2013,0,2
Faucon pèlerin,2024,7,16
Fauvette à lunettes,2023,4,0
Fauvette à tête noire,2024,213,165
Fauvette des jardins,2023,22,13
Fauvette grisette,2023,117,101
Fauvette orphée,2017,0,3
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,83,43
Geai des chênes,2024,186,257
Gobemouche gris,2023,4,7
Gobemouche noir,2023,72,42
Grand Corbeau,2024,161,158
Grand Cormoran,2020,1,1
Grand-duc d'Europe,2020,1,4
Grand Tétras,2013,0,3
Grimpereau des bois,2023,10,14
Grimpereau des jardins,2024,138,81
Grive draine,2024,164,176
Grive litorne,2024,22,18
Grive mauvis,2024,8,6
Grive musicienne,2024,146,154
Grosbec casse-noyaux,2023,9,50
Guêpier d'Europe,2023,12,7
Héron cendré,2023,10,11
Hibou des marais,2017,0,1
Hibou moyen-duc,2017,0,6
Hirondelle de fenêtre,2023,46,53
Hirondelle de rochers,2024,46,56
Hirondelle rustique,2024,46,51
Huppe fasciée,2024,6,16
Hypolaïs polyglotte,2023,23,6
Linotte mélodieuse,2024,92,41
Locustelle tachetée,2022,1,0
Loriot d'Europe,2020,1,1
Martinet à ventre blanc,2023,10,4
Martinet noir,2023,77,64
Martin-pêcheur d'Europe,2018,0,5
Merle à plastron,2021,15,8
Merle noir,2024,295,348
Mésange à longue queue,2024,83,68
Mésange bleue,2024,216,212
Mésange charbonnière,2024,305,285
Mésange huppée,2024,80,76
Mésange noire,2024,122,182
Mésange nonnette,2024,80,88
Milan noir,2024,42,27
Milan royal,2024,60,31
Moineau domestique,2024,63,77
Monticole de roche,2023,18,1
Niverolle alpine,2009,0,1
Perdrix rouge,2024,103,70
Petit-duc scops,2020,1,10
Pic épeiche,2024,118,188
Pic épeichette,2024,26,20
Pic mar,2017,0,3
Pic noir,2024,107,131
Pic vert,2024,144,160
Pie bavarde,2019,2,8
Pie-grièche à tête rousse,2014,0,2
Pie-grièche écorcheur,2023,77,86
Pie-grièche méridionale,2021,1,0
Pigeon biset domestique,2022,1,2
Pigeon colombin,2009,0,1
Pigeon ramier,2024,154,215
Pinson des arbres,2024,432,489
Pinson du Nord,2024,26,46
Pipit des arbres,2023,110,52
Pipit farlouse,2024,166,50
Pipit rousseline,2021,5,4
Pipit spioncelle,2023,2,0
Pluvier guignard,2022,6,1
Pouillot de Bonelli,2023,28,16
Pouillot fitis,2023,16,11
Pouillot véloce,2024,219,163
Roitelet à triple bandeau,2024,98,88
Roitelet huppé,2024,62,58
Rollier d'Europe,2020,1,5
Rossignol philomèle,2023,37,30
Rougegorge familier,2024,393,378
Rougequeue à front blanc,2023,22,11
Rougequeue noir,2024,165,162
Rousserolle effarvatte,2016,0,1
Serin cini,2024,50,42
Sittelle torchepot,2024,164,190
Sizerin cabaret,2018,0,6
Sizerin flammé,2018,0,7
Tarier des prés,2021,7,6
Tarier pâtre,2024,122,68
Tarin des aulnes,2024,82,49
Tichodrome échelette,2017,0,4
Torcol fourmilier,2023,25,33
Tourterelle des bois,2007,0,1
Tourterelle turque,2021,8,28
Traquet motteux,2023,60,23
Troglodyte mignon,2024,211,198
Vanneau huppé,2020,1,0
Vautour fauve,2024,166,113
Vautour moine,2023,18,6
Venturon montagnard,2023,31,48
Verdier d'Europe,2021,6,51
