frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,2
Alouette des champs,2019,1,1
Bécasse des bois,2020,2,0
Bergeronnette des ruisseaux,2021,2,1
Bergeronnette grise,2021,2,1
Bergeronnette printanière,2009,0,1
Bondrée apivore,2021,3,1
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2021,6,1
Bruant des roseaux,2009,0,1
Bruant jaune,2022,2,1
Bruant zizi,2009,0,1
Buse variable,2022,27,6
Caille des blés,2009,0,1
Canard colvert,2009,0,1
Chardonneret élégant,2022,12,3
Chevêche d'Athéna,2020,1,1
Choucas des tours,2009,0,1
Chouette hulotte,2022,6,1
Cigogne blanche,2022,3,0
Cigogne noire,2021,1,0
Corbeau freux,2019,1,1
Corneille noire,2022,9,5
Coucou gris,2022,4,1
Effraie des clochers,2022,9,1
Épervier d'Europe,2020,2,3
Étourneau sansonnet,2022,3,2
Faisan de Colchide,2022,5,1
Faucon crécerelle,2022,13,2
Faucon hobereau,2021,1,0
Fauvette à tête noire,2021,7,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2020,1,1
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,13,3
Gobemouche gris,2020,2,1
Goéland argenté,2022,3,0
Grande Aigrette,2021,1,0
Grimpereau des jardins,2021,4,1
Grive draine,2022,8,1
Grive litorne,2022,2,0
Grive mauvis,2022,5,1
Grive musicienne,2022,8,3
Grosbec casse-noyaux,2022,5,2
Héron cendré,2016,0,1
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2016,0,2
Hirondelle rustique,2022,4,3
Huppe fasciée,2021,9,0
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,2,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,16,5
Mésange à longue queue,2021,1,1
Mésange bleue,2022,7,3
Mésange charbonnière,2022,11,4
Mésange huppée,2021,1,1
Mésange noire,2016,0,2
Mésange nonnette,2022,5,1
Milan noir,2021,1,0
Moineau domestique,2022,6,5
Perdrix grise,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,9,1
Pic épeichette,2020,2,1
Pic mar,2021,1,1
Pic noir,2022,6,1
Pic vert,2021,7,3
Pie bavarde,2022,5,4
Pie-grièche écorcheur,2021,3,1
Pigeon biset domestique,2022,3,2
Pigeon colombin,2020,1,0
Pigeon ramier,2022,11,5
Pinson des arbres,2022,13,6
Pinson du Nord,2022,5,0
Pipit des arbres,2020,4,1
Pipit farlouse,2009,0,1
Pouillot fitis,2009,0,1
Pouillot véloce,2022,6,1
Roitelet à triple bandeau,2021,2,1
Roitelet huppé,2021,1,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,13,4
Rougequeue à front blanc,2022,10,1
Rougequeue noir,2021,3,2
Rousserolle effarvatte,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2021,3,1
Tarier des prés,2009,0,1
Tarier pâtre,2009,0,1
Tarin des aulnes,2021,2,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,6,4
Troglodyte mignon,2022,9,1
Vanneau huppé,2016,0,2
Verdier d'Europe,2022,7,3
