frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,33,39
Aigle botté,2019,1,0
Aigrette garzette,2022,6,2
Alouette des champs,2022,50,54
Alouette lulu,2022,66,42
Autour des palombes,2022,5,1
Bécassine des marais,2021,3,3
Bergeronnette des ruisseaux,2022,11,1
Bergeronnette grise,2022,86,46
Bergeronnette printanière,2022,13,0
Bondrée apivore,2022,19,27
Bouscarle de Cetti,2021,16,5
Bouvreuil pivoine,2015,0,1
Bruant des roseaux,2021,2,0
Bruant jaune,2022,53,75
Bruant proyer,2022,3,4
Bruant zizi,2022,55,79
Busard cendré,2022,3,9
Busard des roseaux,2022,3,0
Busard Saint-Martin,2022,34,70
Buse variable,2022,155,257
Caille des blés,2019,1,13
Canard colvert,2022,19,21
Canard mandarin,2018,0,2
Canard souchet,2020,1,0
Chardonneret élégant,2022,85,61
Chevalier culblanc,2021,11,4
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2015,0,14
Choucas des tours,2022,26,22
Chouette hulotte,2022,13,29
Cigogne blanche,2012,0,1
Cigogne noire,2021,3,1
Circaète Jean-le-Blanc,2022,7,13
Cisticole des joncs,2022,6,0
Cochevis huppé,2021,1,3
Corbeau freux,2022,36,11
Corneille noire,2022,70,38
Coucou gris,2022,43,71
Effraie des clochers,2022,15,34
Élanion blanc,2022,41,4
Engoulevent d'Europe,2014,0,5
Épervier d'Europe,2022,30,22
Étourneau sansonnet,2022,95,45
Faisan de Colchide,2022,9,16
Faucon crécerelle,2022,100,142
Faucon émerillon,2021,4,0
Faucon hobereau,2022,14,17
Faucon pèlerin,2021,5,0
Fauvette à tête noire,2022,149,97
Fauvette des jardins,2022,9,31
Fauvette grisette,2022,39,82
Foulque macroule,2021,5,10
Fuligule milouin,2015,0,1
Gallinule poule-d'eau,2022,25,10
Geai des chênes,2022,79,78
Gobemouche gris,2022,13,4
Gobemouche noir,2022,16,5
Goéland brun,2022,1,1
Goéland leucophée,2020,2,0
Grand Cormoran,2022,41,11
Grande Aigrette,2022,19,28
Grèbe castagneux,2021,2,1
Grèbe huppé,2022,4,16
Grimpereau des jardins,2022,22,38
Grive draine,2022,27,29
Grive litorne,2021,7,7
Grive mauvis,2022,14,4
Grive musicienne,2022,39,26
Grosbec casse-noyaux,2022,24,2
Guifette noire,2007,0,1
Héron cendré,2022,54,55
Héron garde-boeufs,2022,31,17
Héron pourpré,2016,0,3
Hibou moyen-duc,2015,0,6
Hirondelle de fenêtre,2022,40,23
Hirondelle de rivage,2022,8,0
Hirondelle rustique,2022,128,72
Huppe fasciée,2022,16,35
Hypolaïs polyglotte,2022,58,73
Linotte mélodieuse,2022,59,38
Loriot d'Europe,2022,26,26
Martinet noir,2022,17,24
Martin-pêcheur d'Europe,2021,7,5
Merle noir,2022,110,87
Mésange à longue queue,2022,25,25
Mésange bleue,2022,86,55
Mésange charbonnière,2022,118,86
Mésange huppée,2022,2,9
Mésange nonnette,2022,2,7
Milan noir,2022,13,8
Milan royal,2011,0,1
Moineau domestique,2022,70,77
Moineau friquet,2018,0,5
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2022,2,10
Oedicnème criard,2022,17,46
Oie cendrée,2017,0,2
Outarde canepetière,2016,0,1
Perdrix grise,2020,2,0
Perdrix rouge,2022,30,39
Phragmite des joncs,2019,1,0
Pic épeiche,2022,56,58
Pic épeichette,2022,6,13
Pic mar,2022,2,0
Pic noir,2022,13,5
Pic vert,2022,87,52
Pie bavarde,2022,51,41
Pie-grièche à tête rousse,2017,0,5
Pie-grièche écorcheur,2022,30,95
Pigeon biset domestique,2021,8,5
Pigeon colombin,2022,22,6
Pigeon ramier,2022,130,68
Pinson des arbres,2022,212,139
Pinson du Nord,2021,5,4
Pipit des arbres,2022,45,34
Pipit farlouse,2022,50,21
Pluvier doré,2022,1,0
Pouillot fitis,2022,20,2
Pouillot véloce,2022,135,89
Roitelet à triple bandeau,2022,16,10
Roitelet huppé,2022,2,4
Rossignol philomèle,2022,54,68
Rougegorge familier,2022,119,68
Rougequeue à front blanc,2022,13,2
Rougequeue noir,2022,28,30
Serin cini,2022,5,4
Sittelle torchepot,2022,12,28
Spatule blanche,2021,3,0
Sterne pierregarin,2014,0,3
Tadorne de Belon,2022,13,7
Tarier des prés,2022,2,5
Tarier pâtre,2022,62,125
Tarin des aulnes,2022,17,7
Tourterelle des bois,2022,60,65
Tourterelle turque,2022,49,24
Traquet motteux,2022,11,6
Troglodyte mignon,2022,60,59
Vanneau huppé,2022,11,11
Verdier d'Europe,2022,40,34
