frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,42,39
Aigle botté,2023,2,0
Aigrette garzette,2022,8,2
Alouette des champs,2023,63,54
Alouette lulu,2023,87,42
Autour des palombes,2023,7,1
Bécasse des bois,2023,2,0
Bécassine des marais,2022,4,3
Bergeronnette des ruisseaux,2022,15,1
Bergeronnette grise,2023,106,46
Bergeronnette printanière,2022,15,0
Bondrée apivore,2023,42,27
Bouscarle de Cetti,2023,18,5
Bouvreuil pivoine,2022,1,1
Bruant des roseaux,2021,2,0
Bruant jaune,2023,56,75
Bruant proyer,2022,3,4
Bruant zizi,2023,74,79
Busard cendré,2022,3,9
Busard des roseaux,2022,3,0
Busard Saint-Martin,2023,46,70
Buse variable,2023,211,257
Caille des blés,2023,2,13
Canard colvert,2023,31,21
Canard mandarin,2018,0,2
Canard souchet,2020,1,0
Chardonneret élégant,2023,104,61
Chevalier culblanc,2021,11,4
Chevalier guignette,2023,3,0
Chevêche d'Athéna,2023,2,14
Choucas des tours,2023,29,22
Chouette hulotte,2023,20,29
Cigogne blanche,2012,0,1
Cigogne noire,2021,3,1
Circaète Jean-le-Blanc,2023,10,13
Cisticole des joncs,2022,6,0
Cochevis huppé,2022,2,3
Corbeau freux,2022,37,11
Corneille noire,2023,80,38
Coucou gris,2023,53,71
Effraie des clochers,2022,15,34
Élanion blanc,2023,50,4
Engoulevent d'Europe,2014,0,5
Épervier d'Europe,2023,44,22
Étourneau sansonnet,2023,111,45
Faisan de Colchide,2023,11,16
Faucon crécerelle,2023,119,142
Faucon émerillon,2021,4,0
Faucon hobereau,2023,18,17
Faucon pèlerin,2023,7,0
Fauvette à tête noire,2023,157,97
Fauvette des jardins,2023,15,31
Fauvette grisette,2023,59,82
Foulque macroule,2022,6,10
Fuligule milouin,2015,0,1
Gallinule poule-d'eau,2023,28,10
Geai des chênes,2023,97,78
Gobemouche gris,2022,13,4
Gobemouche noir,2023,17,5
Goéland brun,2022,1,1
Goéland leucophée,2020,2,0
Grand Cormoran,2023,48,11
Grande Aigrette,2023,24,28
Grèbe castagneux,2023,3,1
Grèbe huppé,2022,5,16
Grimpereau des jardins,2023,23,38
Grive draine,2023,35,29
Grive litorne,2023,12,7
Grive mauvis,2022,22,4
Grive musicienne,2023,49,26
Grosbec casse-noyaux,2023,29,2
Guifette noire,2007,0,1
Héron cendré,2023,72,55
Héron garde-boeufs,2023,41,17
Héron pourpré,2016,0,3
Hibou moyen-duc,2015,0,6
Hirondelle de fenêtre,2023,48,23
Hirondelle de rivage,2022,8,0
Hirondelle rustique,2023,146,72
Huppe fasciée,2023,25,35
Hypolaïs polyglotte,2023,72,73
Linotte mélodieuse,2023,67,38
Loriot d'Europe,2023,35,26
Martinet noir,2023,26,24
Martin-pêcheur d'Europe,2021,7,5
Merle noir,2023,128,87
Mésange à longue queue,2023,34,25
Mésange bleue,2023,107,55
Mésange charbonnière,2023,135,86
Mésange huppée,2023,4,9
Mésange nonnette,2022,2,7
Milan noir,2023,21,8
Milan royal,2011,0,1
Moineau domestique,2023,90,77
Moineau friquet,2018,0,5
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2023,4,10
Oedicnème criard,2023,25,46
Oie cendrée,2023,1,2
Outarde canepetière,2016,0,1
Perdrix grise,2020,2,0
Perdrix rouge,2022,30,39
Phragmite des joncs,2019,1,0
Pic épeiche,2023,69,58
Pic épeichette,2023,8,13
Pic mar,2022,2,0
Pic noir,2023,20,5
Pic vert,2023,105,52
Pie bavarde,2023,58,41
Pie-grièche à tête rousse,2017,0,5
Pie-grièche écorcheur,2022,30,95
Pigeon biset domestique,2021,8,5
Pigeon colombin,2022,25,6
Pigeon ramier,2023,151,68
Pinson des arbres,2023,235,139
Pinson du Nord,2022,6,4
Pipit des arbres,2023,54,34
Pipit farlouse,2023,59,21
Pluvier doré,2022,1,0
Pouillot fitis,2023,22,2
Pouillot véloce,2023,149,89
Roitelet à triple bandeau,2023,22,10
Roitelet huppé,2023,3,4
Rossignol philomèle,2023,62,68
Rougegorge familier,2023,136,68
Rougequeue à front blanc,2023,14,2
Rougequeue noir,2023,31,30
Serin cini,2022,5,4
Sittelle torchepot,2023,15,28
Spatule blanche,2021,3,0
Sterne pierregarin,2014,0,3
Tadorne de Belon,2023,17,7
Tarier des prés,2022,2,5
Tarier pâtre,2023,80,125
Tarin des aulnes,2023,22,7
Tourterelle des bois,2023,70,65
Tourterelle turque,2023,54,24
Traquet motteux,2022,11,6
Troglodyte mignon,2023,62,59
Vanneau huppé,2023,15,11
Verdier d'Europe,2023,45,34
