frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,33,31
Aigrette garzette,2023,7,20
Alouette des champs,2023,85,37
Alouette lulu,2021,5,4
Autour des palombes,2019,5,12
Avocette élégante,2019,2,2
Barge à queue noire,2021,3,2
Bécasseau cocorli,2012,0,2
Bécasseau de Temminck,2009,0,3
Bécasseau minute,2015,0,5
Bécasseau sanderling,2018,0,5
Bécasseau variable,2023,8,35
Bécasse des bois,2023,3,13
Bécassine des marais,2023,87,264
Bécassine sourde,2022,2,13
Bergeronnette des ruisseaux,2022,5,4
Bergeronnette flavéole (M.f.flavissima),2013,0,7
Bergeronnette grise,2023,111,83
Bergeronnette printanière,2023,76,79
Bernache du Canada,2023,204,100
Bernache nonnette,2022,3,5
Bondrée apivore,2021,10,16
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2023,10,22
Bruant des roseaux,2023,78,73
Bruant jaune,2023,69,49
Bruant proyer,2023,59,42
Bruant zizi,2014,0,1
Busard des roseaux,2023,9,31
Busard Saint-Martin,2023,33,52
Buse variable,2023,162,164
Butor étoilé,2022,1,7
Caille des blés,2021,3,3
Canard chipeau,2023,188,238
Canard colvert,2023,204,253
Canard pilet,2023,85,146
Canard siffleur,2023,167,186
Canard souchet,2023,95,150
Chardonneret élégant,2023,44,46
Chevalier aboyeur,2023,72,95
Chevalier arlequin,2023,4,14
Chevalier culblanc,2023,77,168
Chevalier gambette,2023,39,76
Chevalier guignette,2023,34,137
Chevalier sylvain,2023,37,44
Chevêche d'Athéna,2021,6,6
Choucas des tours,2023,10,11
Chouette hulotte,2021,7,18
Cigogne blanche,2023,190,101
Cigogne noire,2022,18,24
Combattant varié,2023,41,46
Corbeau freux,2021,4,11
Corneille noire,2023,100,47
Coucou gris,2023,63,67
Courlis cendré,2023,113,154
Courlis corlieu,2021,9,3
Cygne chanteur,2023,50,17
Cygne de Bewick,2008,0,1
Cygne tuberculé,2023,356,324
Échasse blanche,2021,3,2
Effraie des clochers,2019,2,5
Épervier d'Europe,2023,32,58
Érismature rousse,2022,1,0
Étourneau sansonnet,2023,53,50
Faisan de Colchide,2023,6,21
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,54,76
Faucon émerillon,2023,3,6
Faucon hobereau,2023,22,99
Faucon pèlerin,2023,4,11
Fauvette à tête noire,2023,100,64
Fauvette babillarde,2023,37,50
Fauvette des jardins,2023,43,46
Fauvette grisette,2023,37,45
Foulque macroule,2023,238,251
Fuligule milouin,2023,160,219
Fuligule milouinan,2019,1,0
Fuligule morillon,2023,178,253
Fuligule nyroca,2022,6,11
Gallinule poule-d'eau,2022,26,31
Garrot à oeil d'or,2021,2,99
Geai des chênes,2023,51,43
Gobemouche à collier,2019,6,1
Gobemouche gris,2022,1,3
Gobemouche noir,2022,2,0
Goéland brun,2019,2,5
Goéland cendré,2023,7,19
Goéland leucophée,2023,17,27
Grand Corbeau,2023,17,17
Grand Cormoran,2023,245,282
Grande Aigrette,2023,336,503
Grand Gravelot,2022,3,15
Grèbe à cou noir,2022,6,57
Grèbe castagneux,2023,100,127
Grèbe esclavon,2008,0,5
Grèbe huppé,2023,450,416
Grèbe jougris,2016,0,32
Grimpereau des bois,2019,8,5
Grimpereau des jardins,2023,27,22
Grive draine,2023,73,54
Grive litorne,2023,76,107
Grive mauvis,2023,23,34
Grive musicienne,2023,71,52
Grosbec casse-noyaux,2023,14,25
Guêpier d'Europe,2022,3,1
Guifette leucoptère,2016,0,4
Guifette moustac,2021,5,10
Guifette noire,2023,17,103
Harle bièvre,2022,14,18
Harle huppé,2009,0,2
Harle piette,2023,66,86
Héron cendré,2023,203,202
Héron garde-boeufs,2022,11,1
Héron pourpré,2022,14,2
Hibou des marais,2018,0,6
Hibou moyen-duc,2019,1,14
Hirondelle de fenêtre,2023,18,45
Hirondelle de rivage,2023,61,47
Hirondelle rustique,2023,71,71
Huppe fasciée,2018,0,6
Hypolaïs polyglotte,2022,21,9
Ibis falcinelle,2019,1,0
Ibis rouge,2021,1,0
Jaseur boréal,2013,0,1
Linotte mélodieuse,2023,48,35
Locustelle tachetée,2021,2,10
Loriot d'Europe,2022,20,29
Macreuse brune,2021,49,4
Macreuse noire,2016,0,1
Marouette ponctuée,2013,0,1
Martinet noir,2023,25,33
Martin-pêcheur d'Europe,2023,51,79
Merle à plastron,2022,1,0
Merle noir,2023,142,82
Mésange à longue queue,2023,44,45
Mésange bleue,2023,89,66
Mésange boréale,2023,21,91
Mésange charbonnière,2023,94,76
Mésange huppée,2023,4,9
Mésange noire,2021,1,3
Mésange nonnette,2022,15,30
Milan noir,2023,55,122
Milan royal,2023,35,67
Moineau domestique,2022,41,53
Moineau friquet,2023,26,58
Mouette mélanocéphale,2023,1,4
Mouette pygmée,2021,2,15
Mouette rieuse,2023,42,45
Nette demi-deuil,2018,0,3
Nette rousse,2023,19,77
Oie à tête barrée,2021,3,0
Oie cendrée,2023,345,168
Oie des moissons,2022,6,9
Oie rieuse,2023,38,10
Ouette d'Egypte,2023,249,287
Pélican frisé,2017,0,1
Perdrix grise,2021,1,7
Perruche à collier,2018,0,1
Petit Gravelot,2023,68,139
Phragmite des joncs,2021,16,19
Pic cendré,2018,0,1
Pic épeiche,2023,44,47
Pic épeichette,2023,17,8
Pic mar,2023,7,14
Pic noir,2023,18,23
Pic vert,2023,37,50
Pie bavarde,2023,56,46
Pie-grièche écorcheur,2022,37,63
Pie-grièche grise,2023,10,91
Pigeon biset domestique,2021,2,3
Pigeon colombin,2023,11,4
Pigeon ramier,2023,100,55
Pinson des arbres,2023,119,83
Pinson du Nord,2023,13,8
Pipit à gorge rousse,2009,0,1
Pipit des arbres,2023,12,22
Pipit farlouse,2022,18,27
Pipit rousseline,2009,0,1
Pipit spioncelle,2023,62,84
Plongeon imbrin,2010,0,5
Pluvier argenté,2023,1,4
Pluvier doré,2023,9,28
Pouillot fitis,2023,48,43
Pouillot siffleur,2022,6,10
Pouillot véloce,2023,186,93
Râle d'eau,2012,0,2
Râle des genêts,2022,20,35
Rémiz penduline,2015,0,1
Roitelet à triple bandeau,2023,10,8
Roitelet huppé,2023,9,20
Rossignol philomèle,2023,90,68
Rougegorge familier,2023,75,68
Rougequeue à front blanc,2023,11,9
Rougequeue noir,2023,28,34
Rousserolle effarvatte,2023,15,21
Rousserolle turdoïde,2021,2,4
Rousserolle verderolle,2022,5,7
Sarcelle d'été,2023,25,56
Sarcelle d'hiver,2023,129,160
Serin cini,2022,1,1
Sittelle torchepot,2023,21,26
Spatule blanche,2021,1,1
Sterne naine,2015,0,3
Sterne pierregarin,2023,120,226
Tadorne casarca,2023,8,9
Tadorne de Belon,2022,14,21
Tarier des prés,2022,12,36
Tarier pâtre,2023,36,59
Tarin des aulnes,2023,30,12
Torcol fourmilier,2023,5,11
Tournepierre à collier,2018,0,1
Tourterelle des bois,2022,22,25
Tourterelle turque,2022,14,23
Traquet motteux,2023,6,22
Troglodyte mignon,2023,47,45
Vanneau huppé,2023,142,212
Verdier d'Europe,2023,36,35
