frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,20
Aigrette garzette,2011,0,1
Alouette des champs,2022,15,95
Alouette lulu,2009,0,4
Autour des palombes,2008,0,1
Bécasseau variable,2012,0,1
Bécasse des bois,2016,0,4
Bécassine des marais,2022,5,29
Bécassine sourde,2016,0,1
Bergeronnette des ruisseaux,2022,7,26
Bergeronnette grise,2022,16,77
Bergeronnette printanière,2022,19,63
Bernache nonnette,2021,1,0
Bondrée apivore,2017,0,3
Bouvreuil pivoine,2022,2,20
Bruant des roseaux,2022,10,66
Bruant jaune,2022,12,80
Bruant proyer,2022,26,129
Bruant zizi,2015,0,4
Busard cendré,2020,1,1
Busard des roseaux,2020,1,6
Busard Saint-Martin,2022,6,29
Buse variable,2022,21,139
Caille des blés,2021,2,8
Canard carolin,2021,1,12
Canard chipeau,2022,2,8
Canard colvert,2022,23,136
Canard des Bahamas,2014,0,1
Canard mandarin,2021,6,2
Canard pilet,2022,1,0
Canard siffleur,2022,3,8
Canard souchet,2018,0,2
Chardonneret élégant,2022,14,49
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2021,1,13
Chevalier gambette,2018,0,1
Chevalier guignette,2018,0,7
Chevêche d'Athéna,2018,0,6
Choucas des tours,2021,5,22
Chouette hulotte,2020,2,13
Cigogne blanche,2022,9,13
Cigogne noire,2018,0,8
Combattant varié,2017,0,5
Corbeau freux,2021,5,24
Corneille noire,2022,20,119
Coucou gris,2022,11,42
Courlis cendré,2022,78,209
Cygne tuberculé,2022,20,98
Effraie des clochers,2019,1,11
Épervier d'Europe,2022,2,12
Étourneau sansonnet,2022,15,96
Faisan de Colchide,2016,0,32
Faucon crécerelle,2021,6,36
Faucon émerillon,2022,1,1
Faucon hobereau,2017,0,6
Faucon pèlerin,2022,7,3
Fauvette à tête noire,2022,5,53
Fauvette babillarde,2019,2,8
Fauvette des jardins,2020,3,11
Fauvette grisette,2022,4,18
Foulque macroule,2017,0,28
Fuligule milouin,2011,0,10
Fuligule morillon,2016,0,22
Gallinule poule-d'eau,2022,6,27
Garrot à oeil d'or,2013,0,1
Geai des chênes,2022,13,72
Gobemouche gris,2019,4,4
Gobemouche noir,2021,1,4
Goéland brun,2018,0,1
Goéland leucophée,2021,1,1
Grand Cormoran,2022,26,107
Grande Aigrette,2022,37,164
Grèbe castagneux,2021,3,19
Grèbe huppé,2012,0,5
Grimpereau des bois,2014,0,5
Grimpereau des jardins,2021,15,60
Grive draine,2021,13,55
Grive litorne,2022,21,105
Grive mauvis,2022,13,33
Grive musicienne,2021,10,55
Grosbec casse-noyaux,2022,6,37
Guêpier d'Europe,2021,10,3
Héron cendré,2022,35,178
Héron garde-boeufs,2017,0,1
Héron pourpré,2021,1,1
Hibou moyen-duc,2021,3,6
Hirondelle de fenêtre,2021,4,20
Hirondelle de rivage,2012,0,4
Hirondelle rustique,2022,12,53
Huppe fasciée,2022,12,30
Hypolaïs polyglotte,2020,1,8
Jaseur boréal,2013,0,1
Linotte mélodieuse,2022,11,27
Locustelle tachetée,2010,0,5
Loriot d'Europe,2022,11,31
Marouette ponctuée,2020,1,0
Martinet noir,2021,1,6
Martin-pêcheur d'Europe,2022,11,50
Merle à plastron,2013,0,1
Merle noir,2022,28,137
Mésange à longue queue,2022,4,26
Mésange bleue,2022,30,73
Mésange boréale,2022,2,7
Mésange charbonnière,2022,25,137
Mésange huppée,2021,2,5
Mésange noire,2019,1,4
Mésange nonnette,2022,4,36
Milan noir,2022,14,44
Milan royal,2022,14,20
Moineau domestique,2022,14,49
Moineau friquet,2022,4,17
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2018,0,11
Oie cendrée,2021,1,3
Ouette d'Egypte,2021,8,3
Perdrix grise,2013,0,2
Perdrix rouge,2013,0,7
Petit-duc scops,2009,0,1
Petit Gravelot,2018,0,2
Phragmite des joncs,2012,0,2
Pic cendré,2021,1,7
Pic épeiche,2021,10,53
Pic épeichette,2022,5,20
Pic mar,2022,4,12
Pic noir,2020,1,12
Pic vert,2021,10,57
Pie bavarde,2022,8,63
Pie-grièche à tête rousse,2009,0,4
Pie-grièche écorcheur,2021,23,98
Pie-grièche grise,2014,0,4
Pigeon biset domestique,2022,7,3
Pigeon colombin,2019,0,3
Pigeon ramier,2022,7,78
Pinson des arbres,2022,33,145
Pinson du Nord,2022,2,4
Pipit des arbres,2022,2,4
Pipit farlouse,2021,3,40
Pipit spioncelle,2022,5,55
Pluvier doré,2012,0,2
Pouillot fitis,2017,0,10
Pouillot siffleur,2013,0,3
Pouillot véloce,2022,8,55
Râle d'eau,2022,10,22
Râle des genêts,2020,8,49
Roitelet à triple bandeau,2020,1,11
Roitelet huppé,2021,1,7
Rossignol philomèle,2022,18,63
Rougegorge familier,2022,18,63
Rougequeue à front blanc,2022,2,9
Rougequeue noir,2021,5,23
Rousserolle effarvatte,2021,11,17
Rousserolle turdoïde,2022,14,36
Sarcelle d'été,2018,0,5
Sarcelle d'hiver,2022,7,8
Serin cini,2018,0,12
Sittelle torchepot,2022,13,43
Sizerin cabaret,2022,1,0
Sizerin flammé,2022,1,0
Tadorne casarca,2020,1,1
Tadorne de Belon,2021,3,1
Tarier des prés,2022,15,28
Tarier pâtre,2022,11,46
Tarin des aulnes,2021,8,26
Torcol fourmilier,2022,4,14
Tourterelle des bois,2021,1,28
Tourterelle turque,2022,9,50
Traquet motteux,2022,2,2
Troglodyte mignon,2022,14,91
Vanneau huppé,2022,9,77
Verdier d'Europe,2021,9,52
