frname,lastobs,newcount,oldcount
Accenteur alpin,2023,1,9
Accenteur mouchet,2023,46,106
Aigle royal,2022,5,9
Aigrette garzette,2023,2,7
Alouette calandrelle,2013,0,18
Alouette des champs,2023,167,474
Alouette lulu,2021,2,9
Autour des palombes,2022,19,54
Bécasseau variable,2019,1,0
Bécasse des bois,2016,0,7
Bécassine des marais,2023,11,95
Bec-croisé des sapins,2022,1,23
Bergeronnette des ruisseaux,2023,56,107
Bergeronnette grise,2023,350,1207
Bergeronnette printanière,2023,28,181
Bihoreau gris,2022,2,11
Blongios nain,2023,6,21
Bondrée apivore,2023,18,111
Bouscarle de Cetti,2008,0,1
Bouvreuil pivoine,2023,80,205
Bruant des roseaux,2023,84,284
Bruant fou,2023,8,107
Bruant jaune,2023,170,727
Bruant ortolan,2021,2,52
Bruant proyer,2021,2,9
Bruant zizi,2023,57,97
Busard cendré,2022,2,9
Busard des roseaux,2023,5,40
Busard Saint-Martin,2023,42,50
Buse variable,2023,2232,4101
Caille des blés,2021,7,13
Canard carolin,2018,0,6
Canard chipeau,2023,8,1
Canard colvert,2023,587,1058
Canard mandarin,2022,8,7
Canard pilet,2015,0,67
Canard siffleur,2021,1,2
Canard souchet,2015,0,8
Cassenoix moucheté,2019,1,0
Chardonneret élégant,2023,729,1302
Chevalier aboyeur,2009,0,8
Chevalier culblanc,2022,9,28
Chevalier gambette,2016,0,3
Chevalier guignette,2019,1,5
Chevalier sylvain,2020,1,12
Chevêche d'Athéna,2023,37,101
Chocard à bec jaune,2022,1,1
Choucas des tours,2023,12,131
Chouette hulotte,2023,70,91
Cigogne blanche,2023,14,26
Cigogne noire,2018,0,6
Cincle plongeur,2020,3,9
Circaète Jean-le-Blanc,2018,0,10
Corbeau freux,2023,33,26
Corneille mantelée,2020,1,21
Corneille noire,2023,3349,5782
Coucou gris,2023,116,269
Courlis cendré,2015,0,2
Crabier chevelu,2023,4,1
Cygne noir,2012,0,32
Cygne tuberculé,2018,0,62
Échasse blanche,2022,4,0
Effraie des clochers,2021,3,20
Épervier d'Europe,2023,126,423
Étourneau sansonnet,2023,798,1226
Faisan de Colchide,2023,132,279
Faisan vénéré,2014,0,1
Faucon crécerelle,2023,743,1213
Faucon émerillon,2020,1,3
Faucon hobereau,2022,17,74
Faucon kobez,2020,2,8
Faucon pèlerin,2023,37,238
Fauvette à tête noire,2023,2165,2836
Fauvette babillarde,2023,5,16
Fauvette des jardins,2022,15,55
Fauvette grisette,2022,7,77
Fauvette mélanocéphale,2009,0,1
Foulque macroule,2023,287,779
Fuligule milouin,2016,0,4
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2023,51,167
Geai des chênes,2023,807,1325
Gobemouche à collier,2013,0,5
Gobemouche gris,2022,35,63
Gobemouche noir,2023,67,199
Goéland brun,2013,0,1
Goéland cendré,2023,1,12
Goéland leucophée,2022,25,31
Gorgebleue à miroir,2019,2,24
Grand Corbeau,2023,281,679
Grand Cormoran,2023,123,149
Grand-duc d'Europe,2023,51,280
Grande Aigrette,2022,7,24
Grèbe castagneux,2017,0,71
Grèbe huppé,2020,14,72
Grimpereau des bois,2022,19,38
Grimpereau des jardins,2023,255,590
Grive draine,2023,495,762
Grive litorne,2023,53,170
Grive mauvis,2023,10,22
Grive musicienne,2023,566,981
Grosbec casse-noyaux,2023,79,268
Guêpier d'Europe,2023,31,166
Harle bièvre,2023,43,56
Héron cendré,2023,489,1051
Héron garde-boeufs,2019,1,50
Héron pourpré,2017,0,4
Hibou des marais,2015,0,7
Hibou moyen-duc,2021,16,30
Hirondelle de fenêtre,2023,196,372
Hirondelle de rivage,2018,0,3
Hirondelle de rochers,2023,82,318
Hirondelle rousseline,2016,0,1
Hirondelle rustique,2023,454,1183
Huppe fasciée,2023,10,21
Hypolaïs ictérine,2015,0,2
Hypolaïs polyglotte,2022,11,42
Jaseur boréal,2009,0,13
Linotte mélodieuse,2023,82,278
Locustelle tachetée,2023,12,54
Loriot d'Europe,2023,141,224
Marouette ponctuée,2022,1,4
Martinet à ventre blanc,2023,40,130
Martinet noir,2023,164,489
Martin-pêcheur d'Europe,2023,17,37
Merle à plastron,2018,0,1
Merle noir,2023,3699,5339
Mésange à longue queue,2023,269,661
Mésange alpestre,2023,1,0
Mésange bleue,2023,1633,2821
Mésange boréale,2023,2,8
Mésange charbonnière,2023,2468,3986
Mésange huppée,2023,52,78
Mésange noire,2023,97,252
Mésange nonnette,2023,318,589
Milan noir,2023,704,1415
Milan royal,2023,517,762
Moineau domestique,2023,1684,3457
Moineau friquet,2023,70,437
Mouette rieuse,2023,74,328
Oie rieuse,2012,0,10
Ouette d'Egypte,2022,1,0
Perdrix grise,2007,0,1
Perdrix rouge,2019,1,8
Petit-duc scops,2017,0,10
Phragmite des joncs,2019,3,38
Pic épeiche,2023,972,1491
Pic épeichette,2023,27,85
Pic mar,2023,71,113
Pic noir,2023,68,127
Pic vert,2023,698,1273
Pie bavarde,2023,1126,1797
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2023,190,509
Pie-grièche isabelle,2018,0,74
Pigeon biset domestique,2023,141,427
Pigeon colombin,2022,17,33
Pigeon ramier,2023,2356,2724
Pinson des arbres,2023,2877,4094
Pinson du Nord,2023,121,322
Pipit à gorge rousse,2013,0,3
Pipit des arbres,2022,24,69
Pipit farlouse,2023,54,197
Pipit rousseline,2019,1,16
Pipit spioncelle,2023,11,163
Pluvier doré,2013,0,3
Pouillot de Bonelli,2023,54,93
Pouillot fitis,2023,52,275
Pouillot siffleur,2019,2,10
Pouillot véloce,2023,998,1500
Râle d'eau,2023,50,243
Roitelet à triple bandeau,2023,202,330
Roitelet huppé,2023,40,78
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,471,874
Rougegorge familier,2023,2156,2550
Rougequeue à front blanc,2023,49,170
Rougequeue noir,2023,777,2008
Rousserolle effarvatte,2023,244,520
Rousserolle turdoïde,2023,2,9
Rousserolle verderolle,2023,68,105
Sarcelle d'été,2022,5,1
Sarcelle d'hiver,2023,15,39
Serin cini,2023,458,853
Sittelle torchepot,2023,561,1449
Sizerin cabaret,2018,0,21
Sizerin flammé,2018,0,21
Tadorne de Belon,2016,0,1
Tarier des prés,2023,35,305
Tarier pâtre,2023,339,1026
Tarin des aulnes,2023,228,456
Tichodrome échelette,2023,15,62
Torcol fourmilier,2023,27,70
Tourterelle des bois,2023,5,50
Tourterelle turque,2023,414,1266
Traquet motteux,2023,31,277
Troglodyte mignon,2023,941,1225
Vanneau huppé,2021,6,33
Vautour fauve,2023,2,5
Verdier d'Europe,2023,593,1420
