frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,12
Aigrette garzette,2018,0,2
Alouette des champs,2023,9,3
Bécassine des marais,2019,1,0
Bergeronnette grise,2023,7,1
Bergeronnette printanière,2017,0,2
Bernache du Canada,2020,1,2
Bruant des roseaux,2019,1,2
Bruant jaune,2023,10,2
Busard cendré,2020,1,0
Busard des roseaux,2021,2,2
Buse variable,2023,10,0
Canard colvert,2022,5,3
Canard pilet,2020,1,0
Canard siffleur,2020,1,0
Chardonneret élégant,2023,13,4
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2021,1,2
Chevalier gambette,2021,1,0
Chevalier guignette,2020,2,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,5,2
Corbeau freux,2020,1,0
Corneille noire,2023,18,2
Coucou gris,2020,3,1
Cygne tuberculé,2021,3,2
Effraie des clochers,2018,0,2
Épervier d'Europe,2023,5,1
Étourneau sansonnet,2023,29,8
Faisan de Colchide,2023,3,1
Faisan vénéré,2022,2,1
Faucon crécerelle,2023,15,3
Faucon pèlerin,2020,2,0
Fauvette à tête noire,2022,11,4
Fauvette babillarde,2020,1,4
Fauvette grisette,2022,4,6
Foulque macroule,2021,2,4
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2023,9,3
Geai des chênes,2023,15,5
Gobemouche gris,2022,1,0
Goéland brun,2021,2,0
Goéland cendré,2009,0,1
Gorgebleue à miroir,2021,2,1
Grand Cormoran,2021,1,1
Grande Aigrette,2023,7,1
Grèbe castagneux,2021,2,5
Grèbe huppé,2021,1,2
Grimpereau des jardins,2023,9,4
Grive draine,2021,3,1
Grive litorne,2023,3,1
Grive mauvis,2023,4,1
Grive musicienne,2022,16,11
Héron cendré,2023,7,2
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,2,0
Hirondelle rustique,2022,11,2
Hypolaïs ictérine,2020,1,2
Linotte mélodieuse,2022,6,1
Loriot d'Europe,2022,4,0
Martinet noir,2021,2,0
Martin-pêcheur d'Europe,2019,1,2
Merle noir,2023,54,27
Mésange à longue queue,2023,11,8
Mésange bleue,2023,35,14
Mésange boréale,2009,0,1
Mésange charbonnière,2023,43,26
Mésange huppée,2018,0,1
Mésange noire,2020,1,0
Mésange nonnette,2020,1,0
Moineau domestique,2023,26,18
Moineau friquet,2020,3,3
Mouette rieuse,2021,1,1
Oie cendrée,2020,1,0
Perdrix grise,2021,2,1
Perdrix rouge,2020,1,0
Phragmite des joncs,2009,0,1
Pic épeiche,2023,9,4
Pic épeichette,2019,0,1
Pic vert,2023,8,6
Pie bavarde,2023,9,3
Pigeon biset domestique,2023,5,1
Pigeon colombin,2023,6,0
Pigeon ramier,2023,25,11
Pinson des arbres,2023,42,24
Pinson du Nord,2022,6,3
Pipit farlouse,2022,7,1
Pipit spioncelle,2019,2,0
Pluvier doré,2019,2,0
Pouillot fitis,2009,0,1
Pouillot véloce,2022,16,4
Râle d'eau,2009,0,1
Roitelet huppé,2020,1,4
Rougegorge familier,2023,36,19
Rougequeue noir,2022,4,0
Rousserolle effarvatte,2009,0,1
Serin cini,2021,1,0
Sittelle torchepot,2023,5,1
Tadorne de Belon,2021,2,0
Tarier pâtre,2019,1,2
Tarin des aulnes,2023,2,0
Tourterelle des bois,2020,1,0
Tourterelle turque,2023,33,13
Traquet motteux,2021,1,0
Troglodyte mignon,2023,24,10
Vanneau huppé,2022,4,3
Verdier d'Europe,2022,8,3
