frname,lastobs,newcount,oldcount
Accenteur alpin,2022,19,49
Accenteur mouchet,2023,99,289
Aigle royal,2022,114,192
Aigrette garzette,2019,11,20
Alouette des champs,2022,21,18
Alouette lulu,2009,0,1
Autour des palombes,2022,9,24
Bécasse des bois,2019,1,19
Bécassine des marais,2021,2,2
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2023,75,198
Bergeronnette des ruisseaux,2023,33,54
Bergeronnette grise,2023,128,147
Bergeronnette printanière,2022,1,10
Bihoreau gris,2016,0,4
Bondrée apivore,2022,13,53
Bouscarle de Cetti,2016,0,9
Bouvreuil pivoine,2023,157,342
Bruant des roseaux,2023,21,15
Bruant fou,2022,17,10
Bruant jaune,2022,17,48
Bruant zizi,2022,18,18
Busard des roseaux,2021,1,2
Busard Saint-Martin,2020,3,10
Buse variable,2023,274,314
Caille des blés,2021,2,5
Canard chipeau,2009,0,1
Canard colvert,2022,46,75
Canard mandarin,2013,0,1
Canard pilet,2020,1,0
Cassenoix moucheté,2023,119,310
Chardonneret élégant,2023,257,189
Chevalier aboyeur,2008,0,1
Chevalier culblanc,2016,0,2
Chevalier guignette,2023,7,16
Chevêche d'Athéna,2022,2,9
Chevêchette d'Europe,2022,25,63
Chocard à bec jaune,2023,219,394
Choucas des tours,2022,1,6
Chouette de Tengmalm,2021,6,40
Chouette hulotte,2023,40,86
Cigogne blanche,2020,1,2
Cigogne noire,2018,0,1
Cincle plongeur,2023,13,34
Circaète Jean-le-Blanc,2022,47,102
Cisticole des joncs,2019,1,9
Corbeau freux,2023,3,4
Corneille mantelée,2018,0,2
Corneille noire,2023,188,208
Coucou gris,2022,107,127
Crave à bec rouge,2010,0,1
Effraie des clochers,2017,0,1
Engoulevent d'Europe,2011,0,1
Épervier d'Europe,2023,73,152
Étourneau sansonnet,2023,51,54
Faisan de Colchide,2022,19,21
Faucon crécerelle,2023,226,333
Faucon émerillon,2023,1,3
Faucon hobereau,2021,4,17
Faucon kobez,2011,0,2
Faucon pèlerin,2022,42,76
Fauvette à tête noire,2022,403,397
Fauvette babillarde,2022,1,15
Fauvette des jardins,2020,3,11
Fauvette grisette,2017,0,12
Foulque macroule,2023,6,35
Fuligule milouin,2010,0,3
Gallinule poule-d'eau,2023,133,39
Geai des chênes,2023,196,258
Gélinotte des bois,2022,8,56
Gobemouche gris,2022,20,18
Gobemouche noir,2022,26,44
Goéland leucophée,2022,6,12
Gorgebleue à miroir,2011,0,1
Grand Corbeau,2023,274,415
Grand Cormoran,2023,10,39
Grand-duc d'Europe,2022,1,2
Grande Aigrette,2023,41,6
Grand Gravelot,2022,1,0
Grèbe castagneux,2009,0,2
Grèbe huppé,2021,4,15
Grimpereau des bois,2023,52,78
Grimpereau des jardins,2022,44,66
Grive draine,2023,230,340
Grive litorne,2023,16,41
Grive mauvis,2022,11,11
Grive musicienne,2023,259,473
Grosbec casse-noyaux,2023,42,44
Guêpier d'Europe,2022,5,2
Harle bièvre,2022,1,6
Héron cendré,2023,314,177
Héron garde-boeufs,2020,1,1
Héron pourpré,2019,1,4
Hibou des marais,2021,1,0
Hibou moyen-duc,2023,12,6
Hirondelle de fenêtre,2022,42,85
Hirondelle de rivage,2012,0,1
Hirondelle de rochers,2022,39,61
Hirondelle rustique,2022,79,74
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2022,4,23
Linotte mélodieuse,2022,23,27
Locustelle luscinioïde,2012,0,1
Locustelle tachetée,2015,0,4
Loriot d'Europe,2022,5,24
Martinet à ventre blanc,2022,57,119
Martinet noir,2022,25,59
Martin-pêcheur d'Europe,2023,82,48
Merle à plastron,2022,160,365
Merle noir,2023,516,526
Mésange à longue queue,2023,66,69
Mésange bleue,2023,291,302
Mésange boréale,2023,46,143
Mésange charbonnière,2023,447,412
Mésange huppée,2023,181,298
Mésange noire,2023,416,612
Mésange nonnette,2023,91,77
Milan noir,2022,150,139
Milan royal,2022,27,23
Moineau domestique,2023,282,133
Moineau friquet,2022,8,18
Monticole de roche,2022,1,6
Nette rousse,2011,0,2
Niverolle alpine,2023,2,13
Perdrix grise,2016,0,1
Petit-duc scops,2012,0,1
Petit Gravelot,2022,2,14
Phragmite des joncs,2015,0,2
Pic épeiche,2023,180,233
Pic épeichette,2022,6,21
Pic noir,2023,117,266
Pic vert,2023,139,175
Pie bavarde,2023,75,68
Pie-grièche écorcheur,2022,46,50
Pie-grièche grise,2022,9,0
Pigeon biset domestique,2022,17,6
Pigeon colombin,2020,1,1
Pigeon ramier,2023,142,181
Pinson des arbres,2023,673,857
Pinson du Nord,2023,51,76
Pipit des arbres,2022,94,200
Pipit farlouse,2023,22,16
Pipit spioncelle,2022,104,317
Pluvier guignard,2022,2,0
Pouillot de Bonelli,2022,40,42
Pouillot fitis,2022,14,33
Pouillot siffleur,2022,2,3
Pouillot véloce,2023,181,334
Râle d'eau,2022,4,11
Roitelet à triple bandeau,2022,170,201
Roitelet huppé,2023,129,248
Rossignol philomèle,2022,27,65
Rougegorge familier,2023,421,521
Rougequeue à front blanc,2022,32,49
Rougequeue noir,2022,376,363
Rousserolle effarvatte,2022,17,27
Rousserolle turdoïde,2020,1,0
Rousserolle verderolle,2022,6,29
Sarcelle d'hiver,2019,1,2
Serin cini,2023,77,32
Sittelle torchepot,2023,106,167
Sizerin cabaret,2017,0,4
Sizerin flammé,2017,0,5
Tadorne de Belon,2022,1,0
Tarier des prés,2022,19,28
Tarier pâtre,2023,29,36
Tarin des aulnes,2023,52,65
Tétras lyre,2022,112,562
Tichodrome échelette,2022,16,72
Torcol fourmilier,2022,16,30
Tourterelle des bois,2022,3,19
Tourterelle turque,2023,83,30
Traquet motteux,2022,69,108
Troglodyte mignon,2023,227,344
Vanneau huppé,2022,2,6
Vautour fauve,2022,34,66
Venturon montagnard,2022,136,272
Verdier d'Europe,2022,107,81
