frname,lastobs,newcount,oldcount
Accenteur alpin,2023,21,49
Accenteur mouchet,2023,120,289
Aigle royal,2023,127,192
Aigrette garzette,2023,12,20
Alouette des champs,2023,26,18
Alouette lulu,2009,0,1
Autour des palombes,2022,9,24
Bécasse des bois,2019,1,19
Bécassine des marais,2023,3,2
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2023,78,198
Bergeronnette des ruisseaux,2023,38,54
Bergeronnette grise,2023,139,147
Bergeronnette printanière,2022,1,10
Bihoreau gris,2023,1,4
Bondrée apivore,2023,21,53
Bouscarle de Cetti,2023,1,9
Bouvreuil pivoine,2023,177,342
Bruant des roseaux,2023,23,15
Bruant fou,2023,19,10
Bruant jaune,2023,20,48
Bruant zizi,2023,22,18
Busard des roseaux,2021,1,2
Busard Saint-Martin,2023,5,10
Buse variable,2023,316,314
Caille des blés,2021,2,5
Canard chipeau,2009,0,1
Canard colvert,2023,57,75
Canard mandarin,2013,0,1
Canard pilet,2020,1,0
Cassenoix moucheté,2023,134,310
Chardonneret élégant,2023,272,189
Chevalier aboyeur,2008,0,1
Chevalier culblanc,2016,0,2
Chevalier guignette,2023,7,16
Chevêche d'Athéna,2023,3,9
Chevêchette d'Europe,2023,28,63
Chocard à bec jaune,2023,259,394
Choucas des tours,2023,2,6
Chouette de Tengmalm,2021,6,40
Chouette hulotte,2023,54,86
Cigogne blanche,2020,1,2
Cigogne noire,2018,0,1
Cincle plongeur (C.c.cinclus),2023,15,34
Circaète Jean-le-Blanc,2023,60,102
Cisticole des joncs (C.j.cisticola),2023,3,9
Corbeau freux,2023,3,4
Corneille mantelée,2018,0,2
Corneille noire,2023,200,208
Coucou gris,2023,131,127
Crave à bec rouge,2010,0,1
Effraie des clochers,2017,0,1
Engoulevent d'Europe,2011,0,1
Épervier d'Europe,2023,88,152
Étourneau sansonnet,2023,56,54
Faisan de Colchide,2022,19,21
Faucon crécerelle,2023,280,333
Faucon émerillon,2023,1,3
Faucon hobereau,2023,5,17
Faucon kobez,2023,1,2
