frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Accenteur mouchet,2022,11,13
Aigrette garzette,2021,3,1
Alouette des champs,2022,12,10
Alouette lulu,2021,6,2
Autour des palombes,2020,1,1
Bergeronnette des ruisseaux,2021,5,0
Bergeronnette grise,2022,41,4
Bergeronnette printanière,2022,4,2
Bihoreau gris,2019,1,0
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2022,1,3
Bruant jaune,2022,3,16
Bruant proyer,2021,10,16
Bruant zizi,2022,8,4
Busard Saint-Martin,2022,3,2
Buse variable,2022,108,45
Caille des blés,2009,0,1
Canard chipeau,2022,1,1
Canard colvert,2022,38,16
Canard siffleur,2009,0,1
Chardonneret élégant,2022,32,15
Chevalier culblanc,2022,3,0
Chevêche d'Athéna,2022,25,1
Choucas des tours,2022,20,9
Chouette hulotte,2022,13,2
Cigogne blanche,2022,35,0
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2009,0,1
Corbeau freux,2022,8,10
Corneille noire,2022,147,92
Coucou gris,2021,29,25
Courlis cendré,2022,18,0
Cygne tuberculé,2022,6,3
Effraie des clochers,2022,9,2
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,16,1
Étourneau sansonnet,2022,108,77
Faisan de Colchide,2021,8,14
Faucon crécerelle,2022,85,8
Faucon hobereau,2020,4,0
Faucon pèlerin,2020,2,1
Fauvette à tête noire,2022,179,118
Fauvette babillarde,2021,4,10
Fauvette des jardins,2021,13,21
Fauvette grisette,2022,36,30
Foulque macroule,2022,3,3
Fuligule milouin,2015,0,1
Fuligule morillon,2022,1,1
Gallinule poule-d'eau,2022,1,1
Garrot à oeil d'or,2016,0,1
Geai des chênes,2022,85,60
Gobemouche gris,2021,3,1
Goéland leucophée,2021,1,0
Grand Cormoran,2022,33,5
Grande Aigrette,2022,103,4
Grèbe castagneux,2022,1,1
Grèbe huppé,2022,13,6
Grimpereau des bois,2016,0,1
Grimpereau des jardins,2022,79,49
Grive draine,2022,16,15
Grive litorne,2022,2,1
Grive mauvis,2022,2,1
Grive musicienne,2022,103,62
Grosbec casse-noyaux,2022,21,7
Guêpier d'Europe,2021,4,1
Héron cendré,2022,78,15
Héron garde-boeufs,2022,99,3
Hibou moyen-duc,2022,6,1
Hirondelle de fenêtre,2021,3,1
Hirondelle rustique,2022,22,14
Huppe fasciée,2022,15,7
Hypolaïs polyglotte,2021,7,8
Linotte mélodieuse,2022,8,9
Locustelle tachetée,2021,2,3
Loriot d'Europe,2021,41,27
Martinet à ventre blanc,2019,1,0
Martinet noir,2021,5,1
Martin-pêcheur d'Europe,2022,9,1
Merle noir,2022,135,162
Mésange à longue queue,2022,35,18
Mésange bleue,2022,141,83
Mésange charbonnière,2022,251,134
Mésange nonnette,2022,22,9
Milan noir,2022,183,49
Milan royal,2022,30,3
Moineau domestique,2022,50,13
Moineau friquet,2009,0,1
Mouette rieuse,2022,3,0
Nette rousse,2009,0,1
Perdrix grise,2009,0,1
Pic épeiche,2022,119,94
Pic épeichette,2022,7,3
Pic mar,2022,25,18
Pic noir,2022,31,14
Pic vert,2022,35,15
Pie bavarde,2022,24,13
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2021,12,10
Pigeon biset domestique,2021,2,2
Pigeon colombin,2019,3,1
Pigeon ramier,2022,194,132
Pinson des arbres,2022,253,139
Pinson du Nord,2022,17,1
Pipit des arbres,2021,5,8
Pipit farlouse,2022,1,0
Pipit spioncelle,2021,1,0
Pouillot fitis,2021,8,8
Pouillot siffleur,2019,2,3
Pouillot véloce,2022,184,124
Roitelet à triple bandeau,2022,4,2
Roitelet huppé,2022,5,0
Rossignol philomèle,2022,69,71
Rougegorge familier,2022,201,117
Rougequeue à front blanc,2022,8,0
Rougequeue noir,2022,21,5
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2022,5,2
Sittelle torchepot,2022,78,54
Tarier pâtre,2022,25,6
Tarin des aulnes,2022,6,2
Torcol fourmilier,2016,0,2
Tourterelle des bois,2021,15,14
Tourterelle turque,2022,35,17
Troglodyte mignon,2022,120,97
Vanneau huppé,2022,2,2
Verdier d'Europe,2022,27,8
