frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Accenteur mouchet,2022,11,13
Aigrette garzette,2021,3,1
Alouette des champs,2022,12,10
Alouette lulu,2021,6,2
Autour des palombes,2020,1,1
Bergeronnette des ruisseaux,2021,5,0
Bergeronnette grise,2022,39,4
Bergeronnette printanière,2021,3,2
Bihoreau gris,2019,1,0
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2022,1,3
Bruant jaune,2022,3,16
Bruant proyer,2021,10,16
Bruant zizi,2021,7,4
Busard Saint-Martin,2022,3,2
Buse variable,2022,104,45
Caille des blés,2009,0,1
Canard chipeau,2022,1,1
Canard colvert,2022,35,16
Canard siffleur,2009,0,1
Chardonneret élégant,2022,31,15
Chevalier culblanc,2022,3,0
Chevêche d'Athéna,2022,25,1
Choucas des tours,2022,19,9
Chouette hulotte,2022,13,2
Cigogne blanche,2022,32,0
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2009,0,1
Corbeau freux,2022,8,10
Corneille noire,2022,146,92
Coucou gris,2021,29,25
Courlis cendré,2022,18,0
Cygne tuberculé,2022,6,3
Effraie des clochers,2022,9,2
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,16,1
Étourneau sansonnet,2022,105,77
Faisan de Colchide,2021,8,14
Faucon crécerelle,2022,84,7
Faucon hobereau,2020,4,0
Faucon pèlerin,2020,2,1
Fauvette à tête noire,2022,172,118
Fauvette babillarde,2021,4,10
Fauvette des jardins,2021,13,21
Fauvette grisette,2021,33,30
Foulque macroule,2022,3,3
Fuligule milouin,2015,0,1
Fuligule morillon,2022,1,1
Gallinule poule-d'eau,2017,0,1
Garrot à oeil d'or,2016,0,1
Geai des chênes,2022,84,60
Gobemouche gris,2021,3,1
Goéland leucophée,2021,1,0
Grand Cormoran,2022,32,5
Grande Aigrette,2022,102,4
Grèbe castagneux,2022,1,1
Grèbe huppé,2022,13,6
Grimpereau des bois,2016,0,1
Grimpereau des jardins,2022,78,49
Grive draine,2022,14,15
Grive litorne,2022,2,1
Grive mauvis,2022,2,1
Grive musicienne,2022,102,62
Grosbec casse-noyaux,2022,21,7
Guêpier d'Europe,2021,4,1
Héron cendré,2022,76,15
Héron garde-boeufs,2022,98,3
Hibou moyen-duc,2022,6,1
Hirondelle de fenêtre,2021,3,1
Hirondelle rustique,2022,20,14
Huppe fasciée,2022,14,7
Hypolaïs polyglotte,2021,7,8
Linotte mélodieuse,2021,7,9
Locustelle tachetée,2021,2,3
Loriot d'Europe,2021,41,27
Martinet à ventre blanc,2019,1,0
Martinet noir,2021,5,1
Martin-pêcheur d'Europe,2022,8,1
Merle noir,2022,133,162
Mésange à longue queue,2022,33,18
Mésange bleue,2022,139,83
Mésange charbonnière,2022,248,134
Mésange nonnette,2022,22,9
Milan noir,2022,170,49
Milan royal,2022,30,3
Moineau domestique,2022,49,13
Moineau friquet,2009,0,1
Mouette rieuse,2022,3,0
Nette rousse,2009,0,1
Perdrix grise,2009,0,1
Pic épeiche,2022,119,94
Pic épeichette,2022,7,3
Pic mar,2022,25,18
Pic noir,2022,30,14
Pic vert,2022,35,15
Pie bavarde,2022,24,13
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2021,12,10
Pigeon biset domestique,2021,2,2
Pigeon colombin,2019,3,1
Pigeon ramier,2022,192,132
Pinson des arbres,2022,250,139
Pinson du Nord,2022,16,1
Pipit des arbres,2021,5,8
Pipit spioncelle,2021,1,0
Pouillot fitis,2021,8,8
Pouillot siffleur,2019,2,3
Pouillot véloce,2022,179,124
Roitelet à triple bandeau,2022,4,2
Roitelet huppé,2022,5,0
Rossignol philomèle,2021,59,71
Rougegorge familier,2022,198,117
Rougequeue à front blanc,2021,7,0
Rougequeue noir,2022,20,5
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2021,4,2
Sittelle torchepot,2022,76,54
Tarier pâtre,2022,22,6
Tarin des aulnes,2022,6,2
Torcol fourmilier,2016,0,2
Tourterelle des bois,2021,15,14
Tourterelle turque,2022,33,17
Troglodyte mignon,2022,119,97
Vanneau huppé,2022,2,2
Verdier d'Europe,2022,26,8
