frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,14
Aigrette garzette,2021,3,1
Alouette des champs,2023,16,10
Alouette lulu,2022,7,2
Autour des palombes,2023,3,1
Bergeronnette des ruisseaux,2021,5,0
Bergeronnette grise,2023,61,4
Bergeronnette printanière,2022,5,2
Bihoreau gris,2022,2,0
Bondrée apivore,2022,2,0
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2022,1,3
Bruant jaune,2023,4,16
Bruant proyer,2022,15,16
Bruant zizi,2022,11,4
Busard Saint-Martin,2023,5,2
Buse variable,2023,143,45
Caille des blés,2009,0,1
Canard chipeau,2022,1,1
Canard colvert,2023,55,16
Canard siffleur,2009,0,1
Canard souchet,2022,1,0
Chardonneret élégant,2023,42,15
Chevalier culblanc,2022,4,0
Chevêche d'Athéna,2022,26,1
Choucas des tours,2023,30,9
Chouette hulotte,2022,15,2
Cigogne blanche,2023,54,0
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2009,0,1
Corbeau freux,2023,11,10
Corneille noire,2023,203,92
Coucou gris,2022,40,25
Courlis cendré,2023,24,0
Cygne tuberculé,2023,7,3
Effraie des clochers,2023,15,2
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,21,1
Étourneau sansonnet,2023,149,77
Faisan de Colchide,2022,10,14
Faucon crécerelle,2023,103,8
Faucon hobereau,2022,7,0
Faucon pèlerin,2022,4,1
Fauvette à tête noire,2023,229,118
Fauvette babillarde,2022,5,10
Fauvette des jardins,2022,20,21
Fauvette grisette,2022,42,30
Foulque macroule,2023,5,3
Fuligule milouin,2015,0,1
Fuligule morillon,2022,1,1
Gallinule poule-d'eau,2022,1,1
Garrot à oeil d'or,2023,1,1
Geai des chênes,2023,119,60
Gobemouche gris,2022,5,1
Gobemouche noir,2022,3,0
Goéland leucophée,2021,1,0
Grand Cormoran,2023,48,5
Grande Aigrette,2023,130,4
Grèbe castagneux,2022,1,1
Grèbe huppé,2023,19,6
Grimpereau des bois,2016,0,1
Grimpereau des jardins,2023,117,49
Grive draine,2023,28,15
Grive litorne,2023,3,1
Grive mauvis,2022,2,1
Grive musicienne,2023,157,62
Grosbec casse-noyaux,2023,30,7
Guêpier d'Europe,2021,4,1
Héron cendré,2023,99,15
Héron garde-boeufs,2023,132,3
Hibou moyen-duc,2022,6,1
Hirondelle de fenêtre,2022,5,1
Hirondelle rustique,2023,30,14
Huppe fasciée,2022,27,7
Hypolaïs polyglotte,2022,11,8
Linotte mélodieuse,2023,10,9
Locustelle tachetée,2021,2,3
Loriot d'Europe,2022,53,27
Martinet à ventre blanc,2019,1,0
Martinet noir,2022,7,1
Martin-pêcheur d'Europe,2023,12,1
Merle noir,2023,190,162
Mésange à longue queue,2023,57,18
Mésange bleue,2023,202,83
Mésange charbonnière,2023,337,134
Mésange nonnette,2023,29,9
Milan noir,2023,240,49
Milan royal,2023,34,3
Moineau domestique,2023,58,13
Moineau friquet,2009,0,1
Mouette rieuse,2023,7,0
Nette rousse,2009,0,1
Oie cendrée,2023,1,0
Perdrix grise,2009,0,1
Petit-duc scops,2022,1,0
Pic épeiche,2023,183,94
Pic épeichette,2023,16,3
Pic mar,2023,43,18
Pic noir,2023,43,14
Pic vert,2023,46,15
Pie bavarde,2023,27,13
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2022,14,10
Pigeon biset domestique,2021,2,2
Pigeon colombin,2019,3,1
Pigeon ramier,2023,249,132
Pinson des arbres,2023,356,139
Pinson du Nord,2023,18,1
Pipit des arbres,2022,6,8
Pipit farlouse,2023,3,0
Pipit spioncelle,2021,1,0
Pouillot fitis,2022,11,8
Pouillot siffleur,2022,5,3
Pouillot véloce,2023,245,124
Roitelet à triple bandeau,2023,8,2
Roitelet huppé,2023,10,0
Rossignol philomèle,2022,94,71
Rougegorge familier,2023,295,117
Rougequeue à front blanc,2022,12,0
Rougequeue noir,2023,28,5
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2022,5,2
Sittelle torchepot,2023,112,54
Tarier pâtre,2023,28,6
Tarin des aulnes,2023,13,2
Torcol fourmilier,2016,0,2
Tourterelle des bois,2022,25,14
Tourterelle turque,2023,42,17
Traquet motteux,2022,2,0
Troglodyte mignon,2023,174,97
Vanneau huppé,2022,3,2
Verdier d'Europe,2023,36,8
