frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,687,84
Aigrette garzette,2022,3,3
Alouette des champs,2022,16,4
Alouette lulu,2022,13,1
Autour des palombes,2021,3,0
Bécasse des bois,2022,5,0
Bécassine des marais,2021,3,4
Bergeronnette des ruisseaux,2022,103,53
Bergeronnette grise,2022,268,25
Bergeronnette printanière,2022,2,0
Bondrée apivore,2022,24,2
Bouscarle de Cetti,2022,6,0
Bouvreuil pivoine,2022,71,10
Bruant jaune,2022,6,3
Bruant zizi,2022,92,28
Buse variable,2022,536,118
Canard colvert,2022,201,23
Canard musqué,2022,1,0
Chardonneret élégant,2022,552,46
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2022,1,1
Chevalier guignette,2020,3,1
Chevêche d'Athéna,2015,0,2
Choucas des tours,2022,2629,89
Chouette hulotte,2022,24,16
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2022,8,0
Corneille noire,2022,1366,84
Coucou gris,2022,10,3
Cygne chanteur,2017,0,17
Effraie des clochers,2022,6,7
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,68,10
Étourneau sansonnet,2022,844,48
Faisan de Colchide,2022,7,7
Faucon crécerelle,2022,227,29
Faucon émerillon,2022,2,0
Faucon hobereau,2022,19,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,282,37
Fauvette des jardins,2022,12,2
Fauvette grisette,2021,3,1
Foulque macroule,2022,2,0
Gallinule poule-d'eau,2022,21,14
Geai des chênes,2022,367,43
Gobemouche gris,2020,3,2
Gobemouche noir,2022,35,1
Goéland argenté,2022,904,32
Goéland brun,2022,41,2
Goéland cendré,2021,1,0
Goéland marin,2022,9,0
Grand Cormoran,2022,61,12
Grande Aigrette,2022,2,1
Grèbe castagneux,2022,5,4
Grimpereau des jardins,2022,92,25
Grive draine,2022,104,19
Grive litorne,2022,18,11
Grive mauvis,2022,407,16
Grive musicienne,2022,326,64
Grosbec casse-noyaux,2022,12,22
Héron cendré,2022,84,28
Héron garde-boeufs,2022,131,29
Hirondelle de fenêtre,2022,94,13
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2022,540,28
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2021,1,0
Linotte mélodieuse,2022,79,5
Martinet noir,2022,370,13
Martin-pêcheur d'Europe,2022,56,20
Merle noir,2022,1719,150
Mésange à longue queue,2022,226,37
Mésange bleue,2022,1331,87
Mésange charbonnière,2022,896,77
Mésange huppée,2022,33,11
Mésange noire,2022,23,7
Mésange nonnette,2022,42,20
Milan noir,2021,2,0
Milan royal,2020,1,1
Moineau domestique,2022,1021,49
Mouette mélanocéphale,2022,5,0
Mouette rieuse,2022,229,21
Perdrix grise,2020,1,0
Pic épeiche,2022,254,24
Pic épeichette,2022,15,1
Pic mar,2022,3,0
Pic noir,2022,6,4
Pic vert,2022,320,45
Pie bavarde,2022,1013,61
Pigeon biset domestique,2022,274,8
Pigeon colombin,2022,9,0
Pigeon ramier,2022,3528,121
Pinson des arbres,2022,1539,127
Pinson du Nord,2022,35,2
Pipit farlouse,2022,113,19
Pouillot fitis,2022,6,0
Pouillot véloce,2022,380,37
Roitelet à triple bandeau,2022,88,33
Roitelet huppé,2022,46,25
Rougegorge familier,2022,1783,133
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2022,42,3
Sarcelle d'hiver,2022,10,0
Serin cini,2022,59,2
Sittelle torchepot,2022,219,38
Tarier des prés,2022,5,0
Tarier pâtre,2022,34,4
Tarin des aulnes,2022,17,8
Torcol fourmilier,2017,0,1
Tourterelle des bois,2022,14,1
Tourterelle turque,2022,571,40
Traquet motteux,2022,4,1
Troglodyte mignon,2022,410,47
Vanneau huppé,2022,8,5
Verdier d'Europe,2022,228,59
