frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,632,84
Aigrette garzette,2022,3,3
Alouette des champs,2022,15,4
Alouette lulu,2022,11,1
Autour des palombes,2021,3,0
Bécasse des bois,2022,5,0
Bécassine des marais,2021,3,4
Bergeronnette des ruisseaux,2022,80,53
Bergeronnette grise,2022,213,25
Bondrée apivore,2021,19,2
Bouscarle de Cetti,2021,4,0
Bouvreuil pivoine,2022,69,10
Bruant jaune,2022,5,3
Bruant zizi,2022,81,28
Buse variable,2022,465,118
Canard colvert,2022,159,23
Chardonneret élégant,2022,449,46
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2013,0,1
Chevalier guignette,2020,3,1
Chevêche d'Athéna,2015,0,2
Choucas des tours,2022,2278,89
Chouette hulotte,2022,21,16
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2022,4,0
Corneille noire,2022,1171,84
Coucou gris,2022,8,3
Cygne chanteur,2017,0,17
Effraie des clochers,2021,5,7
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,60,10
Étourneau sansonnet,2022,754,48
Faisan de Colchide,2022,6,7
Faucon crécerelle,2022,214,29
Faucon émerillon,2022,2,0
Faucon hobereau,2021,12,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,218,37
Fauvette des jardins,2022,12,2
Fauvette grisette,2021,3,1
Gallinule poule-d'eau,2022,19,14
Geai des chênes,2022,297,43
Gobemouche gris,2020,3,2
Gobemouche noir,2021,22,1
Goéland argenté,2022,701,32
Goéland brun,2022,34,2
Goéland cendré,2021,1,0
Goéland marin,2022,7,0
Grand Cormoran,2022,44,12
Grande Aigrette,2022,2,1
Grèbe castagneux,2021,4,4
Grimpereau des jardins,2022,74,25
Grive draine,2022,83,19
Grive litorne,2022,17,11
Grive mauvis,2022,363,16
Grive musicienne,2022,273,64
Grosbec casse-noyaux,2022,12,22
Héron cendré,2022,67,28
Héron garde-boeufs,2022,88,29
Hirondelle de fenêtre,2022,66,13
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,388,28
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2021,1,0
Linotte mélodieuse,2022,46,5
Martinet noir,2022,247,13
Martin-pêcheur d'Europe,2022,29,20
Merle noir,2022,1516,150
Mésange à longue queue,2022,191,37
Mésange bleue,2022,1159,87
Mésange charbonnière,2022,804,77
Mésange huppée,2022,31,11
Mésange noire,2022,22,7
Mésange nonnette,2022,38,20
Milan noir,2021,3,0
Milan royal,2020,1,1
Moineau domestique,2022,885,49
Mouette mélanocéphale,2022,5,0
Mouette rieuse,2022,195,21
Perdrix grise,2020,1,0
Pic épeiche,2022,183,24
Pic épeichette,2021,13,1
Pic mar,2021,2,0
Pic noir,2021,4,4
Pic vert,2022,254,45
Pie bavarde,2022,899,61
Pigeon biset domestique,2022,204,8
Pigeon colombin,2022,6,0
Pigeon ramier,2022,2798,121
Pinson des arbres,2022,1291,127
Pinson du Nord,2022,35,2
Pipit farlouse,2022,79,19
Pouillot fitis,2021,4,0
Pouillot véloce,2022,211,37
Roitelet à triple bandeau,2022,83,33
Roitelet huppé,2022,44,25
Rougegorge familier,2022,1508,133
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2022,40,3
Sarcelle d'hiver,2022,9,0
Serin cini,2022,54,2
Sittelle torchepot,2022,148,38
Tarier des prés,2021,1,0
Tarier pâtre,2022,27,4
Tarin des aulnes,2022,16,8
Torcol fourmilier,2017,0,1
Tourterelle des bois,2021,8,1
Tourterelle turque,2022,447,40
Traquet motteux,2022,3,1
Troglodyte mignon,2022,304,47
Vanneau huppé,2021,7,5
Verdier d'Europe,2022,210,59
