frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,570,84
Aigrette garzette,2022,3,3
Alouette des champs,2022,12,4
Alouette lulu,2022,11,1
Autour des palombes,2021,3,0
Bécasse des bois,2022,5,0
Bécassine des marais,2021,3,4
Bergeronnette des ruisseaux,2022,77,53
Bergeronnette grise,2022,205,25
Bondrée apivore,2021,19,2
Bouscarle de Cetti,2021,4,0
Bouvreuil pivoine,2022,66,10
Bruant jaune,2022,5,3
Bruant zizi,2022,77,28
Buse variable,2022,433,118
Canard colvert,2022,148,23
Chardonneret élégant,2022,391,46
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2013,0,1
Chevalier guignette,2020,3,1
Chevêche d'Athéna,2015,0,2
Choucas des tours,2022,1965,89
Chouette hulotte,2022,19,16
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2019,1,0
Corneille noire,2022,1081,84
Coucou gris,2021,7,3
Cygne chanteur,2017,0,17
Effraie des clochers,2021,5,7
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,55,10
Étourneau sansonnet,2022,703,48
Faisan de Colchide,2021,4,7
Faucon crécerelle,2022,209,29
Faucon émerillon,2022,2,0
Faucon hobereau,2021,12,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,199,37
Fauvette des jardins,2021,10,2
Fauvette grisette,2021,3,1
Gallinule poule-d'eau,2022,18,14
Geai des chênes,2022,280,43
Gobemouche gris,2020,3,2
Gobemouche noir,2021,22,1
Goéland argenté,2022,583,32
Goéland brun,2022,25,2
Goéland cendré,2021,1,0
Goéland marin,2022,7,0
Grand Cormoran,2022,44,12
Grande Aigrette,2021,1,1
Grèbe castagneux,2021,4,4
Grimpereau des jardins,2022,70,25
Grive draine,2022,77,19
Grive litorne,2022,17,11
Grive mauvis,2022,361,16
Grive musicienne,2022,259,64
Grosbec casse-noyaux,2022,12,22
Héron cendré,2022,66,28
Héron garde-boeufs,2022,86,29
Hirondelle de fenêtre,2021,65,13
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,373,28
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2021,1,0
Linotte mélodieuse,2021,24,5
Martinet noir,2021,241,13
Martin-pêcheur d'Europe,2022,28,20
Merle noir,2022,1353,150
Mésange à longue queue,2022,176,37
Mésange bleue,2022,1075,87
Mésange charbonnière,2022,764,77
Mésange huppée,2022,29,11
Mésange noire,2022,22,7
Mésange nonnette,2022,38,20
Milan noir,2021,3,0
Milan royal,2020,1,1
Moineau domestique,2022,825,49
Mouette mélanocéphale,2022,5,0
Mouette rieuse,2022,193,21
Perdrix grise,2020,1,0
Pic épeiche,2022,169,24
Pic épeichette,2021,13,1
Pic mar,2021,2,0
Pic noir,2021,4,4
Pic vert,2022,239,45
Pie bavarde,2022,822,61
Pigeon biset domestique,2022,182,8
Pigeon colombin,2022,5,0
Pigeon ramier,2022,2513,121
Pinson des arbres,2022,1180,127
Pinson du Nord,2022,35,2
Pipit farlouse,2022,79,19
Pouillot fitis,2021,4,0
Pouillot véloce,2022,181,37
Roitelet à triple bandeau,2022,80,33
Roitelet huppé,2022,41,25
Rougegorge familier,2022,1421,133
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2022,39,3
Sarcelle d'hiver,2022,9,0
Serin cini,2022,51,2
Sittelle torchepot,2022,141,38
Tarier des prés,2021,1,0
Tarier pâtre,2022,27,4
Tarin des aulnes,2022,16,8
Torcol fourmilier,2017,0,1
Tourterelle des bois,2021,8,1
Tourterelle turque,2022,424,40
Traquet motteux,2021,1,1
Troglodyte mignon,2022,278,47
Vanneau huppé,2021,7,5
Verdier d'Europe,2022,206,59
