frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,679,84
Aigrette garzette,2022,3,3
Alouette des champs,2022,15,4
Alouette lulu,2022,13,1
Autour des palombes,2021,3,0
Bécasse des bois,2022,5,0
Bécassine des marais,2021,3,4
Bergeronnette des ruisseaux,2022,103,53
Bergeronnette grise,2022,255,25
Bergeronnette printanière,2022,2,0
Bondrée apivore,2022,24,2
Bouscarle de Cetti,2022,6,0
Bouvreuil pivoine,2022,71,10
Bruant jaune,2022,6,3
Bruant zizi,2022,92,28
Buse variable,2022,531,118
Canard colvert,2022,198,23
Canard musqué,2022,1,0
Chardonneret élégant,2022,546,46
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2022,1,1
Chevalier guignette,2020,3,1
Chevêche d'Athéna,2015,0,2
Choucas des tours,2022,2604,89
Chouette hulotte,2022,23,16
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2022,8,0
Corneille noire,2022,1356,84
Coucou gris,2022,10,3
Cygne chanteur,2017,0,17
Effraie des clochers,2022,6,7
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,68,10
Étourneau sansonnet,2022,823,48
Faisan de Colchide,2022,7,7
Faucon crécerelle,2022,226,29
Faucon émerillon,2022,2,0
Faucon hobereau,2022,19,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,281,37
Fauvette des jardins,2022,12,2
Fauvette grisette,2021,3,1
Foulque macroule,2022,2,0
Gallinule poule-d'eau,2022,20,14
Geai des chênes,2022,360,43
Gobemouche gris,2020,3,2
Gobemouche noir,2022,35,1
Goéland argenté,2022,870,32
Goéland brun,2022,41,2
Goéland cendré,2021,1,0
Goéland marin,2022,9,0
Grand Cormoran,2022,59,12
Grande Aigrette,2022,2,1
Grèbe castagneux,2022,5,4
Grimpereau des jardins,2022,90,25
Grive draine,2022,101,19
Grive litorne,2022,18,11
Grive mauvis,2022,370,16
Grive musicienne,2022,317,64
Grosbec casse-noyaux,2022,12,22
Héron cendré,2022,78,28
Héron garde-boeufs,2022,116,29
Hirondelle de fenêtre,2022,94,13
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2022,540,28
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2021,1,0
Linotte mélodieuse,2022,79,5
Martinet noir,2022,370,13
Martin-pêcheur d'Europe,2022,56,20
Merle noir,2022,1704,150
Mésange à longue queue,2022,223,37
Mésange bleue,2022,1315,87
Mésange charbonnière,2022,884,77
Mésange huppée,2022,33,11
Mésange noire,2022,23,7
Mésange nonnette,2022,42,20
Milan noir,2021,2,0
Milan royal,2020,1,1
Moineau domestique,2022,1012,49
Mouette mélanocéphale,2022,5,0
Mouette rieuse,2022,222,21
Perdrix grise,2020,1,0
Pic épeiche,2022,251,24
Pic épeichette,2022,15,1
Pic mar,2022,3,0
Pic noir,2022,6,4
Pic vert,2022,317,45
Pie bavarde,2022,1008,61
Pigeon biset domestique,2022,274,8
Pigeon colombin,2022,8,0
Pigeon ramier,2022,3456,121
Pinson des arbres,2022,1520,127
Pinson du Nord,2022,35,2
Pipit farlouse,2022,101,19
Pouillot fitis,2022,6,0
Pouillot véloce,2022,375,37
Roitelet à triple bandeau,2022,87,33
Roitelet huppé,2022,46,25
Rougegorge familier,2022,1768,133
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2022,42,3
Sarcelle d'hiver,2022,9,0
Serin cini,2022,59,2
Sittelle torchepot,2022,219,38
Tarier des prés,2022,5,0
Tarier pâtre,2022,34,4
Tarin des aulnes,2022,17,8
Torcol fourmilier,2017,0,1
Tourterelle des bois,2022,14,1
Tourterelle turque,2022,567,40
Traquet motteux,2022,4,1
Troglodyte mignon,2022,402,47
Vanneau huppé,2022,8,5
Verdier d'Europe,2022,225,59
