frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,879,84
Aigrette garzette,2022,3,3
Alouette des champs,2023,19,4
Alouette lulu,2023,22,1
Autour des palombes,2021,3,0
Bécasse des bois,2022,6,0
Bécassine des marais,2020,2,4
Bergeronnette des ruisseaux,2023,124,53
Bergeronnette grise,2023,368,25
Bergeronnette printanière,2022,2,0
Bondrée apivore,2023,25,2
Bouscarle de Cetti,2023,8,0
Bouvreuil pivoine,2023,82,10
Bruant jaune,2022,6,3
Bruant zizi,2023,112,28
Buse variable,2023,618,118
Canard colvert,2023,246,23
Canard de Barbarie,2022,1,0
Chardonneret élégant,2023,684,46
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2022,1,1
Chevalier guignette,2023,4,1
Chevêche d'Athéna,2015,0,2
Choucas des tours,2023,3195,89
Chouette hulotte,2023,41,16
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs (C.j.cisticola),2022,8,0
Corneille noire,2023,1612,84
Coucou gris,2023,15,3
Cygne chanteur,2017,0,17
Cygne tuberculé,2023,1,0
Effraie des clochers,2023,8,7
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2023,79,10
Étourneau sansonnet,2023,1082,48
Faisan de Colchide,2023,9,7
Faucon crécerelle,2023,238,29
Faucon émerillon,2019,1,0
Faucon hobereau,2023,20,0
Faucon pèlerin (F.p.brookei),2023,4,0
Fauvette à tête noire,2023,391,37
Fauvette des jardins,2023,16,2
Fauvette grisette,2023,4,1
Foulque macroule,2022,2,0
Gallinule poule-d'eau,2023,25,14
Geai des chênes,2023,442,43
Gobemouche gris (M. s. striata),2023,6,2
Gobemouche noir,2023,39,1
Goéland argenté,2023,1079,32
Goéland brun,2023,57,2
Goéland cendré,2021,1,0
Goéland marin,2022,9,0
Grand Cormoran,2023,68,12
Grande Aigrette,2022,2,1
Grèbe castagneux,2023,6,4
Grimpereau des jardins,2023,146,25
Grive draine,2023,134,19
Grive litorne,2023,19,11
Grive mauvis,2023,541,16
Grive musicienne,2023,414,64
Grosbec casse-noyaux,2023,15,22
Héron cendré,2023,97,28
Héron garde-boeufs,2023,175,29
Hirondelle de fenêtre,2023,102,13
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2023,597,28
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2023,2,0
Linotte mélodieuse,2023,95,5
Martinet noir,2023,409,13
Martin-pêcheur d'Europe,2023,61,20
Merle noir,2023,2159,150
Mésange à longue queue (A.c.caudatus),2023,275,37
Mésange bleue,2023,1823,87
Mésange charbonnière,2023,1123,77
Mésange huppée,2023,62,11
Mésange noire,2022,23,7
Mésange nonnette,2023,49,20
Milan noir,2021,2,0
Milan royal,2020,1,1
Moineau domestique,2023,1317,49
Mouette mélanocéphale,2022,5,0
Mouette rieuse,2023,280,21
Perdrix grise,2020,1,0
Phragmite des joncs,2023,1,0
Pic épeiche,2023,315,24
Pic épeichette,2023,18,1
Pic mar,2023,6,0
Pic noir,2023,11,4
Pic vert,2023,370,45
Pie bavarde,2023,1212,61
Pigeon biset domestique,2023,319,8
Pigeon colombin,2023,12,0
Pigeon ramier,2023,4232,121
Pinson des arbres,2023,2148,127
Pinson du Nord,2023,37,2
Pipit farlouse,2023,184,19
Pluvier doré,2023,2,0
Pouillot fitis,2022,6,0
Pouillot véloce,2023,633,37
Roitelet à triple bandeau,2023,145,33
Roitelet huppé,2023,54,25
Rougegorge familier,2023,2416,133
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2023,44,3
Sarcelle d'hiver,2023,16,0
Serin cini,2023,83,2
Sittelle torchepot,2023,284,38
Sterne caugek,2023,1,0
Tarier des prés,2022,5,0
Tarier pâtre,2023,41,4
Tarin des aulnes,2023,42,8
Torcol fourmilier (J.t.tschusii),2017,0,1
Tourterelle des bois,2022,14,1
Tourterelle turque,2023,673,40
Traquet motteux,2023,5,1
Troglodyte mignon,2023,607,47
Vanneau huppé,2023,10,5
Verdier d'Europe,2023,304,59
