frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,9
Aigrette garzette,2022,24,28
Alouette des champs,2023,6,1
Alouette lulu,2021,1,1
Avocette élégante,2023,35,6
Barge à queue noire,2022,2,0
Bécasseau de Temminck,2021,2,0
Bécasseau minute,2021,1,0
Bécasseau variable,2022,4,0
Bécasse des bois,2023,4,0
Bécassine des marais,2022,17,18
Bécassine sourde,2019,1,0
Bergeronnette des ruisseaux,2022,8,4
Bergeronnette grise,2023,49,9
Bergeronnette printanière,2022,6,1
Bernache du Canada,2023,22,7
Bernache nonnette,2020,3,1
Bihoreau gris,2022,18,8
Blongios nain,2022,18,6
Bondrée apivore,2022,12,4
Bouscarle de Cetti,2023,75,22
Bouvreuil pivoine,2019,2,13
Bruant des roseaux,2023,24,20
Bruant jaune,2022,2,1
Bruant proyer,2022,3,0
Busard cendré,2019,1,0
Busard des roseaux,2022,11,18
Busard Saint-Martin,2022,1,0
Buse variable,2023,30,9
Butor étoilé,2021,1,5
Canard carolin,2021,1,0
Canard chipeau,2023,56,82
Canard colvert,2023,66,26
Canard pilet,2022,15,3
Canard siffleur,2022,3,3
Canard souchet,2022,27,52
Chardonneret élégant,2022,39,12
Chevalier aboyeur,2022,15,15
Chevalier arlequin,2021,4,2
Chevalier culblanc,2023,23,16
Chevalier gambette,2023,19,7
Chevalier guignette,2023,34,32
Chevalier sylvain,2022,3,4
Chevêche d'Athéna,2019,1,3
Choucas des tours,2023,44,3
Chouette hulotte,2021,8,3
Cigogne blanche,2023,3,2
Combattant varié,2022,13,1
Corbeau freux,2022,5,1
Corneille noire,2023,51,5
Coucou gris,2023,46,5
Courlis cendré,2018,0,1
Courlis corlieu,2019,1,0
Cygne de Bewick,2021,11,0
Cygne noir,2020,6,0
Cygne tuberculé,2023,80,41
Échasse blanche,2022,12,1
Effraie des clochers,2009,0,2
Épervier d'Europe,2023,12,9
Étourneau sansonnet,2023,74,7
Faisan de Colchide,2023,9,2
Faucon crécerelle,2023,20,4
Faucon hobereau,2023,17,11
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2023,64,8
Fauvette babillarde,2022,1,2
Fauvette des jardins,2023,17,7
Fauvette grisette,2023,40,9
Foulque macroule,2023,76,43
