frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,33,9
Aigrette garzette,2023,27,28
Alouette des champs,2023,6,1
Alouette lulu,2021,1,1
Avocette élégante,2023,36,6
Barge à queue noire,2022,2,0
Bécasseau de Temminck,2021,2,0
Bécasseau minute,2021,1,0
Bécasseau variable,2022,4,0
Bécasse des bois,2023,4,0
Bécassine des marais,2022,17,18
Bécassine sourde,2019,1,0
Bergeronnette des ruisseaux,2022,8,4
Bergeronnette grise,2023,51,9
Bergeronnette printanière,2022,6,1
Bernache du Canada,2023,23,7
Bernache nonnette,2023,4,1
Bihoreau gris,2023,19,8
Blongios nain,2023,20,6
Bondrée apivore,2023,14,4
Bouscarle de Cetti,2023,83,22
Bouvreuil pivoine,2019,2,13
Bruant des roseaux,2023,25,20
Bruant jaune,2022,2,1
Bruant proyer,2022,3,0
Busard cendré,2019,1,0
Busard des roseaux,2022,11,18
Busard Saint-Martin,2022,1,0
Buse variable,2023,30,9
Butor étoilé,2021,1,5
Canard carolin,2021,1,0
Canard chipeau,2023,57,82
Canard colvert,2023,70,26
Canard pilet,2022,15,3
Canard siffleur,2022,3,3
Canard souchet,2023,28,52
Chardonneret élégant,2023,40,12
Chevalier aboyeur,2023,16,15
Chevalier arlequin,2021,4,2
Chevalier culblanc,2023,25,16
Chevalier gambette,2023,19,7
Chevalier guignette,2023,36,32
Chevalier sylvain,2022,3,4
Chevêche d'Athéna,2019,1,3
Choucas des tours,2023,45,3
Chouette hulotte,2021,8,3
Cigogne blanche,2023,3,2
Cigogne noire,2023,1,0
Combattant varié,2022,13,1
Corbeau freux,2023,6,1
Corneille noire,2023,52,5
Coucou gris,2023,50,5
Courlis cendré,2018,0,1
Courlis corlieu,2019,1,0
Cygne noir,2020,6,0
Cygne siffleur,2021,11,0
Cygne tuberculé,2023,83,41
Échasse blanche,2023,13,1
Effraie des clochers,2009,0,2
Épervier d'Europe,2023,14,9
Étourneau sansonnet,2023,74,7
Faisan de Colchide,2023,10,2
Faucon crécerelle,2023,21,4
Faucon hobereau,2023,18,11
Faucon pèlerin (F.p.brookei),2022,2,0
Fauvette à tête noire,2023,69,8
Fauvette babillarde,2022,1,2
Fauvette des jardins,2023,19,7
Fauvette grisette,2023,43,9
Foulque macroule,2023,80,43
Fuligule milouin,2023,53,52
Fuligule milouinan,2021,1,0
Fuligule morillon,2023,34,39
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2023,63,31
Garrot à oeil d'or,2022,5,5
Geai des chênes,2023,37,6
Gobemouche gris (M. s. striata),2021,2,1
Gobemouche noir,2018,0,1
Goéland argenté,2023,23,31
Goéland brun,2023,19,13
Goéland cendré,2023,13,19
Goéland leucophée,2023,3,11
Goéland marin,2019,1,0
Goéland pontique,2022,7,6
Gorgebleue à miroir,2023,17,8
Grand Cormoran,2023,56,20
Grande Aigrette,2023,27,47
Grand Gravelot,2022,2,1
Grèbe à cou noir,2022,36,17
Grèbe castagneux,2023,63,24
Grèbe huppé,2023,48,42
Grimpereau des bois,2023,1,0
Grimpereau des jardins,2023,25,2
Grive draine,2020,6,3
Grive litorne,2023,2,5
Grive mauvis,2022,15,3
Grive musicienne,2022,23,5
Grosbec casse-noyaux,2020,2,1
Guifette moustac,2021,2,0
Guifette noire,2023,9,12
Harle bièvre,2021,1,3
Harle piette,2021,4,2
Héron cendré,2023,60,30
Héron garde-boeufs,2023,8,0
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2023,25,7
Hirondelle de rivage,2023,17,4
Hirondelle rustique,2023,28,6
Huîtrier pie,2022,5,3
Hypolaïs ictérine,2023,4,5
Hypolaïs polyglotte,2021,2,3
Linotte mélodieuse,2023,9,4
Locustelle luscinioïde,2019,2,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,16,11
Martinet noir,2023,25,3
Martin-pêcheur d'Europe,2023,37,19
Merle à plastron,2020,1,0
Merle noir,2023,77,18
Mésange à longue queue (A.c.caudatus),2023,29,6
Mésange bleue,2023,65,16
Mésange boréale,2019,3,17
Mésange charbonnière,2023,77,18
Mésange huppée,2016,0,2
Mésange noire,2017,0,3
Mésange nonnette,2021,3,3
Milan noir,2022,6,0
Milan royal,2021,4,1
Moineau domestique,2023,77,13
Moineau friquet,2015,0,4
Mouette mélanocéphale,2021,13,0
