frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,9
Alouette des champs,2022,25,18
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,1
Bergeronnette grise,2021,12,9
Bergeronnette printanière,2018,0,10
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2019,1,1
Bruant des roseaux,2018,0,4
Bruant jaune,2022,7,4
Bruant proyer,2021,8,10
Busard pâle,2020,2,0
Busard Saint-Martin,2022,3,3
Buse variable,2021,9,7
Caille des blés,2018,0,2
Canard colvert,2021,1,2
Chardonneret élégant,2022,40,12
Choucas des tours,2009,0,1
Chouette hulotte,2009,0,2
Corbeau freux,2021,6,4
Corneille noire,2022,41,7
Coucou gris,2021,8,0
Cygne tuberculé,2009,0,1
Effraie des clochers,2009,0,2
Épervier d'Europe,2018,0,4
Étourneau sansonnet,2022,39,7
Faisan de Colchide,2022,45,14
Faisan vénéré,2021,2,2
Faucon crécerelle,2021,6,4
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,39,4
Fauvette des jardins,2021,4,1
Fauvette grisette,2022,14,2
Foulque macroule,2021,1,2
Gallinule poule-d'eau,2021,1,2
Geai des chênes,2021,5,1
Goéland argenté,2022,6,1
Grand Cormoran,2009,0,1
Grande Aigrette,2009,0,1
Grèbe castagneux,2009,0,2
Grèbe huppé,2009,0,2
Grimpereau des jardins,2021,8,3
Grive draine,2022,3,4
Grive litorne,2009,0,1
Grive musicienne,2022,33,6
Héron cendré,2022,3,1
Héron garde-boeufs,2020,1,0
Hibou des marais,2020,1,0
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2021,1,0
Hirondelle rustique,2022,17,6
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2018,0,2
Linotte mélodieuse,2022,9,8
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2021,7,0
Martin-pêcheur d'Europe,2009,0,2
Merle noir,2022,104,20
Mésange à longue queue,2022,2,3
Mésange bleue,2022,68,22
Mésange boréale,2009,0,1
Mésange charbonnière,2022,71,28
Mésange huppée,2020,3,3
Mésange noire,2009,0,1
Mésange nonnette,2021,2,2
Milan royal,2009,0,1
Moineau domestique,2022,74,17
Mouette rieuse,2009,0,1
Oedicnème criard,2009,0,1
Perdrix grise,2021,1,5
Perdrix rouge,2021,1,0
Petit Gravelot,2020,1,0
Phragmite des joncs,2009,0,1
Pic épeiche,2022,18,3
Pic épeichette,2009,0,1
Pic mar,2009,0,1
Pic noir,2009,0,2
Pic vert,2022,14,4
Pie bavarde,2022,6,2
Pigeon biset domestique,2021,5,6
Pigeon colombin,2022,1,0
Pigeon ramier,2022,85,11
Pinson des arbres,2022,77,25
Pinson du Nord,2022,1,0
Pipit farlouse,2018,0,5
Pouillot fitis,2021,4,1
Pouillot véloce,2022,23,4
Roitelet à triple bandeau,2021,1,1
Roitelet huppé,2020,4,2
Rossignol philomèle,2021,2,1
Rougegorge familier,2022,38,13
Rougequeue noir,2022,15,6
Sittelle torchepot,2021,10,2
Tadorne de Belon,2018,0,1
Tarin des aulnes,2021,1,1
Tourterelle des bois,2021,3,0
Tourterelle turque,2022,37,13
Traquet motteux,2021,1,0
Troglodyte mignon,2022,32,8
Vanneau huppé,2020,2,1
Verdier d'Europe,2022,49,22
