frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,28
Aigle botté,2009,0,1
Aigrette garzette,2021,3,3
Alouette des champs,2022,50,47
Alouette lulu,2022,78,118
Autour des palombes,2021,1,0
Avocette élégante,2019,1,0
Bécasseau variable,2017,0,1
Bécasse des bois,2019,1,1
Bécassine des marais,2018,0,2
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2021,13,19
Bergeronnette grise,2021,6,10
Bergeronnette printanière,2021,3,4
Bondrée apivore,2020,3,5
Bouvreuil pivoine,2022,1,4
Bruant des roseaux,2021,6,19
Bruant jaune,2021,12,24
Bruant proyer,2022,42,16
Bruant zizi,2021,30,30
Busard cendré,2019,1,0
Busard des roseaux,2021,4,3
Busard Saint-Martin,2021,9,30
Buse variable,2021,33,57
Caille des blés,2021,3,4
Canard chipeau,2021,6,3
Canard colvert,2022,14,43
Canard mandarin,2021,1,0
Canard siffleur,2018,0,3
Canard souchet,2021,5,3
Chardonneret élégant,2022,18,34
Chevalier arlequin,2019,1,0
Chevalier culblanc,2021,17,6
Chevalier guignette,2020,3,2
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2019,1,7
Choucas des tours,2013,0,3
Chouette hulotte,2019,2,5
Cigogne blanche,2022,2,6
Cigogne noire,2021,8,9
Circaète Jean-le-Blanc,2021,2,1
Cisticole des joncs,2008,0,3
Corbeau freux,2019,1,13
Corneille noire,2020,5,28
Coucou gris,2021,17,14
Courlis cendré,2016,0,1
Cygne tuberculé,2021,15,7
Effraie des clochers,2019,4,4
Élanion blanc,2022,43,4
Épervier d'Europe,2021,9,9
Étourneau sansonnet,2021,13,21
Faisan de Colchide,2021,5,6
Faucon crécerelle,2021,15,40
Faucon hobereau,2020,3,6
Faucon pèlerin,2020,1,10
Fauvette à tête noire,2021,15,27
Fauvette des jardins,2018,0,3
Fauvette grisette,2021,17,14
Foulque macroule,2022,31,31
Fuligule milouin,2021,10,6
Fuligule morillon,2019,3,0
Gallinule poule-d'eau,2021,10,15
Geai des chênes,2020,5,28
Gobemouche gris,2020,2,4
Gobemouche noir,2020,1,5
Grand Cormoran,2022,24,45
Grande Aigrette,2022,49,74
Grèbe castagneux,2021,6,4
Grèbe huppé,2022,22,14
Grimpereau des jardins,2022,3,17
Grive draine,2021,4,27
Grive litorne,2021,6,9
Grive mauvis,2021,1,7
Grive musicienne,2021,19,18
Grosbec casse-noyaux,2022,3,15
Guêpier d'Europe,2021,3,18
Guifette moustac,2015,0,1
Héron cendré,2021,15,58
Héron garde-boeufs,2021,10,10
Héron pourpré,2019,1,1
Hirondelle de fenêtre,2020,3,4
Hirondelle rustique,2021,19,29
Huppe fasciée,2021,21,22
Hypolaïs polyglotte,2021,11,5
Linotte mélodieuse,2021,18,14
Locustelle tachetée,2017,0,3
Loriot d'Europe,2021,31,37
Martinet noir,2017,0,2
Martin-pêcheur d'Europe,2021,14,26
Merle noir,2021,5,42
Mésange à longue queue,2021,7,9
Mésange bleue,2022,18,51
Mésange charbonnière,2022,19,53
Mésange noire,2022,1,0
Mésange nonnette,2022,10,24
Milan noir,2022,22,25
Milan royal,2022,14,27
Moineau domestique,2022,9,20
Mouette rieuse,2019,2,2
Oedicnème criard,2021,3,20
Oie cendrée,2016,0,1
Perdrix grise,2021,4,3
Perdrix rouge,2021,6,4
Petit-duc scops,2019,1,0
Petit Gravelot,2020,4,0
Pic épeiche,2021,12,28
Pic épeichette,2020,2,11
Pic mar,2019,1,0
Pic noir,2021,28,35
Pic vert,2021,8,26
Pie bavarde,2020,3,15
Pie-grièche à tête rousse,2021,42,52
Pie-grièche écorcheur,2021,84,107
Pigeon colombin,2020,1,8
Pigeon ramier,2021,9,30
Pinson des arbres,2022,22,58
Pinson du Nord,2022,1,7
Pipit des arbres,2021,17,13
Pipit farlouse,2022,36,9
Pipit spioncelle,2021,3,3
Pluvier doré,2021,1,1
Pouillot fitis,2021,4,2
Pouillot véloce,2022,32,24
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2019,0,10
Roitelet huppé,2016,0,15
Rossignol philomèle,2021,43,41
Rougegorge familier,2022,14,42
Rougequeue à front blanc,2021,7,10
Rougequeue noir,2022,7,24
Sarcelle d'été,2019,1,1
Sarcelle d'hiver,2022,3,8
Serin cini,2019,2,2
Sittelle torchepot,2022,4,34
Tarier des prés,2019,1,4
Tarier pâtre,2021,60,34
Tarin des aulnes,2021,2,9
Tourterelle des bois,2021,24,27
Tourterelle turque,2022,19,33
Traquet motteux,2021,3,10
Troglodyte mignon,2020,2,28
Vanneau huppé,2021,11,18
Vautour fauve,2019,2,0
Verdier d'Europe,2021,6,11
