frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Accenteur mouchet,2023,150,166
Aigle royal,2009,0,6
Alouette des champs,2023,73,98
Alouette lulu,2023,6,7
Autour des palombes,2022,12,23
Bécasse des bois,2023,33,13
Bec-croisé des sapins,2023,119,205
Bergeronnette des ruisseaux,2023,138,116
Bergeronnette grise,2023,181,238
Bergeronnette printanière,2022,4,6
Bernache du Canada,2015,0,1
Bondrée apivore,2022,21,31
Bouvreuil pivoine,2023,291,334
Bruant des neiges,2013,0,2
Bruant des roseaux,2011,0,1
Bruant fou,2014,0,3
Bruant jaune,2023,248,181
Bruant ortolan,2014,0,1
Bruant zizi,2022,22,6
Busard cendré,2007,0,1
Busard des roseaux,2017,0,2
Busard Saint-Martin,2022,1,16
Buse variable,2023,239,278
Caille des blés,2022,2,2
Canard carolin,2014,0,7
Canard colvert,2023,55,95
Canard mandarin,2015,0,7
Cassenoix moucheté,2023,100,125
Chardonneret élégant,2023,127,160
Chevalier culblanc,2021,1,2
Chevalier guignette,2011,0,2
Chevêchette d'Europe,2023,17,5
Choucas des tours,2023,84,60
Chouette de Tengmalm,2022,4,4
Chouette hulotte,2023,116,66
Cigogne blanche,2023,242,229
Cigogne noire,2022,3,2
Cincle plongeur,2023,155,152
Circaète Jean-le-Blanc,2012,0,1
Corbeau freux,2021,1,3
Corneille noire,2023,204,298
Coucou gris,2023,76,74
Cygne tuberculé,2012,0,20
Effraie des clochers,2009,0,1
Épervier d'Europe,2023,54,88
Étourneau sansonnet,2023,100,83
Faucon crécerelle,2023,156,193
Faucon hobereau,2022,2,5
Faucon pèlerin,2022,14,23
Fauvette à tête noire,2023,455,319
Fauvette babillarde,2020,1,3
Fauvette des jardins,2023,66,37
Fauvette grisette,2022,16,18
Geai des chênes,2023,393,365
Gélinotte des bois,2022,1,1
Gobemouche gris,2022,32,26
Gobemouche noir,2023,7,25
Grand Corbeau,2023,199,198
Grand Cormoran,2022,3,17
Grand-duc d'Europe,2023,18,6
Grande Aigrette,2022,2,8
Grimpereau des bois,2023,89,60
Grimpereau des jardins,2023,85,74
Grive draine,2023,418,370
Grive litorne,2023,98,192
Grive mauvis,2023,50,30
Grive musicienne,2023,267,220
Grosbec casse-noyaux,2023,149,168
Guêpier d'Europe,2022,7,6
Harle bièvre,2023,7,0
Héron cendré,2023,91,105
Hibou moyen-duc,2022,10,2
Hirondelle de fenêtre,2022,113,133
Hirondelle de rochers,2023,109,20
Hirondelle rustique,2023,147,189
Huppe fasciée,2023,6,1
Jaseur boréal,2013,0,60
Linotte mélodieuse,2022,55,76
Loriot d'Europe,2015,0,2
Martinet noir,2023,67,232
Martin-pêcheur d'Europe,2023,11,2
Merle à plastron,2023,24,55
Merle noir,2023,770,683
Mésange à longue queue,2023,49,67
Mésange bleue,2023,401,478
Mésange boréale,2023,126,142
Mésange charbonnière,2023,509,521
Mésange huppée,2023,238,180
Mésange noire,2023,456,547
Mésange nonnette,2023,256,266
Milan noir,2022,3,12
Milan royal,2023,53,46
Moineau domestique,2023,205,231
Moineau friquet,2018,0,2
Niverolle alpine,2010,0,1
Oie cendrée,2022,4,0
Phalarope à bec large,2008,0,5
Pic cendré,2023,18,20
Pic épeiche,2023,301,257
Pic épeichette,2022,4,7
Pic mar,2023,29,31
Pic noir,2023,129,103
Pic vert,2023,133,109
Pie bavarde,2023,122,113
Pie-grièche écorcheur,2023,259,196
Pie-grièche grise,2017,0,5
Pigeon biset domestique,2022,44,70
Pigeon colombin,2023,25,16
Pigeon ramier,2023,380,271
Pinson des arbres,2023,808,699
Pinson du Nord,2023,149,151
Pipit des arbres,2023,154,118
Pipit farlouse,2023,79,112
Pipit spioncelle,2022,3,9
Pluvier guignard,2007,0,2
Pouillot fitis,2023,96,122
Pouillot siffleur,2023,50,36
Pouillot véloce,2023,356,243
Roitelet à triple bandeau,2023,97,107
Roitelet huppé,2023,202,173
Rossignol philomèle,2020,1,1
Rougegorge familier,2023,477,383
Rougequeue à front blanc,2023,63,71
Rougequeue noir,2023,279,427
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2019,1,3
Serin cini,2023,28,95
Sittelle torchepot,2023,293,368
Sizerin cabaret,2023,8,46
Sizerin flammé,2023,8,47
Tarier des prés,2022,5,5
Tarier pâtre,2023,18,18
Tarin des aulnes,2023,242,212
Tichodrome échelette,2021,8,1
Torcol fourmilier,2023,19,29
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,5,15
Traquet motteux,2021,7,19
Troglodyte mignon,2023,355,277
Vautour fauve,2022,1,2
Venturon montagnard,2022,3,3
Verdier d'Europe,2023,265,342
