frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Accenteur mouchet,2022,125,166
Aigle royal,2009,0,6
Alouette des champs,2022,67,98
Alouette lulu,2020,2,7
Autour des palombes,2022,11,23
Bécasse des bois,2022,32,13
Bec-croisé des sapins,2022,95,205
Bergeronnette des ruisseaux,2022,109,116
Bergeronnette grise,2022,172,238
Bergeronnette printanière,2022,3,6
Bernache du Canada,2015,0,1
Bondrée apivore,2022,21,31
Bouvreuil pivoine,2022,215,334
Bruant des neiges,2013,0,2
Bruant des roseaux,2011,0,1
Bruant fou,2014,0,3
Bruant jaune,2022,238,181
Bruant ortolan,2014,0,1
Bruant zizi,2022,22,6
Busard cendré,2007,0,1
Busard des roseaux,2017,0,2
Busard Saint-Martin,2018,0,16
Buse variable,2022,190,278
Caille des blés,2022,2,2
Canard carolin,2014,0,7
Canard colvert,2022,42,95
Canard mandarin,2015,0,7
Cassenoix moucheté,2022,80,125
Chardonneret élégant,2022,120,160
Chevalier culblanc,2021,1,2
Chevalier guignette,2011,0,2
Chevêchette d'Europe,2022,11,5
Choucas des tours,2022,80,60
Chouette de Tengmalm,2022,4,4
Chouette hulotte,2022,100,66
Cigogne blanche,2022,229,229
Cigogne noire,2022,2,2
Cincle plongeur,2022,111,152
Circaète Jean-le-Blanc,2012,0,1
Corbeau freux,2021,1,3
Corneille noire,2022,186,298
Coucou gris,2022,65,74
Cygne tuberculé,2012,0,20
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,40,88
Étourneau sansonnet,2022,84,83
Faucon crécerelle,2022,134,193
Faucon hobereau,2022,2,5
Faucon pèlerin,2022,13,23
Fauvette à tête noire,2022,434,319
Fauvette babillarde,2020,1,3
Fauvette des jardins,2022,62,37
Fauvette grisette,2022,16,18
Geai des chênes,2022,327,365
Gélinotte des bois,2009,0,1
Gobemouche gris,2022,31,26
Gobemouche noir,2022,6,25
Grand Corbeau,2022,157,198
Grand Cormoran,2021,2,17
Grand-duc d'Europe,2022,14,6
Grande Aigrette,2021,1,8
Grimpereau des bois,2022,78,60
Grimpereau des jardins,2022,72,74
Grive draine,2022,344,370
Grive litorne,2022,80,192
Grive mauvis,2022,36,30
Grive musicienne,2022,236,220
Grosbec casse-noyaux,2022,116,168
Guêpier d'Europe,2022,7,6
Harle bièvre,2022,3,0
Héron cendré,2022,81,105
Hibou moyen-duc,2019,9,2
Hirondelle de fenêtre,2022,108,133
Hirondelle de rochers,2022,98,20
Hirondelle rustique,2022,138,189
Huppe fasciée,2020,2,1
Jaseur boréal,2013,0,60
Linotte mélodieuse,2022,53,76
Loriot d'Europe,2015,0,2
Martinet noir,2022,65,232
Martin-pêcheur d'Europe,2022,9,2
Merle à plastron,2022,14,55
Merle noir,2022,666,683
Mésange à longue queue,2022,35,67
Mésange bleue,2022,316,478
Mésange boréale,2022,82,142
Mésange charbonnière,2022,424,521
Mésange huppée,2022,183,180
Mésange noire,2022,365,547
Mésange nonnette,2022,207,266
Milan noir,2022,3,12
Milan royal,2022,46,46
Moineau domestique,2022,191,231
Moineau friquet,2018,0,2
Niverolle alpine,2010,0,1
Oie cendrée,2022,4,0
Phalarope à bec large,2008,0,5
Pic cendré,2022,11,20
Pic épeiche,2022,241,257
Pic épeichette,2022,3,7
Pic mar,2022,16,31
Pic noir,2022,100,103
Pic vert,2022,110,109
Pie bavarde,2022,102,113
Pie-grièche écorcheur,2022,256,196
Pie-grièche grise,2017,0,5
Pigeon biset domestique,2022,44,70
Pigeon colombin,2022,24,16
Pigeon ramier,2022,338,271
Pinson des arbres,2022,717,699
Pinson du Nord,2022,105,151
Pipit des arbres,2022,147,118
Pipit farlouse,2022,71,112
Pipit spioncelle,2020,2,9
Pluvier guignard,2007,0,2
Pouillot fitis,2022,78,122
Pouillot siffleur,2022,48,36
Pouillot véloce,2022,323,243
Roitelet à triple bandeau,2022,78,107
Roitelet huppé,2022,173,173
Rossignol philomèle,2020,1,1
Rougegorge familier,2022,395,383
Rougequeue à front blanc,2022,61,71
Rougequeue noir,2022,233,427
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2019,1,3
Serin cini,2022,22,95
Sittelle torchepot,2022,247,368
Sizerin cabaret,2021,6,46
Sizerin flammé,2021,6,47
Tarier des prés,2022,5,5
Tarier pâtre,2022,16,18
Tarin des aulnes,2022,179,212
Tichodrome échelette,2021,8,1
Torcol fourmilier,2022,16,29
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,5,15
Traquet motteux,2021,7,19
Troglodyte mignon,2022,313,277
Vautour fauve,2022,1,2
Venturon montagnard,2019,2,3
Verdier d'Europe,2022,229,342
