frname,lastobs,newcount,oldcount
Accenteur alpin,2022,5,3
Accenteur mouchet,2023,8,2
Aigle botté,2023,9,8
Aigle royal,2023,4,12
Alouette des champs,2009,0,1
Autour des palombes,2021,1,1
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,14,4
Bergeronnette grise,2023,22,7
Bergeronnette printanière,2021,1,0
Bondrée apivore,2021,12,7
Bouvreuil pivoine,2023,18,10
Bruant fou,2009,0,1
Bruant jaune,2022,5,6
Bruant zizi,2023,2,4
Busard cendré,2017,0,1
Busard Saint-Martin,2020,2,1
Buse variable,2023,40,26
Caille des blés,2019,1,0
Canard colvert,2021,3,1
Chardonneret élégant,2023,9,5
Chevalier guignette,2023,2,0
Chocard à bec jaune,2021,7,0
Chouette de Tengmalm,2017,0,1
Chouette hulotte,2021,9,15
Cigogne noire,2013,0,1
Cincle plongeur (C.c.cinclus),2023,28,14
Circaète Jean-le-Blanc,2023,3,2
Cisticole des joncs (C.j.cisticola),2019,1,0
Corneille noire,2023,29,15
Coucou gris,2021,1,4
Crave à bec rouge,2021,5,1
Effraie des clochers,2022,9,2
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,8,6
Étourneau sansonnet,2021,1,1
Faucon crécerelle,2023,11,5
Faucon émerillon,2016,0,2
Faucon hobereau,2018,0,3
Faucon pèlerin (F.p.brookei),2023,16,14
Fauvette à tête noire,2023,41,8
Fauvette des jardins,2019,1,1
Gallinule poule-d'eau,2018,0,1
Geai des chênes,2023,15,8
Gobemouche gris (M. s. striata),2021,2,2
Gobemouche noir,2021,8,0
Goéland leucophée,2023,8,1
Grand Corbeau,2023,31,14
Grand Cormoran,2023,7,3
Grand-duc d'Europe,2021,4,5
Grand Tétras,2009,0,2
Grimpereau des bois,2021,7,1
Grimpereau des jardins,2023,16,5
Grive draine,2023,20,6
Grive litorne,2023,1,0
Grive mauvis,2023,1,0
Grive musicienne,2023,32,10
Grosbec casse-noyaux,2016,0,1
Guêpier d'Europe,2016,0,1
Héron cendré,2022,17,2
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2021,15,11
Hirondelle de rochers,2023,13,12
Hirondelle rustique,2023,23,7
Huppe fasciée,2021,4,1
Hypolaïs polyglotte,2021,1,2
Linotte mélodieuse,2021,6,3
Locustelle tachetée,2021,1,0
Loriot d'Europe,2023,1,1
Martinet noir,2022,10,3
Martin-pêcheur d'Europe,2021,1,0
Merle à plastron,2023,2,4
Merle noir,2023,68,13
Mésange à longue queue (A.c.caudatus),2023,13,8
Mésange bleue,2023,30,7
Mésange charbonnière,2023,23,7
Mésange huppée,2023,14,3
Mésange noire,2023,19,6
Mésange nonnette,2023,21,6
Milan noir,2023,27,20
Milan royal,2023,70,45
Moineau domestique,2023,19,3
Monticole de roche,2021,4,2
Perdrix grise,2020,1,1
Pic épeiche,2023,7,3
Pic épeichette,2020,1,0
Pic mar,2021,3,1
Pic noir,2022,9,7
Pic vert,2023,19,13
Pie bavarde,2023,19,3
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2023,10,16
Pigeon biset domestique,2021,2,0
Pigeon colombin,2021,4,1
Pigeon ramier,2023,23,5
Pinson des arbres,2023,46,15
Pinson du Nord,2021,3,0
Pipit des arbres,2023,12,1
Pipit farlouse,2017,0,1
Pipit spioncelle,2023,8,2
Pluvier guignard,2021,1,0
Pouillot de Bonelli,2021,4,2
Pouillot fitis,2021,7,0
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,29,9
Roitelet à triple bandeau,2023,8,7
Roitelet huppé,2023,7,4
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,51,11
Rougequeue à front blanc,2021,1,2
Rougequeue noir,2023,28,10
Serin cini,2023,8,5
Sittelle torchepot,2023,24,9
Tarier des prés,2009,0,1
Tarier pâtre,2023,8,5
Tarin des aulnes,2020,2,1
Tichodrome échelette,2019,0,10
Tourterelle turque,2023,22,2
Traquet motteux,2021,2,1
Troglodyte mignon,2023,37,10
Vautour fauve,2023,45,24
Verdier d'Europe,2023,3,4
