frname,lastobs,newcount,oldcount
Accenteur alpin,2021,4,3
Accenteur mouchet,2021,7,2
Aigle botté,2021,7,8
Aigle royal,2021,1,12
Alouette des champs,2009,0,1
Autour des palombes,2021,1,1
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2021,12,4
Bergeronnette grise,2021,19,7
Bergeronnette printanière,2021,1,0
Bondrée apivore,2021,12,7
Bouvreuil pivoine,2021,17,10
Bruant fou,2009,0,1
Bruant jaune,2022,5,6
Bruant zizi,2018,0,4
Busard cendré,2017,0,1
Busard Saint-Martin,2020,2,1
Buse variable,2022,34,26
Caille des blés,2019,1,0
Canard colvert,2021,3,1
Chardonneret élégant,2021,6,5
Chevalier guignette,2021,1,0
Chocard à bec jaune,2021,7,0
Chouette de Tengmalm,2017,0,1
Chouette hulotte,2021,9,15
Cigogne noire,2013,0,1
Cincle plongeur,2021,21,14
Circaète Jean-le-Blanc,2022,2,2
Cisticole des joncs,2019,1,0
Corneille noire,2022,27,15
Coucou gris,2021,1,4
Crave à bec rouge,2021,5,1
Effraie des clochers,2022,9,2
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,6,6
Étourneau sansonnet,2021,1,1
Faucon crécerelle,2022,9,5
Faucon émerillon,2016,0,2
Faucon hobereau,2018,0,3
Faucon pèlerin,2022,15,14
Fauvette à tête noire,2022,32,8
Fauvette des jardins,2019,1,1
Gallinule poule-d'eau,2018,0,1
Geai des chênes,2022,12,8
Gobemouche gris,2021,2,2
Gobemouche noir,2021,8,0
Goéland leucophée,2021,5,1
Grand Corbeau,2022,28,14
Grand Cormoran,2021,6,3
Grand-duc d'Europe,2021,4,5
Grand Tétras,2009,0,2
Grimpereau des bois,2021,7,1
Grimpereau des jardins,2022,15,5
Grive draine,2022,19,6
Grive musicienne,2021,27,10
Grosbec casse-noyaux,2016,0,1
Guêpier d'Europe,2016,0,1
Héron cendré,2022,17,2
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2021,15,11
Hirondelle de rochers,2021,11,12
Hirondelle rustique,2021,20,7
Huppe fasciée,2021,4,1
Hypolaïs polyglotte,2021,1,2
Linotte mélodieuse,2021,6,3
Locustelle tachetée,2021,1,0
Loriot d'Europe,2009,0,1
Martinet noir,2022,10,3
Martin-pêcheur d'Europe,2021,1,0
Merle à plastron,2019,1,4
Merle noir,2022,59,13
Mésange à longue queue,2021,12,8
Mésange bleue,2022,22,7
Mésange charbonnière,2022,18,7
Mésange huppée,2021,13,3
Mésange noire,2021,18,6
Mésange nonnette,2021,16,6
Milan noir,2022,21,20
Milan royal,2022,53,45
Moineau domestique,2022,14,3
Monticole de roche,2021,4,2
Perdrix grise,2020,1,1
Pic épeiche,2021,6,3
Pic épeichette,2020,1,0
Pic mar,2021,3,1
Pic noir,2022,9,7
Pic vert,2021,18,13
Pie bavarde,2022,16,3
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,9,16
Pigeon biset domestique,2021,2,0
Pigeon colombin,2021,4,1
Pigeon ramier,2021,21,5
Pinson des arbres,2022,39,15
Pinson du Nord,2021,3,0
Pipit des arbres,2021,11,1
Pipit farlouse,2017,0,1
Pipit spioncelle,2022,7,2
Pluvier guignard,2021,1,0
Pouillot de Bonelli,2021,4,2
Pouillot fitis,2021,7,0
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,14,9
Roitelet à triple bandeau,2021,7,7
Roitelet huppé,2021,6,4
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,41,11
Rougequeue à front blanc,2021,1,2
Rougequeue noir,2021,24,10
Serin cini,2021,4,5
Sittelle torchepot,2022,22,9
Tarier des prés,2009,0,1
Tarier pâtre,2022,5,5
Tarin des aulnes,2020,2,1
Tichodrome échelette,2019,0,10
Tourterelle turque,2021,19,2
Traquet motteux,2021,2,1
Troglodyte mignon,2021,29,10
Vautour fauve,2022,36,24
Verdier d'Europe,2021,2,4
