frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,3
Accenteur mouchet,2022,15,22
Aigle royal,2022,28,132
Alouette des champs,2022,62,93
Alouette lulu,2023,43,59
Autour des palombes,2022,3,9
Bécasse des bois,2022,2,0
Bécassine des marais,2013,0,1
Bec-croisé des sapins,2022,7,22
Bergeronnette des ruisseaux,2022,7,32
Bergeronnette grise,2023,22,22
Bergeronnette printanière,2018,0,5
Bondrée apivore,2022,4,14
Bouvreuil pivoine,2017,0,1
Bruant fou,2023,3,16
Bruant jaune,2022,26,55
Bruant ortolan,2022,15,73
Bruant zizi,2023,26,38
Busard cendré,2020,1,11
Busard des roseaux,2022,3,3
Busard Saint-Martin,2017,0,5
Buse variable,2023,14,39
Caille des blés,2021,8,17
Cassenoix moucheté,2021,1,2
Chardonneret élégant,2023,17,29
Chevalier aboyeur,2013,0,1
Chevalier guignette,2018,0,1
Chocard à bec jaune,2022,14,50
Choucas des tours,2011,0,2
Chouette de Tengmalm,2016,0,1
Chouette hulotte,2022,10,12
Cincle plongeur,2023,4,18
Circaète Jean-le-Blanc,2022,37,74
Corneille noire,2022,27,49
Coucou gris,2022,50,64
Crave à bec rouge,2023,42,69
Effraie des clochers,2022,1,0
Engoulevent d'Europe,2022,4,26
Épervier d'Europe,2022,6,32
Étourneau sansonnet,2014,0,1
Faisan de Colchide,2016,0,1
Faucon crécerelle,2022,36,103
Faucon hobereau,2018,0,6
Faucon pèlerin,2015,0,3
Fauvette à tête noire,2022,57,61
Fauvette babillarde,2018,0,3
Fauvette des jardins,2018,0,2
Fauvette grisette,2022,36,73
Fauvette orphée,2022,16,20
Fauvette passerinette,2022,16,20
Fauvette pitchou,2022,1,0
Gallinule poule-d'eau,2016,0,1
Geai des chênes,2023,28,53
Gobemouche noir,2021,1,13
Grand Corbeau,2023,30,69
Grand Cormoran,2019,1,1
Grand-duc d'Europe,2016,0,4
Grimpereau des bois,2021,1,1
Grimpereau des jardins,2023,13,14
Grive draine,2023,34,81
Grive litorne,2022,5,7
Grive mauvis,2017,0,2
Grive musicienne,2022,17,29
Grosbec casse-noyaux,2023,2,4
Guêpier d'Europe,2021,1,6
Héron cendré,2022,3,5
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2021,8,21
Hirondelle de rochers,2022,14,48
Hirondelle rustique,2022,14,28
Huppe fasciée,2022,7,14
Hypolaïs polyglotte,2019,1,2
Linotte mélodieuse,2022,36,44
Martinet à ventre blanc,2022,8,24
Martinet noir,2022,4,41
Martin-pêcheur d'Europe,2022,1,0
Merle à plastron,2022,4,3
Merle noir,2023,70,95
Mésange à longue queue,2023,20,21
Mésange bleue,2023,11,30
Mésange boréale,2011,0,2
Mésange charbonnière,2023,41,84
Mésange huppée,2022,13,75
Mésange noire,2023,14,37
Mésange nonnette,2023,12,28
Milan noir,2022,5,7
Milan royal,2020,1,3
Moineau domestique,2023,11,23
Monticole bleu,2015,0,1
Monticole de roche,2022,4,20
Niverolle alpine,2017,0,3
Perdrix rouge,2017,0,3
Petit-duc scops,2022,4,0
Pic épeiche,2022,13,28
Pic épeichette,2023,2,3
Pic noir,2023,16,35
Pic vert,2022,13,25
Pie bavarde,2022,5,8
Pie-grièche écorcheur,2022,53,91
Pigeon ramier,2022,14,47
Pinson des arbres,2023,123,172
Pinson du Nord,2017,0,3
Pipit des arbres,2022,43,65
Pipit farlouse,2022,1,2
Pipit rousseline,2019,3,40
Pipit spioncelle,2021,1,6
Pluvier guignard,2021,1,1
Pouillot de Bonelli,2022,59,59
Pouillot fitis,2013,0,6
Pouillot véloce,2022,33,67
Roitelet à triple bandeau,2022,13,21
Roitelet huppé,2022,2,8
Rollier d'Europe,2021,2,1
Rossignol philomèle,2022,23,24
Rougegorge familier,2023,53,87
Rougequeue à front blanc,2022,20,24
Rougequeue noir,2022,24,67
Serin cini,2022,18,25
Sittelle torchepot,2023,18,29
Tarier des prés,2022,2,30
Tarier pâtre,2022,30,36
Tarin des aulnes,2022,3,3
Tétras lyre,2022,2,0
Tichodrome échelette,2022,6,5
Torcol fourmilier,2022,16,15
Tourterelle des bois,2017,0,3
Tourterelle turque,2016,0,1
Traquet motteux,2022,48,93
Troglodyte mignon,2023,16,34
Vautour fauve,2022,75,158
Vautour moine,2022,3,24
Venturon montagnard,2022,7,28
Verdier d'Europe,2022,9,16
