frname,lastobs,newcount,oldcount
Accenteur alpin,2023,9,32
Accenteur mouchet,2022,152,192
Aigle royal,2023,226,503
Alouette des champs,2022,26,56
Alouette lulu,2007,0,1
Autour des palombes,2022,12,37
Bécasse des bois,2021,4,20
Bec-croisé des sapins,2022,155,327
Bergeronnette des ruisseaux,2023,11,35
Bergeronnette grise,2023,129,359
Bergeronnette printanière,2018,0,3
Bondrée apivore,2022,19,61
Bouvreuil pivoine,2023,158,289
Bruant fou,2015,0,6
Bruant jaune,2022,53,122
Bruant ortolan,2022,1,0
Bruant zizi,2021,2,5
Busard cendré,2011,0,1
Busard des roseaux,2020,4,9
Busard Saint-Martin,2015,0,3
Buse variable,2023,258,559
Caille des blés,2022,8,39
Cassenoix moucheté,2023,150,275
Chardonneret élégant,2023,161,344
Chevalier culblanc,2016,0,3
Chevêchette d'Europe,2023,46,63
Chocard à bec jaune,2023,134,277
Chouette de Tengmalm,2022,14,27
Chouette hulotte,2022,16,45
Cigogne noire,2011,0,1
Cincle plongeur,2022,7,12
Circaète Jean-le-Blanc,2022,15,21
Corbeau freux,2023,1,1
Corneille noire,2023,358,516
Coucou gris,2022,99,109
Épervier d'Europe,2023,40,101
Étourneau sansonnet,2022,6,15
Faisan de Colchide,2019,2,6
Faucon crécerelle,2023,139,323
Faucon émerillon,2018,0,1
Faucon hobereau,2018,0,6
Faucon pèlerin,2023,23,93
Fauvette à tête noire,2022,182,515
Fauvette babillarde,2022,21,22
Fauvette des jardins,2021,6,10
Fauvette grisette,2009,0,1
Geai des chênes,2023,162,240
Gélinotte des bois,2023,39,55
Gobemouche gris,2022,5,6
Gobemouche noir,2022,15,13
Goéland leucophée,2015,0,2
Grand Corbeau,2023,194,433
Grand Cormoran,2009,0,1
Grand-duc d'Europe,2017,0,6
Grimpereau des bois,2023,64,103
Grimpereau des jardins,2023,10,15
Grive draine,2023,369,396
Grive litorne,2022,46,85
Grive musicienne,2023,238,300
Grosbec casse-noyaux,2023,27,38
Harle bièvre,2019,1,0
Héron cendré,2022,11,17
Hibou moyen-duc,2021,6,18
Hirondelle de fenêtre,2022,63,71
Hirondelle de rochers,2022,61,102
Hirondelle rustique,2022,24,84
Huppe fasciée,2007,0,1
Linotte mélodieuse,2022,75,142
Loriot d'Europe,2020,1,0
Martinet à ventre blanc,2022,50,112
Martinet noir,2022,24,56
Martin-pêcheur d'Europe,2020,1,1
Merle à plastron,2022,168,240
Merle noir,2023,325,418
Mésange à longue queue,2023,15,34
Mésange bleue,2023,98,157
Mésange boréale,2023,114,236
Mésange charbonnière,2023,186,291
Mésange huppée,2023,286,391
Mésange noire,2023,419,675
Mésange nonnette,2023,41,77
Milan noir,2022,7,61
Milan royal,2023,33,27
Moineau domestique,2023,89,218
Moineau friquet,2020,3,2
Monticole de roche,2020,2,6
Niverolle alpine,2012,0,1
Perdrix bartavelle,2022,2,3
Pic épeiche,2023,185,171
Pic épeichette,2014,0,1
Pic mar,2022,2,2
Pic noir,2023,130,202
Pic tridactyle,2022,18,6
Pic vert,2023,107,127
Pie bavarde,2023,82,125
Pie-grièche écorcheur,2022,128,129
Pigeon biset domestique,2020,1,0
Pigeon colombin,2019,1,3
Pigeon ramier,2023,211,137
Pinson des arbres,2023,942,1420
Pinson du Nord,2023,13,44
Pipit des arbres,2022,114,250
Pipit farlouse,2022,21,78
Pipit spioncelle,2022,66,85
Pluvier guignard,2022,1,1
Pouillot de Bonelli,2022,35,74
Pouillot fitis,2022,4,14
Pouillot siffleur,2019,1,4
Pouillot véloce,2022,105,173
Râle des genêts,2015,0,22
Roitelet à triple bandeau,2023,85,155
Roitelet huppé,2023,123,296
Rougegorge familier,2023,328,636
Rougequeue à front blanc,2022,14,27
Rougequeue noir,2023,318,682
Rousserolle verderolle,2022,1,2
Serin cini,2022,15,55
Sittelle torchepot,2023,47,109
Sizerin cabaret,2022,11,45
Sizerin flammé,2022,11,46
Tarier des prés,2022,147,323
Tarier pâtre,2023,2,20
Tarin des aulnes,2023,52,60
Tétras lyre,2023,104,146
Tichodrome échelette,2023,12,44
Torcol fourmilier,2015,0,2
Tourterelle turque,2016,0,5
Traquet motteux,2022,34,58
Troglodyte mignon,2022,117,332
Vautour fauve,2022,64,32
Vautour moine,2022,3,2
Venturon montagnard,2022,73,137
Verdier d'Europe,2023,20,61
