frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,58,18
Aigrette garzette,2022,5,0
Alouette des champs,2022,30,16
Alouette lulu,2022,14,15
Autour des palombes,2022,2,0
Bécasse des bois,2022,2,4
Bécassine des marais,2022,4,5
Bécassine sourde,2021,1,3
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,17,16
Bergeronnette grise,2023,26,14
Bergeronnette printanière,2015,0,1
Bondrée apivore,2021,3,4
Bouscarle de Cetti,2021,4,3
Bouvreuil pivoine,2022,3,7
Bruant des roseaux,2021,2,17
Bruant jaune,2021,12,8
Bruant zizi,2022,23,12
Busard cendré,2021,1,0
Busard Saint-Martin,2021,1,7
Buse variable,2023,114,41
Calopsitte élégante,2017,0,1
Canard colvert,2023,45,17
Canard souchet,2023,1,0
Chardonneret élégant,2023,38,20
Chevalier culblanc,2023,2,7
Chevalier guignette,2021,5,2
Chevêche d'Athéna,2018,0,1
Choucas des tours,2023,20,9
Chouette hulotte,2022,4,3
Cisticole des joncs,2022,1,1
Corbeau freux,2009,0,1
Corneille noire,2023,71,24
Coucou gris,2022,7,5
Courlis corlieu,2020,1,0
Cygne tuberculé,2021,2,0
Effraie des clochers,2023,6,3
Engoulevent d'Europe,2020,4,1
Épervier d'Europe,2022,7,11
Étourneau sansonnet,2023,41,18
Faisan de Colchide,2022,6,0
Faucon crécerelle,2023,52,33
Faucon émerillon,2017,0,1
Faucon hobereau,2019,1,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,68,5
Fauvette des jardins,2022,8,5
Fauvette grisette,2022,2,1
Fauvette pitchou,2007,0,1
Foulque macroule,2023,28,9
Fuligule milouin,2017,0,1
Fuligule morillon,2023,33,4
Gallinule poule-d'eau,2023,28,17
Geai des chênes,2022,38,12
Gobemouche gris,2022,8,3
Gobemouche noir,2022,4,0
Goéland argenté,2022,5,2
Goéland brun,2022,12,4
Grand Cormoran,2023,52,17
Grande Aigrette,2023,10,3
Grèbe castagneux,2023,11,3
Grèbe huppé,2020,1,2
Grimpereau des jardins,2023,51,13
Grive draine,2023,19,20
Grive litorne,2023,5,11
Grive mauvis,2023,19,13
Grive musicienne,2023,44,15
Grosbec casse-noyaux,2023,1,4
Héron cendré,2023,72,29
Héron garde-boeufs,2023,71,2
Héron pourpré,2019,1,0
Hibou moyen-duc,2022,2,0
Hirondelle de fenêtre,2022,13,12
Hirondelle de rivage,2021,2,5
Hirondelle rustique,2022,47,17
Huppe fasciée,2022,10,5
Hypolaïs polyglotte,2022,9,5
Linotte mélodieuse,2022,10,13
Martinet noir,2022,8,7
Martin-pêcheur d'Europe,2023,15,16
Merle noir,2023,88,22
Mésange à longue queue,2023,33,10
Mésange bleue,2023,92,23
Mésange charbonnière,2023,82,18
Mésange huppée,2022,18,7
Mésange noire,2017,0,1
Mésange nonnette,2022,4,2
Milan noir,2019,1,0
Moineau domestique,2023,69,16
Mouette mélanocéphale,2017,0,1
Mouette rieuse,2023,59,21
Oie cendrée,2018,0,3
Perdrix rouge,2022,1,0
Petit Gravelot,2021,1,1
Phragmite des joncs,2017,0,1
Pic épeiche,2023,44,9
Pic épeichette,2020,8,3
Pic mar,2022,4,0
Pic noir,2022,10,5
Pic vert,2023,61,15
Pie bavarde,2023,36,10
Pigeon biset domestique,2022,12,0
Pigeon colombin,2019,1,2
Pigeon ramier,2023,131,31
Pinson des arbres,2023,170,43
Pinson du Nord,2022,12,8
Pipit des arbres,2021,5,1
Pipit farlouse,2023,16,15
Pluvier doré,2022,2,3
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,77,12
Râle d'eau,2016,0,1
Roitelet à triple bandeau,2022,11,5
Roitelet huppé,2022,7,13
Rossignol philomèle,2016,0,1
Rougegorge familier,2023,157,22
Rougequeue noir,2021,2,1
Sarcelle d'hiver,2023,1,0
Serin cini,2023,4,6
Sittelle torchepot,2022,37,14
Tarier des prés,2022,1,0
Tarier pâtre,2023,43,23
Tarin des aulnes,2023,5,16
Tourterelle des bois,2022,9,9
Tourterelle turque,2022,23,9
Traquet motteux,2021,4,1
Troglodyte mignon,2022,83,16
Vanneau huppé,2022,44,37
Verdier d'Europe,2023,41,38
