frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,68,10
Aigrette garzette,2021,3,0
Alouette des champs,2022,49,1
Alouette lulu,2022,101,0
Bécasseau sanderling,2021,1,0
Bécasseau violet,2021,4,1
Bécasse des bois,2009,0,1
Bécassine des marais,2019,1,1
Bec-croisé des sapins,2022,3,0
Bergeronnette des ruisseaux,2022,8,2
Bergeronnette grise,2022,20,3
Bergeronnette printanière,2022,4,0
Bernache cravant,2022,5,1
Bernache du Canada,2020,1,1
Bernache nonnette,2020,1,0
Bondrée apivore,2022,3,0
Bouscarle de Cetti,2021,2,1
Bouvreuil pivoine,2022,5,2
Bruant des roseaux,2022,5,0
Bruant jaune,2022,3,1
Bruant ortolan,2020,1,0
Bruant proyer,2022,4,0
Busard Saint-Martin,2019,1,0
Buse variable,2022,1,2
Canard colvert,2009,0,1
Canard pilet,2021,1,1
Chardonneret élégant,2022,34,1
Chevalier gambette,2021,2,0
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,6,2
Chouette hulotte,2009,0,1
Cisticole des joncs,2022,5,0
Corbeau freux,2009,0,1
Cormoran huppé,2021,1,0
Corneille noire,2022,36,4
Courlis cendré,2022,2,0
Cygne tuberculé,2020,2,1
Effraie des clochers,2020,2,1
Épervier d'Europe,2022,38,2
Étourneau sansonnet,2022,462,5
Faucon crécerelle,2022,27,2
Faucon émerillon,2021,1,0
Faucon hobereau,2022,2,0
Faucon kobez,2022,1,0
Faucon pèlerin,2022,26,5
Fauvette à tête noire,2022,34,1
Fauvette babillarde,2022,1,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,9,1
Fou de Bassan,2022,23,0
Foulque macroule,2009,0,1
Fuligule morillon,2018,0,1
Fulmar boréal,2022,6,1
Gallinule poule-d'eau,2020,2,1
Geai des chênes,2022,19,3
Gobemouche gris,2022,5,0
Goéland argenté,2022,43,5
Goéland brun,2022,13,2
Goéland cendré,2022,2,0
Goéland leucophée,2022,2,0
Goéland marin,2022,22,2
Grand Cormoran,2022,17,2
Grand Labbe,2020,1,0
Grèbe castagneux,2020,1,1
Grèbe huppé,2022,6,2
Grimpereau des jardins,2009,0,1
Grive draine,2022,28,2
Grive litorne,2021,3,0
Grive mauvis,2022,42,1
Grive musicienne,2022,101,7
Grosbec casse-noyaux,2021,2,0
Guillemot de Troïl,2022,2,0
Harle bièvre,2021,1,0
Héron cendré,2022,3,1
Hirondelle de fenêtre,2022,12,2
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,30,2
Huîtrier pie,2022,5,0
Hypolaïs polyglotte,2022,1,1
Labbe parasite,2022,1,0
Linotte mélodieuse,2022,48,3
Macreuse noire,2021,2,0
Martinet noir,2022,30,6
Martin-pêcheur d'Europe,2022,6,2
Merle à plastron,2022,2,0
Merle noir,2022,193,14
Mésange à longue queue,2022,9,3
Mésange bleue,2022,49,7
Mésange charbonnière,2022,93,13
Mésange huppée,2022,11,1
Mésange noire,2021,4,1
Mésange nonnette,2022,3,1
Moineau domestique,2022,158,9
Moineau friquet,2022,1,0
Mouette mélanocéphale,2022,16,0
Mouette pygmée,2022,3,0
Mouette rieuse,2022,20,2
Mouette tridactyle,2022,3,0
Pic épeiche,2022,15,2
Pic épeichette,2021,2,1
Pic vert,2022,25,2
Pie bavarde,2022,47,6
Pigeon biset domestique,2022,18,5
Pigeon colombin,2022,10,0
Pigeon ramier,2022,121,9
Pingouin torda,2021,1,0
Pinson des arbres,2022,352,7
Pinson du Nord,2022,45,0
Pipit des arbres,2022,4,0
Pipit farlouse,2022,35,1
Pipit rousseline,2021,1,0
Pipit spioncelle,2021,1,0
Plongeon catmarin,2021,1,0
Pluvier doré,2022,1,0
Pouillot fitis,2020,2,1
Pouillot siffleur,2020,1,0
Pouillot véloce,2022,28,2
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,4,1
Roitelet huppé,2022,4,1
Rossignol philomèle,2018,0,1
Rougegorge familier,2022,73,13
Rougequeue à front blanc,2022,1,1
Rougequeue noir,2022,21,3
Sarcelle d'hiver,2021,2,1
Serin cini,2022,5,0
Sittelle torchepot,2009,0,1
Spatule blanche,2020,1,0
Sterne caugek,2022,23,0
Sterne pierregarin,2022,2,0
Tadorne de Belon,2022,4,1
Tarier pâtre,2022,6,2
Tarin des aulnes,2022,44,0
Tournepierre à collier,2022,32,2
Tourterelle turque,2022,79,10
Traquet motteux,2022,11,0
Troglodyte mignon,2022,42,5
Vanneau huppé,2022,6,2
Verdier d'Europe,2022,40,10
