frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,78,10
Aigrette garzette,2022,4,0
Alouette des champs,2022,53,1
Alouette lulu,2022,103,0
Bécasseau sanderling,2021,1,0
Bécasseau violet,2023,8,1
Bécasse des bois,2009,0,1
Bécassine des marais,2022,3,1
Bec-croisé des sapins,2022,4,0
Bergeronnette des ruisseaux,2022,9,3
Bergeronnette grise,2022,23,4
Bergeronnette printanière,2022,4,0
Bernache cravant,2022,5,1
Bernache du Canada,2020,1,1
Bernache nonnette,2020,1,0
Bondrée apivore,2022,3,0
Bouscarle de Cetti,2021,2,1
Bouvreuil pivoine,2022,7,2
Bruant des roseaux,2022,6,0
Bruant jaune,2022,4,1
Bruant ortolan,2020,1,0
Bruant proyer,2022,6,0
Busard Saint-Martin,2019,1,0
Buse variable,2022,2,2
Canard colvert,2009,0,1
Canard pilet,2021,1,1
Chardonneret élégant,2023,42,1
Chevalier gambette,2021,2,0
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,7,2
Chouette hulotte,2009,0,1
Cisticole des joncs (C.j.cisticola),2023,9,0
Corbeau freux,2009,0,1
Cormoran huppé,2023,2,0
Corneille noire,2023,39,4
Courlis cendré,2022,2,0
Cygne tuberculé,2020,2,1
Effraie des clochers,2020,2,1
Épervier d'Europe,2022,41,2
Étourneau sansonnet,2023,497,5
Faucon crécerelle,2023,32,2
Faucon émerillon,2021,1,0
Faucon hobereau,2022,2,0
Faucon kobez,2022,1,0
Faucon pèlerin (F.p.brookei),2023,32,5
Fauvette à tête noire,2023,37,1
Fauvette babillarde,2022,1,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,9,1
Fou de Bassan,2023,26,1
Foulque macroule,2023,1,1
Fuligule morillon,2018,0,1
Fulmar boréal,2023,7,2
Gallinule poule-d'eau,2020,2,1
Geai des chênes,2022,21,3
Gobemouche gris (M. s. striata),2022,5,0
Goéland argenté,2023,59,8
Goéland brun,2023,14,3
Goéland cendré,2023,3,0
Goéland leucophée,2022,2,0
Goéland marin,2023,30,5
Grand Cormoran,2023,23,3
Grand Labbe,2020,1,1
Grèbe castagneux,2020,1,1
Grèbe huppé,2023,9,3
Grimpereau des jardins,2009,0,1
Grive draine,2023,32,2
Grive litorne,2022,4,0
Grive mauvis,2022,44,1
Grive musicienne,2023,112,7
Grosbec casse-noyaux,2021,2,0
Guillemot de Troïl,2022,3,0
Harle bièvre,2021,1,0
Héron cendré,2023,5,1
Héron garde-boeufs,2023,2,0
Hirondelle de fenêtre,2023,13,2
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,33,2
Huîtrier pie,2023,7,0
Hypolaïs polyglotte,2023,2,1
Labbe parasite,2022,2,0
Linotte mélodieuse,2023,51,3
Macreuse noire,2021,2,0
Martinet noir,2022,30,6
Martin-pêcheur d'Europe,2022,6,2
Merle à plastron,2022,3,0
Merle noir,2023,212,14
Mésange à longue queue (A.c.caudatus),2022,11,3
Mésange bleue,2023,58,7
Mésange charbonnière,2023,107,13
Mésange huppée,2022,11,1
Mésange noire,2021,4,1
Mésange nonnette,2022,3,1
Moineau domestique,2023,180,9
Moineau friquet,2022,1,0
Mouette mélanocéphale,2023,20,0
Mouette pygmée,2022,3,0
Mouette rieuse,2023,27,3
Mouette tridactyle,2023,6,1
Pic épeiche,2022,16,2
Pic épeichette,2021,2,1
Pic vert,2023,28,2
Pie bavarde,2023,52,6
Pigeon biset domestique,2023,21,5
Pigeon colombin,2022,12,0
Pigeon ramier,2023,130,9
Pingouin torda,2021,1,1
Pinson des arbres,2023,385,7
Pinson du Nord,2022,47,0
Pipit des arbres,2022,6,0
Pipit farlouse,2022,37,1
Pipit rousseline,2021,1,0
Pipit spioncelle,2021,1,0
Plongeon catmarin,2022,2,1
Pluvier doré,2022,3,0
Pouillot fitis,2020,2,1
Pouillot siffleur,2020,1,0
Pouillot véloce,2023,31,2
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,5,1
Roitelet huppé,2022,4,1
Rossignol philomèle,2018,0,1
Rougegorge familier,2023,87,13
Rougequeue à front blanc,2022,1,1
Rougequeue noir,2022,21,4
Sarcelle d'hiver,2021,2,1
Serin cini,2022,6,0
Sittelle torchepot,2022,1,1
Sizerin flammé,2022,1,0
Spatule blanche,2020,1,0
Sterne caugek,2023,26,0
Sterne pierregarin,2023,3,0
Tadorne de Belon,2023,5,1
Tarier pâtre,2022,6,2
Tarin des aulnes,2022,46,0
Tournepierre à collier,2023,37,3
Tourterelle turque,2023,90,10
Traquet motteux,2022,11,0
Troglodyte mignon,2023,49,5
Vanneau huppé,2022,8,2
Verdier d'Europe,2023,52,10
