frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,35
Aigle botté,2013,0,6
Aigrette garzette,2022,44,97
Alouette des champs,2023,37,98
Alouette lulu,2023,35,45
Autour des palombes,2020,1,1
Avocette élégante,2013,0,1
Bécasse des bois,2016,0,4
Bécassine des marais,2022,29,0
Bergeronnette des ruisseaux,2022,9,18
Bergeronnette grise,2022,76,103
Bergeronnette printanière,2022,24,19
Bernache du Canada,2022,22,28
Bihoreau gris,2022,2,9
Bondrée apivore,2022,12,26
Bouscarle de Cetti,2023,76,0
Bouvreuil pivoine,2020,1,24
Bruant des roseaux,2022,2,3
Bruant jaune,2022,5,74
Bruant proyer,2023,32,61
Bruant zizi,2023,35,82
Busard cendré,2019,1,0
Busard des roseaux,2022,11,11
Busard Saint-Martin,2022,1,21
Buse variable,2023,304,530
Caille des blés,2015,0,6
Canard carolin,2015,0,1
Canard chipeau,2022,5,2
Canard colvert,2022,55,105
Canard mandarin,2015,0,1
Canard pilet,2018,0,1
Canard siffleur,2017,0,1
Canard souchet,2017,0,3
Chardonneret élégant,2023,43,38
Chevalier aboyeur,2022,17,7
Chevalier arlequin,2022,1,1
Chevalier culblanc,2023,33,22
Chevalier gambette,2022,9,2
Chevalier guignette,2022,29,59
Chevalier sylvain,2022,14,0
Chevêche d'Athéna,2022,3,8
Choucas des tours,2023,24,39
Chouette hulotte,2021,3,34
Cigogne blanche,2022,93,73
Cigogne noire,2022,8,37
Combattant varié,2022,10,0
Corbeau freux,2023,21,71
Corneille noire,2023,227,277
Coucou gris,2022,20,38
Courlis cendré,2022,1,19
Cygne tuberculé,2023,73,55
Échasse blanche,2021,2,0
Effraie des clochers,2022,4,7
Élanion blanc,2022,1,0
Épervier d'Europe,2022,14,40
Étourneau sansonnet,2023,231,182
Faisan de Colchide,2022,29,68
Faucon crécerelle,2023,104,202
Faucon hobereau,2022,4,20
Faucon pèlerin,2016,0,3
Fauvette à tête noire,2022,317,304
Fauvette babillarde,2017,0,6
Fauvette des jardins,2022,11,32
Fauvette grisette,2022,53,93
Foulque macroule,2023,48,27
Fuligule milouin,2022,4,12
Gallinule poule-d'eau,2022,37,18
Geai des chênes,2023,82,182
Gobemouche gris,2021,4,5
Gobemouche noir,2022,11,2
Goéland leucophée,2023,36,119
Grand Cormoran,2023,45,178
Grande Aigrette,2023,133,321
Grèbe castagneux,2022,21,0
Grèbe huppé,2018,0,5
Grimpereau des jardins,2022,44,72
Grive draine,2023,14,90
Grive litorne,2018,0,19
Grive mauvis,2018,0,7
Grive musicienne,2023,21,84
Grosbec casse-noyaux,2022,10,20
Guêpier d'Europe,2022,53,77
Harle bièvre,2008,0,1
Héron cendré,2023,179,253
Héron garde-boeufs,2022,72,3
Héron pourpré,2022,3,0
Hibou moyen-duc,2022,2,3
Hirondelle de fenêtre,2022,15,30
Hirondelle de rivage,2021,6,40
Hirondelle rustique,2022,102,108
Huppe fasciée,2022,56,46
Hypolaïs polyglotte,2022,48,52
Linotte mélodieuse,2022,35,41
Locustelle tachetée,2013,0,10
Loriot d'Europe,2022,41,59
Martinet noir,2022,9,3
Martin-pêcheur d'Europe,2022,21,27
Merle noir,2023,252,404
Mésange à longue queue,2022,29,139
Mésange bleue,2023,72,154
Mésange charbonnière,2023,131,233
Mésange huppée,2020,3,6
Mésange noire,2019,1,0
Mésange nonnette,2022,24,33
Milan noir,2022,91,130
Milan royal,2023,16,25
Moineau domestique,2023,209,116
Mouette rieuse,2022,2,9
Oedicnème criard,2022,21,136
Ouette d'Egypte,2022,6,0
Perdrix grise,2022,1,0
Perdrix rouge,2021,1,6
Petit Gravelot,2022,40,95
Phragmite des joncs,2012,0,2
Pic cendré,2010,0,3
Pic épeiche,2023,67,180
Pic épeichette,2022,11,32
Pic mar,2022,1,7
Pic noir,2022,6,43
Pic vert,2023,54,219
Pie bavarde,2023,176,219
Pie-grièche à tête rousse,2011,0,2
Pie-grièche écorcheur,2022,33,48
Pie-grièche grise,2013,0,3
Pigeon biset domestique,2023,47,18
Pigeon colombin,2022,1,0
Pigeon ramier,2023,185,295
Pinson des arbres,2023,284,360
Pinson du Nord,2022,2,6
Pipit des arbres,2019,4,22
Pipit farlouse,2023,12,16
Pipit spioncelle,2023,2,0
Pouillot fitis,2022,3,32
Pouillot siffleur,2011,0,2
Pouillot véloce,2023,158,230
Râle d'eau,2023,20,0
Roitelet à triple bandeau,2022,9,14
Roitelet huppé,2019,1,7
Rossignol philomèle,2022,98,94
Rougegorge familier,2023,189,261
Rougequeue à front blanc,2022,15,24
Rougequeue noir,2022,63,38
Rousserolle effarvatte,2021,5,16
Sarcelle d'été,2022,2,1
Sarcelle d'hiver,2022,4,3
Serin cini,2022,9,6
Sittelle torchepot,2022,44,114
Spatule blanche,2021,1,0
Sterne naine,2021,3,18
Sterne pierregarin,2022,25,67
Tadorne de Belon,2020,2,0
Tarier des prés,2022,3,2
Tarier pâtre,2023,99,81
Tarin des aulnes,2016,0,1
Torcol fourmilier,2022,1,4
Tourterelle des bois,2022,63,85
Tourterelle turque,2023,165,69
Traquet motteux,2022,1,3
Troglodyte mignon,2023,84,215
Vanneau huppé,2022,37,51
Verdier d'Europe,2022,21,29
