frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,10,41
Aigle botté,2022,37,25
Aigle royal,2021,2,6
Aigrette garzette,2022,5,18
Alouette des champs,2022,105,303
Alouette lulu,2022,137,287
Autour des palombes,2021,2,7
Bécasse des bois,2016,0,1
Bécassine des marais,2019,2,3
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2022,45,90
Bergeronnette grise,2022,106,159
Bergeronnette printanière,2022,17,29
Bihoreau gris,2021,3,14
Bondrée apivore,2021,11,40
Bouscarle de Cetti,2014,0,1
Bouvreuil pivoine,2018,0,5
Bruant des roseaux,2021,5,14
Bruant fou,2022,2,1
Bruant jaune,2021,4,15
Bruant ortolan,2014,0,29
Bruant proyer,2022,136,384
Bruant zizi,2022,95,329
Busard cendré,2022,89,185
Busard des roseaux,2022,34,67
Busard Saint-Martin,2022,70,209
Buse variable,2022,337,605
Caille des blés,2021,12,77
Canard colvert,2022,104,346
Canard souchet,2017,0,1
Chardonneret élégant,2022,107,357
Chevalier aboyeur,2021,3,1
Chevalier culblanc,2022,4,14
Chevalier guignette,2022,6,7
Chevêche d'Athéna,2022,37,175
Choucas des tours,2021,6,25
Chouette hulotte,2021,2,39
Cigogne blanche,2022,5,19
Cigogne noire,2017,0,5
Cincle plongeur,2021,18,36
Circaète Jean-le-Blanc,2022,158,259
Cisticole des joncs,2021,12,73
Cochevis huppé,2018,0,1
Corneille noire,2022,140,410
Coucou geai,2015,0,4
Coucou gris,2022,24,118
Échasse blanche,2017,0,2
Effraie des clochers,2021,2,10
Élanion blanc,2022,232,77
Engoulevent d'Europe,2022,15,36
Épervier d'Europe,2022,45,83
Étourneau sansonnet,2022,90,193
Faisan de Colchide,2022,41,23
Faucon crécerelle,2022,357,652
Faucon crécerellette,2022,19,93
Faucon d'Eléonore,2017,0,1
Faucon émerillon,2017,0,4
Faucon hobereau,2022,14,73
Faucon kobez,2019,2,21
Faucon pèlerin,2020,1,10
Fauvette à tête noire,2022,102,358
Fauvette des jardins,2022,5,10
Fauvette grisette,2022,38,201
Fauvette mélanocéphale,2022,34,20
Fauvette orphée,2022,17,87
Fauvette passerinette,2022,12,54
Fauvette pitchou,2016,0,2
Foulque macroule,2017,0,1
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2022,8,13
Geai des chênes,2022,77,210
Gobemouche gris,2022,4,10
Gobemouche noir,2022,15,18
Goéland brun,2018,0,1
Goéland leucophée,2022,34,65
Grand Corbeau,2022,21,48
Grand Cormoran,2022,31,60
Grand-duc d'Europe,2021,1,11
Grande Aigrette,2022,232,264
Grèbe castagneux,2021,4,6
Grimpereau des jardins,2022,24,65
Grive draine,2022,10,34
Grive litorne,2020,2,19
Grive mauvis,2012,0,2
Grive musicienne,2022,38,99
Grosbec casse-noyaux,2019,1,14
Guêpier d'Europe,2022,139,139
Héron cendré,2022,350,456
Héron garde-boeufs,2022,14,13
Héron pourpré,2022,5,2
