frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,24
Aigrette garzette,2023,3,2
Alouette des champs,2023,27,39
Alouette lulu,2017,0,2
Autour des palombes,2021,2,3
Barge à queue noire,2018,0,2
Bécasseau variable,2018,0,3
Bécasse des bois,2023,2,3
Bécassine des marais,2022,14,16
Bécassine sourde,2021,1,2
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2019,1,3
Bergeronnette grise,2023,20,46
Bergeronnette printanière,2023,4,18
Bernache du Canada,2023,19,10
Bernache nonnette,2011,0,2
Bihoreau gris,2022,1,0
Bondrée apivore,2021,3,4
Bouvreuil pivoine,2023,8,17
Bruant des roseaux,2022,8,32
Bruant jaune,2023,32,51
Bruant proyer,2022,1,5
Busard cendré,2020,1,0
Busard des roseaux,2023,1,3
Busard Saint-Martin,2022,5,9
Buse variable,2023,33,86
Caille des blés,2021,1,6
Canard chipeau,2023,5,4
Canard colvert,2023,25,70
Canard pilet,2023,1,4
Canard siffleur,2023,5,8
Canard souchet,2019,1,9
Chardonneret élégant,2023,24,36
Chevalier aboyeur,2015,0,2
Chevalier arlequin,2012,0,2
Chevalier culblanc,2023,7,9
Chevalier gambette,2018,0,7
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2022,11,48
Choucas des tours,2023,10,15
Chouette hulotte,2022,3,28
Cigogne blanche,2023,8,18
Cigogne noire,2023,7,20
Combattant varié,2015,0,7
Corbeau freux,2023,4,13
Corneille noire,2023,27,56
Coucou gris,2023,12,29
Courlis cendré,2023,21,89
Courlis corlieu,2018,0,1
Cygne siffleur,2023,2,0
Cygne tuberculé,2023,15,39
Effraie des clochers,2022,1,15
Épervier d'Europe,2023,8,18
Étourneau sansonnet,2023,19,56
Faisan de Colchide,2012,0,7
Faucon crécerelle,2023,13,25
Faucon émerillon,2012,0,4
Faucon hobereau,2023,5,8
Faucon pèlerin,2021,1,3
Fauvette à tête noire,2023,33,39
Fauvette babillarde,2022,4,17
Fauvette des jardins,2023,8,11
Fauvette grisette,2022,11,30
Foulque macroule,2023,3,11
Fuligule milouinan,2011,0,2
Fuligule morillon,2020,2,3
Gallinule poule-d'eau,2023,8,19
Geai des chênes,2023,17,33
Gobemouche gris,2023,1,9
Gobemouche noir,2021,3,0
Grand Corbeau,2023,14,7
Grand Cormoran,2023,29,53
Grand-duc d'Europe,2023,6,11
Grande Aigrette,2023,55,122
Grand Gravelot,2015,0,1
Grèbe huppé,2023,8,19
Grimpereau des bois,2023,6,5
Grimpereau des jardins,2023,23,29
Grive draine,2023,13,18
Grive litorne,2023,11,51
Grive mauvis,2023,8,10
Grive musicienne,2023,12,24
Grosbec casse-noyaux,2023,14,25
Héron cendré,2023,38,74
Héron pourpré,2021,1,1
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2023,3,7
Hirondelle de rivage,2014,0,2
Hirondelle rustique,2023,10,30
Huîtrier pie,2015,0,2
Hypolaïs ictérine,2013,0,1
Hypolaïs polyglotte,2023,2,7
Linotte mélodieuse,2023,11,41
Locustelle tachetée,2023,1,6
Loriot d'Europe,2023,8,13
Martinet noir,2023,1,2
Martin-pêcheur d'Europe,2023,13,10
Merle à plastron,2010,0,1
Merle noir,2023,26,65
Mésange à longue queue,2023,7,22
Mésange bleue,2023,35,42
Mésange boréale,2023,7,12
Mésange charbonnière,2023,43,47
Mésange huppée,2023,1,5
Mésange noire,2019,1,1
Mésange nonnette,2023,14,20
Milan noir,2023,16,37
Milan royal,2023,18,21
Moineau domestique,2023,23,37
Moineau friquet,2023,8,32
Mouette rieuse,2023,18,36
Oie cendrée,2023,12,20
Oie rieuse,2022,1,2
Ouette d'Égypte,2023,17,34
Perdrix grise,2013,0,1
Petit Gravelot,2010,0,2
Phragmite des joncs,2011,0,2
Pic épeiche,2023,16,26
Pic épeichette,2023,1,4
Pic mar,2023,6,26
Pic noir,2023,14,13
Pic vert,2023,24,38
Pie bavarde,2023,14,41
Pie-grièche écorcheur,2023,20,42
Pie-grièche grise,2017,0,18
Pigeon biset domestique,2021,2,7
Pigeon colombin,2022,3,3
Pigeon ramier,2023,29,40
Pinson des arbres,2023,55,73
Pinson du Nord,2021,2,9
Pipit des arbres,2023,4,4
Pipit farlouse,2023,18,29
Pipit spioncelle,2023,2,3
Pluvier doré,2022,1,7
Pouillot fitis,2023,4,8
Pouillot siffleur,2023,2,5
Pouillot véloce,2023,52,43
Râle d'eau,2016,0,1
Râle des genêts,2013,0,5
Roitelet à triple bandeau,2023,13,16
Roitelet huppé,2023,3,8
Rossignol philomèle,2022,4,29
Rougegorge familier,2023,39,33
Rougequeue à front blanc,2023,6,9
Rougequeue noir,2023,9,20
Rousserolle effarvatte,2013,0,10
Rousserolle verderolle,2020,1,8
Sarcelle d'été,2015,0,4
Sarcelle d'hiver,2023,9,13
Serin cini,2023,3,0
Sittelle torchepot,2023,17,32
Sizerin flammé,2023,2,1
Sterne pierregarin,2011,0,1
Tadorne casarca,2018,0,1
Tadorne de Belon,2020,2,3
Tarier des prés,2023,1,7
Tarier pâtre,2023,29,54
Tarin des aulnes,2023,4,20
Torcol fourmilier,2023,1,1
Tourterelle des bois,2022,9,8
Tourterelle turque,2023,15,33
Traquet motteux,2022,1,6
Troglodyte mignon,2023,32,37
Vanneau huppé,2023,32,66
Vautour fauve,2018,0,1
Verdier d'Europe,2023,18,37
