frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,4,24
Aigrette garzette,2019,1,2
Alouette des champs,2022,23,39
Alouette lulu,2017,0,2
Autour des palombes,2021,2,3
Barge à queue noire,2018,0,2
Bécasseau variable,2018,0,3
Bécasse des bois,2013,0,3
Bécassine des marais,2022,13,16
Bécassine sourde,2021,1,2
Bergeronnette des ruisseaux,2019,1,3
Bergeronnette grise,2021,12,46
Bergeronnette printanière,2022,1,18
Bernache du Canada,2022,15,10
Bernache nonnette,2011,0,2
Bihoreau gris,2022,1,0
Bondrée apivore,2021,3,4
Bouvreuil pivoine,2022,3,17
Bruant des roseaux,2022,7,32
Bruant jaune,2022,19,51
Bruant proyer,2017,0,5
Busard cendré,2020,1,0
Busard des roseaux,2018,0,3
Busard Saint-Martin,2022,5,9
Buse variable,2022,27,86
Caille des blés,2021,1,6
Canard chipeau,2022,4,4
Canard colvert,2022,21,70
Canard pilet,2016,0,4
Canard siffleur,2022,3,8
Canard souchet,2019,1,9
Chardonneret élégant,2022,12,36
Chevalier aboyeur,2015,0,2
Chevalier arlequin,2012,0,2
Chevalier culblanc,2022,6,9
Chevalier gambette,2018,0,7
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2022,8,48
Choucas des tours,2021,7,15
Chouette hulotte,2022,3,28
Cigogne blanche,2020,4,18
Cigogne noire,2021,5,20
Combattant varié,2015,0,7
Corbeau freux,2021,3,13
Corneille noire,2021,18,56
Coucou gris,2022,8,29
Courlis cendré,2022,20,89
Courlis corlieu,2018,0,1
Cygne tuberculé,2021,9,39
Effraie des clochers,2017,0,15
Épervier d'Europe,2022,6,18
Étourneau sansonnet,2021,10,56
Faisan de Colchide,2012,0,7
Faucon crécerelle,2022,9,25
Faucon émerillon,2012,0,4
Faucon hobereau,2021,2,8
Faucon pèlerin,2021,1,3
Fauvette à tête noire,2022,15,39
Fauvette babillarde,2021,3,17
Fauvette des jardins,2019,3,11
Fauvette grisette,2021,7,30
Foulque macroule,2019,2,11
Fuligule milouinan,2011,0,2
Fuligule morillon,2020,2,3
Gallinule poule-d'eau,2022,6,19
Geai des chênes,2021,10,33
Gobemouche gris,2012,0,9
Gobemouche noir,2021,3,0
Grand Corbeau,2022,8,7
Grand Cormoran,2022,25,53
Grand-duc d'Europe,2019,3,11
Grande Aigrette,2022,42,122
Grand Gravelot,2015,0,1
Grèbe huppé,2022,6,19
Grimpereau des bois,2022,3,5
Grimpereau des jardins,2020,8,29
Grive draine,2020,7,18
Grive litorne,2022,7,51
Grive mauvis,2021,3,10
Grive musicienne,2021,8,24
Grosbec casse-noyaux,2022,6,25
Héron cendré,2022,27,74
Héron pourpré,2021,1,1
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2020,2,7
Hirondelle de rivage,2014,0,2
Hirondelle rustique,2020,7,30
Huîtrier pie,2015,0,2
Hypolaïs ictérine,2013,0,1
Hypolaïs polyglotte,2017,0,7
Linotte mélodieuse,2021,8,41
Locustelle tachetée,2011,0,6
Loriot d'Europe,2021,5,13
Martinet noir,2013,0,2
Martin-pêcheur d'Europe,2022,3,10
Merle à plastron,2010,0,1
Merle noir,2022,17,65
Mésange à longue queue,2022,4,22
Mésange bleue,2022,19,42
Mésange boréale,2021,2,12
Mésange charbonnière,2022,28,47
Mésange huppée,2015,0,5
Mésange noire,2019,1,1
Mésange nonnette,2021,6,20
Milan noir,2022,11,37
Milan royal,2022,10,21
Moineau domestique,2022,18,37
Moineau friquet,2021,6,32
Mouette rieuse,2022,12,36
Oie cendrée,2022,10,20
Oie rieuse,2022,1,2
Ouette d'Egypte,2022,16,34
Perdrix grise,2013,0,1
Petit Gravelot,2010,0,2
Phragmite des joncs,2011,0,2
Pic épeiche,2022,6,26
Pic épeichette,2016,0,4
Pic mar,2019,3,26
Pic noir,2022,8,13
Pic vert,2022,17,38
Pie bavarde,2022,8,41
Pie-grièche écorcheur,2021,8,42
Pie-grièche grise,2017,0,18
Pigeon biset domestique,2021,2,7
Pigeon colombin,2021,2,3
Pigeon ramier,2021,20,40
Pinson des arbres,2022,37,73
Pinson du Nord,2021,2,9
Pipit des arbres,2019,1,4
Pipit farlouse,2022,13,29
Pipit spioncelle,2021,1,3
Pluvier doré,2022,1,7
Pouillot fitis,2019,2,8
Pouillot siffleur,2015,0,5
Pouillot véloce,2022,25,43
Râle d'eau,2016,0,1
Râle des genêts,2013,0,5
Roitelet à triple bandeau,2021,3,16
Roitelet huppé,2020,1,8
Rossignol philomèle,2021,2,29
Rougegorge familier,2022,26,33
Rougequeue à front blanc,2017,0,9
Rougequeue noir,2022,4,20
Rousserolle effarvatte,2013,0,10
Rousserolle verderolle,2020,1,8
Sarcelle d'été,2015,0,4
Sarcelle d'hiver,2022,8,13
Sittelle torchepot,2022,6,32
Sizerin flammé,2017,0,1
Sterne pierregarin,2011,0,1
Tadorne casarca,2018,0,1
Tadorne de Belon,2020,2,3
Tarier des prés,2017,0,7
Tarier pâtre,2022,22,54
Tarin des aulnes,2021,1,20
Torcol fourmilier,2017,0,1
Tourterelle des bois,2021,3,8
Tourterelle turque,2022,12,33
Traquet motteux,2022,1,6
Troglodyte mignon,2020,15,37
Vanneau huppé,2022,27,66
Vautour fauve,2018,0,1
Verdier d'Europe,2022,11,37
