frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,58
Aigrette garzette,2023,61,11
Alouette des champs,2023,31,180
Alouette lulu,2022,1,4
Autour des palombes,2021,1,22
Avocette élégante,2018,0,1
Barge à queue noire,2020,1,1
Bécasseau cocorli,2022,7,0
Bécasseau de Temminck,2023,2,1
Bécasseau maubèche,2019,3,1
Bécasseau minute,2022,6,5
Bécasseau sanderling,2016,0,1
Bécasseau tacheté,2021,1,0
Bécasseau variable,2023,32,14
Bécasse des bois,2023,1,4
Bécassine des marais,2023,53,45
Bécassine sourde,2017,0,21
Bergeronnette des ruisseaux,2022,12,13
Bergeronnette grise,2023,155,400
Bergeronnette printanière,2023,45,131
Bernache du Canada,2023,367,590
Bernache nonnette,2021,2,16
Bihoreau gris,2020,6,6
Blongios nain,2023,29,35
Bondrée apivore,2023,5,13
Bouvreuil pivoine,2021,5,52
Bruant des roseaux,2023,71,172
Bruant jaune,2023,4,60
Bruant proyer,2012,0,6
Busard cendré,2023,1,2
Busard des roseaux,2023,12,43
Busard Saint-Martin,2021,1,7
Buse variable,2023,131,452
Butor étoilé,2021,1,5
Caille des blés,2016,0,5
Calopsitte élégante,2020,2,0
Canard chipeau,2023,263,583
Canard colvert,2023,861,2000
Canard pilet,2023,18,8
Canard siffleur,2023,36,155
Canard souchet,2023,94,137
Chardonneret élégant,2023,95,134
Chevalier aboyeur,2023,80,38
Chevalier arlequin,2023,16,5
Chevalier culblanc,2023,82,108
Chevalier gambette,2023,15,15
Chevalier guignette,2023,108,154
Chevalier sylvain,2023,23,15
Chevêche d'Athéna,2014,0,12
Choucas des tours,2023,37,162
Chouette hulotte,2016,0,11
Cigogne blanche,2023,39,36
Cigogne noire,2014,0,3
Combattant varié,2023,13,11
Corbeau freux,2023,78,324
Corneille noire,2023,402,1082
Coucou gris,2023,96,208
Courlis cendré,2023,1,4
Courlis corlieu,2018,0,2
Crabier chevelu,2023,1,0
Cygne chanteur,2017,0,19
Cygne noir,2011,0,2
Cygne siffleur,2009,0,3
Cygne tuberculé,2023,900,2837
Échasse blanche,2021,1,1
Effraie des clochers,2014,0,4
Épervier d'Europe,2023,25,100
Étourneau sansonnet,2023,99,398
Faisan de Colchide,2023,33,99
Faucon crécerelle,2023,95,302
Faucon émerillon,2016,0,3
Faucon hobereau,2022,3,32
Faucon pèlerin,2023,11,27
Fauvette à tête noire,2023,144,398
Fauvette babillarde,2023,10,56
Fauvette des jardins,2023,38,79
Fauvette grisette,2023,55,118
Foulque macroule,2023,799,4258
Fuligule milouin,2023,173,481
Fuligule milouinan,2019,0,16
Fuligule morillon,2023,517,1500
Fuligule nyroca,2023,4,2
Gallinule poule-d'eau,2023,193,457
Garrot à oeil d'or,2023,37,169
Geai des chênes,2023,129,272
Gobemouche à collier,2021,1,7
Gobemouche gris,2021,4,11
Gobemouche noir,2023,3,25
Goéland argenté,2013,0,2
Goéland brun,2016,0,4
Goéland cendré,2022,4,29
Goéland leucophée,2023,74,50
Goéland pontique,2022,7,1
Grand Corbeau,2017,0,1
Grand Cormoran,2023,949,1505
Grand-duc d'Europe,2017,0,1
Grande Aigrette,2023,485,733
Grand Gravelot,2023,22,6
Grèbe à cou noir,2023,3,16
Grèbe castagneux,2023,110,372
Grèbe esclavon,2018,0,10
Grèbe huppé,2023,666,2110
Grèbe jougris,2023,1,3
Grimpereau des bois,2020,5,9
Grimpereau des jardins,2023,79,96
Grive draine,2023,11,41
Grive litorne,2023,52,241
Grive mauvis,2023,7,9
Grive musicienne,2023,12,101
Grosbec casse-noyaux,2023,7,4
Guifette noire,2020,2,12
Harle bièvre,2023,7,27
Harle huppé,2009,0,3
Harle piette,2021,1,59
Héron cendré,2023,994,1674
Héron garde-boeufs,2022,1,5
Héron pourpré,2021,5,18
Hibou des marais,2020,1,2
Hibou moyen-duc,2022,3,12
Hirondelle de fenêtre,2023,87,177
Hirondelle de rivage,2023,36,118
Hirondelle rustique,2023,75,214
Huîtrier pie,2022,2,0
Huppe fasciée,2023,3,1
Hypolaïs polyglotte,2023,10,34
Jaseur boréal,2013,0,2
Linotte mélodieuse,2021,19,91
Locustelle tachetée,2014,0,12
Loriot d'Europe,2023,26,63
Macreuse brune,2022,3,18
Martinet noir,2023,24,120
Martin-pêcheur d'Europe,2023,218,300
Merle à plastron,2010,0,1
Merle noir,2023,425,997
Mésange à longue queue,2023,89,250
Mésange bleue,2023,266,535
Mésange boréale,2019,1,32
Mésange charbonnière,2023,354,674
Mésange huppée,2015,0,1
Mésange noire,2022,4,10
Mésange nonnette,2023,4,38
Milan noir,2023,138,229
Milan royal,2023,40,76
Moineau domestique,2023,187,175
Moineau friquet,2021,4,62
Mouette mélanocéphale,2022,4,15
Mouette pygmée,2012,0,2
Mouette rieuse,2023,529,935
Nette rousse,2023,196,548
Oie à tête barrée,2020,18,9
Oie cendrée,2023,451,323
Oie des moissons,2019,0,43
Oie rieuse,2019,13,22
Ouette d'Égypte,2023,771,1610
Panure à moustaches,2017,0,1
Pélican frisé,2017,0,1
Perdrix grise,2019,1,15
Perdrix rouge,2015,0,1
Perruche à collier,2023,4,0
Petit Gravelot,2023,103,196
Phragmite des joncs,2023,5,4
Pic cendré,2022,1,5
Pic épeiche,2023,137,193
Pic épeichette,2021,7,49
Pic mar,2021,2,23
Pic noir,2019,1,9
Pic vert,2023,228,560
Pie bavarde,2023,416,812
Pie-grièche écorcheur,2021,1,43
Pigeon biset domestique,2023,39,186
Pigeon colombin,2013,0,4
Pigeon ramier,2023,337,876
Pinson des arbres,2023,172,519
Pinson du Nord,2023,7,8
Pipit des arbres,2017,0,11
Pipit farlouse,2023,13,10
Pipit spioncelle,2023,6,5
Plongeon imbrin,2020,2,0
Pluvier argenté,2021,1,1
Pluvier doré,2021,1,0
Pouillot fitis,2023,39,165
Pouillot siffleur,2012,0,18
Pouillot véloce,2023,248,590
Râle d'eau,2023,28,41
Roitelet à triple bandeau,2023,4,5
Roitelet huppé,2023,7,14
