frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,58
Aigrette garzette,2022,29,11
Alouette des champs,2022,29,180
Alouette lulu,2022,1,4
Autour des palombes,2021,1,22
Avocette élégante,2018,0,1
Barge à queue noire,2020,1,1
Bécasseau cocorli,2022,7,0
Bécasseau de Temminck,2021,1,1
Bécasseau maubèche,2019,3,1
Bécasseau minute,2022,6,5
Bécasseau sanderling,2016,0,1
Bécasseau tacheté,2021,1,0
Bécasseau variable,2022,24,14
Bécasse des bois,2010,0,4
Bécassine des marais,2022,33,45
Bécassine sourde,2017,0,21
Bergeronnette des ruisseaux,2022,12,13
Bergeronnette grise,2022,127,400
Bergeronnette printanière,2022,44,131
Bernache du Canada,2022,306,590
Bernache nonnette,2021,2,16
Bihoreau gris,2020,6,6
Blongios nain,2022,20,35
Bondrée apivore,2021,3,13
Bouvreuil pivoine,2021,5,52
Bruant des roseaux,2022,56,172
Bruant jaune,2021,3,60
Bruant proyer,2012,0,6
Busard cendré,2016,0,2
Busard des roseaux,2022,10,43
Busard Saint-Martin,2021,1,7
Buse variable,2022,101,452
Butor étoilé,2021,1,5
Caille des blés,2016,0,5
Calopsitte élégante,2020,2,0
Canard chipeau,2022,197,583
Canard colvert,2022,689,2000
Canard pilet,2022,15,8
Canard siffleur,2022,25,155
Canard souchet,2022,77,137
Chardonneret élégant,2022,77,134
Chevalier aboyeur,2022,47,38
Chevalier arlequin,2022,9,5
Chevalier culblanc,2022,65,108
Chevalier gambette,2022,14,15
Chevalier guignette,2022,88,154
Chevalier sylvain,2022,18,15
Chevêche d'Athéna,2014,0,12
Choucas des tours,2022,24,162
Chouette hulotte,2016,0,11
Cigogne blanche,2022,25,36
Cigogne noire,2014,0,3
Combattant varié,2022,12,11
Corbeau freux,2022,65,324
Corneille noire,2022,309,1082
Coucou gris,2022,83,208
Courlis cendré,2018,0,4
Courlis corlieu,2018,0,2
Cygne chanteur,2017,0,19
Cygne de Bewick,2009,0,3
Cygne noir,2011,0,2
Cygne tuberculé,2022,725,2837
Échasse blanche,2021,1,1
Effraie des clochers,2014,0,4
Épervier d'Europe,2022,17,100
Étourneau sansonnet,2022,85,398
Faisan de Colchide,2022,22,99
Faucon crécerelle,2022,65,302
Faucon émerillon,2016,0,3
Faucon hobereau,2022,3,32
Faucon pèlerin,2022,9,27
Fauvette à tête noire,2022,101,398
Fauvette babillarde,2022,7,56
Fauvette des jardins,2022,25,79
Fauvette grisette,2022,45,118
Foulque macroule,2022,647,4258
Fuligule milouin,2022,137,481
Fuligule milouinan,2019,0,16
Fuligule morillon,2022,423,1500
Fuligule nyroca,2020,1,2
Gallinule poule-d'eau,2022,163,457
Garrot à oeil d'or,2022,32,169
Geai des chênes,2022,80,272
Gobemouche à collier,2021,1,7
Gobemouche gris,2021,4,11
Gobemouche noir,2021,2,25
Goéland argenté,2013,0,2
Goéland brun,2016,0,4
Goéland cendré,2022,4,29
Goéland leucophée,2022,59,50
Goéland pontique,2022,7,1
