frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,6
Aigle botté,2022,2,28
Alouette lulu,2022,2,17
Autour des palombes,2022,2,4
Bécasse des bois,2016,0,1
Bergeronnette des ruisseaux,2022,11,15
Bergeronnette grise,2022,21,45
Bergeronnette printanière,2014,0,1
Bondrée apivore,2021,2,13
Bouvreuil pivoine,2021,1,7
Bruant des roseaux,2011,0,2
Bruant jaune,2018,0,14
Bruant proyer,2019,1,1
Bruant zizi,2021,2,5
Busard Saint-Martin,2021,2,0
Buse variable,2022,52,121
Caille des blés,2017,0,4
Canard colvert,2022,2,18
Chardonneret élégant,2023,54,29
Chevalier guignette,2014,0,2
Chevêche d'Athéna,2017,0,7
Choucas des tours,2023,22,13
Chouette hulotte,2017,0,5
Cigogne noire,2007,0,1
Cincle plongeur,2022,1,3
Circaète Jean-le-Blanc,2019,1,10
Corneille noire,2022,40,65
Coucou gris,2021,13,31
Effraie des clochers,2019,1,7
Élanion blanc,2017,0,1
Épervier d'Europe,2022,3,9
Étourneau sansonnet,2022,13,18
Faisan de Colchide,2021,1,1
Faucon crécerelle,2023,9,10
Faucon hobereau,2013,0,3
Faucon pèlerin,2023,30,80
Fauvette à tête noire,2023,36,53
Fauvette des jardins,2020,6,4
Fauvette grisette,2021,1,0
Geai des chênes,2023,31,52
Gobemouche gris,2021,1,0
Gobemouche noir,2021,4,3
Goéland leucophée,2021,5,23
Grand Corbeau,2023,15,47
Grand Cormoran,2023,22,35
Grèbe huppé,2019,1,9
Grimpereau des bois,2019,4,0
Grimpereau des jardins,2022,11,29
Grive draine,2022,9,25
Grive litorne,2017,0,6
Grive musicienne,2023,9,21
Grosbec casse-noyaux,2023,14,10
Héron cendré,2023,9,14
Héron garde-boeufs,2019,1,0
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2021,6,8
Hirondelle de rochers,2022,4,16
Hirondelle rustique,2022,14,29
Huppe fasciée,2022,2,4
Hypolaïs polyglotte,2019,3,4
Linotte mélodieuse,2021,2,2
Loriot d'Europe,2021,3,4
Martinet noir,2022,18,13
Martin-pêcheur d'Europe,2022,2,0
Merle noir,2023,60,89
Mésange à longue queue,2021,7,11
Mésange bleue,2023,62,42
Mésange charbonnière,2023,57,65
Mésange huppée,2021,7,10
Mésange noire,2021,10,16
Mésange nonnette,2022,18,17
Milan noir,2022,35,86
Milan royal,2023,97,119
Moineau domestique,2023,47,24
Moineau friquet,2009,0,2
Pic épeiche,2023,13,38
Pic épeichette,2013,0,1
Pic mar,2019,2,3
Pic noir,2023,4,18
Pic vert,2022,20,22
Pie bavarde,2023,24,29
Pie-grièche écorcheur,2022,10,9
Pigeon ramier,2022,25,41
Pinson des arbres,2023,88,93
Pinson du Nord,2023,8,0
Pipit des arbres,2021,3,7
Pipit farlouse,2017,0,3
Pouillot de Bonelli,2021,7,8
Pouillot siffleur,2021,4,6
Pouillot véloce,2022,25,46
Roitelet à triple bandeau,2021,16,13
Roitelet huppé,2021,7,3
Rossignol philomèle,2013,0,4
Rougegorge familier,2023,63,65
Rougequeue à front blanc,2022,5,8
Rougequeue noir,2022,18,26
Sarcelle d'hiver,2014,0,1
Serin cini,2021,5,10
Sittelle torchepot,2023,19,45
Tarier des prés,2021,1,2
Tarier pâtre,2022,9,11
Tarin des aulnes,2016,0,2
Tichodrome échelette,2023,4,2
Torcol fourmilier,2011,0,1
Tourterelle des bois,2009,0,2
Tourterelle turque,2023,29,27
Traquet motteux,2021,3,2
Troglodyte mignon,2022,15,35
Vanneau huppé,2018,0,1
Verdier d'Europe,2023,28,17
