frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,35,10
Aigle botté,2022,1,0
Aigrette garzette,2021,1,0
Alouette des champs,2022,21,12
Alouette lulu,2022,17,16
Autour des palombes,2022,2,0
Bécasse des bois,2021,1,0
Bergeronnette grise,2022,18,20
Bergeronnette printanière,2022,2,0
Bondrée apivore,2020,3,4
Bruant fou,2017,0,1
Bruant jaune,2019,1,2
Bruant ortolan,2019,1,0
Bruant proyer,2022,7,2
Bruant zizi,2022,50,22
Busard des roseaux,2020,1,0
Buse variable,2022,64,45
Canard colvert,2022,16,15
Canard siffleur,2009,0,2
Chardonneret élégant,2022,40,17
Chevalier gambette,2022,2,0
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2021,2,5
Choucas des tours,2022,8,10
Chouette hulotte,2022,7,5
Cigogne blanche,2017,0,2
Circaète Jean-le-Blanc,2022,6,4
Corneille noire,2022,46,57
Coucou gris,2022,28,29
Effraie des clochers,2022,8,26
Élanion blanc,2021,1,1
Engoulevent d'Europe,2021,3,4
Épervier d'Europe,2022,6,2
Étourneau sansonnet,2022,40,25
Faisan de Colchide,2020,1,2
Faucon crécerelle,2022,22,27
Faucon hobereau,2019,1,2
Faucon pèlerin,2021,1,10
Fauvette à tête noire,2022,54,40
Fauvette des jardins,2019,1,0
Fauvette grisette,2022,26,9
Foulque macroule,2007,0,1
Gallinule poule-d'eau,2018,0,1
Geai des chênes,2022,115,35
Gobemouche gris,2021,5,3
Gobemouche noir,2022,14,1
Grand Corbeau,2022,7,12
Grand Cormoran,2022,7,3
Grand-duc d'Europe,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2022,23,21
Grive draine,2021,7,7
Grive litorne,2020,1,2
Grive mauvis,2021,1,1
Grive musicienne,2022,21,21
Grosbec casse-noyaux,2022,61,5
Guêpier d'Europe,2021,2,0
Héron cendré,2019,1,4
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2022,7,5
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,19,18
Huppe fasciée,2022,15,5
Hypolaïs polyglotte,2022,46,17
Linotte mélodieuse,2022,4,4
Loriot d'Europe,2022,16,10
Martinet noir,2021,10,12
Martin-pêcheur d'Europe,2022,4,3
Merle à plastron,2016,0,1
Merle noir,2022,147,52
Mésange à longue queue,2022,15,11
Mésange bleue,2022,211,43
Mésange charbonnière,2022,241,56
Mésange noire,2018,0,3
Mésange nonnette,2022,40,3
Milan noir,2022,25,13
Milan royal,2022,15,18
Moineau domestique,2022,235,37
Perdrix rouge,2022,3,3
Petit-duc scops,2022,2,2
Pic épeiche,2022,124,22
Pic épeichette,2019,1,0
Pic mar,2022,6,13
Pic noir,2019,1,1
Pic vert,2022,41,33
Pie bavarde,2022,53,33
Pie-grièche écorcheur,2022,13,5
Pigeon biset domestique,2022,8,5
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,3,0
Pigeon ramier,2022,80,34
Pinson des arbres,2022,217,51
Pinson du Nord,2022,24,1
Pipit des arbres,2022,5,8
Pipit farlouse,2017,0,1
Pipit rousseline,2022,1,0
Pipit spioncelle,2021,1,0
Pouillot de Bonelli,2022,58,40
Pouillot fitis,2010,0,2
Pouillot siffleur,2010,0,1
Pouillot véloce,2022,39,21
Roitelet à triple bandeau,2022,7,11
Roitelet huppé,2020,1,1
Rossignol philomèle,2022,28,24
Rougegorge familier,2022,174,41
Rougequeue à front blanc,2022,43,9
Rougequeue noir,2022,48,28
Sarcelle d'hiver,2009,0,1
Serin cini,2021,6,10
Sittelle torchepot,2022,183,24
Tarier pâtre,2022,28,14
Tarin des aulnes,2022,5,1
Torcol fourmilier,2021,2,2
Tourterelle des bois,2022,7,14
Tourterelle turque,2022,151,25
Troglodyte mignon,2022,20,22
Vanneau huppé,2022,1,0
Verdier d'Europe,2022,145,16
