frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,10
Alouette des champs,2022,42,21
Alouette lulu,2023,17,6
Autour des palombes,2021,2,7
Bécasse des bois,2022,2,5
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2021,2,1
Bergeronnette grise,2021,12,17
Bergeronnette printanière,2020,4,5
Bondrée apivore,2021,3,0
Bouvreuil pivoine,2021,2,16
Bruant des roseaux,2019,1,0
Bruant jaune,2023,18,25
Bruant proyer,2022,13,22
Bruant zizi,2023,10,1
Busard cendré,2022,2,1
Busard des roseaux,2022,1,0
Busard Saint-Martin,2021,1,8
Buse variable,2023,29,47
Caille des blés,2021,6,2
Canard colvert,2021,2,5
Chardonneret élégant,2022,14,12
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2019,1,11
Choucas des tours,2022,5,0
Chouette hulotte,2021,2,9
Cigogne noire,2020,2,19
Corbeau freux,2015,0,3
Corneille noire,2023,85,39
Coucou gris,2022,25,15
Effraie des clochers,2017,0,1
Engoulevent d'Europe,2010,0,1
Épervier d'Europe,2022,6,15
Étourneau sansonnet,2022,44,33
Faucon crécerelle,2023,16,19
Fauvette à tête noire,2022,182,91
Fauvette babillarde,2020,1,0
Fauvette des jardins,2022,24,19
Fauvette grisette,2021,2,5
Gallinule poule-d'eau,2022,2,0
Geai des chênes,2022,77,39
Gobemouche gris,2021,1,2
Gobemouche noir,2019,1,0
Grand Corbeau,2022,5,0
Grand-duc d'Europe,2016,0,1
Grande Aigrette,2013,0,2
Grèbe castagneux,2018,0,1
Grimpereau des bois,2022,5,5
Grimpereau des jardins,2022,91,39
Grive draine,2023,68,29
Grive litorne,2022,7,13
Grive mauvis,2022,2,1
Grive musicienne,2022,117,68
Grosbec casse-noyaux,2022,94,36
Héron cendré,2022,1,4
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2021,2,2
Hirondelle rustique,2021,19,13
Huppe fasciée,2013,0,2
Hypolaïs polyglotte,2021,6,5
Linotte mélodieuse,2022,15,13
Locustelle tachetée,2019,1,2
Loriot d'Europe,2020,2,4
Martinet noir,2022,3,2
Merle à plastron,2020,1,0
Merle noir,2023,210,130
Mésange à longue queue,2022,27,20
Mésange bleue,2022,156,64
Mésange boréale,2021,1,6
Mésange charbonnière,2022,173,82
Mésange huppée,2022,19,8
Mésange noire,2022,7,7
Mésange nonnette,2022,67,40
Milan noir,2021,3,0
Milan royal,2023,8,6
Moineau domestique,2022,28,17
Moineau friquet,2010,0,2
Oedicnème criard,2021,1,3
Perdrix grise,2022,2,7
Pic cendré,2022,3,4
Pic épeiche,2022,98,47
Pic épeichette,2021,2,4
Pic mar,2022,17,14
Pic noir,2022,18,17
Pic vert,2022,28,14
Pie bavarde,2023,7,17
Pie-grièche écorcheur,2022,8,22
Pigeon biset domestique,2022,2,3
Pigeon colombin,2022,17,14
Pigeon ramier,2023,198,80
Pinson des arbres,2023,304,167
Pinson du Nord,2022,3,7
Pipit des arbres,2022,72,49
Pipit farlouse,2020,3,2
Pluvier doré,2020,1,0
Pouillot de Bonelli,2020,1,1
Pouillot fitis,2022,58,37
Pouillot siffleur,2022,35,26
Pouillot véloce,2022,167,88
Roitelet à triple bandeau,2022,54,21
Roitelet huppé,2022,19,14
Rossignol philomèle,2021,4,4
Rougegorge familier,2022,226,101
Rougequeue à front blanc,2021,10,5
Rougequeue noir,2022,17,14
Rousserolle effarvatte,2017,0,1
Serin cini,2021,3,4
Sittelle torchepot,2022,93,50
Tarier pâtre,2022,10,12
Tarin des aulnes,2020,2,2
Torcol fourmilier,2020,2,8
Tourterelle des bois,2022,43,40
Tourterelle turque,2022,24,29
Traquet motteux,2019,2,0
Troglodyte mignon,2022,112,56
Vanneau huppé,2012,0,1
Vautour fauve,2016,0,1
Verdier d'Europe,2022,13,13
