frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,10
Alouette des champs,2022,39,20
Alouette lulu,2021,15,6
Autour des palombes,2021,2,7
Bécasse des bois,2022,1,5
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2021,2,1
Bergeronnette grise,2021,12,17
Bergeronnette printanière,2020,4,5
Bondrée apivore,2021,3,0
Bouvreuil pivoine,2021,2,16
Bruant des roseaux,2019,1,0
Bruant jaune,2021,16,25
Bruant proyer,2021,12,20
Bruant zizi,2021,8,1
Busard cendré,2019,1,1
Busard des roseaux,2022,1,0
Busard Saint-Martin,2021,1,8
Buse variable,2022,26,47
Caille des blés,2021,6,2
Canard colvert,2021,2,5
Chardonneret élégant,2021,13,12
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2019,1,11
Choucas des tours,2022,5,0
Chouette hulotte,2021,2,9
Cigogne noire,2020,2,19
Corbeau freux,2015,0,3
Corneille noire,2022,78,39
Coucou gris,2022,24,15
Effraie des clochers,2017,0,1
Engoulevent d'Europe,2010,0,1
Épervier d'Europe,2022,6,15
Étourneau sansonnet,2022,44,33
Faucon crécerelle,2022,14,19
Fauvette à tête noire,2022,177,91
Fauvette babillarde,2020,1,0
Fauvette des jardins,2022,24,19
Fauvette grisette,2021,2,5
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2022,74,39
Gobemouche gris,2021,1,2
Gobemouche noir,2019,1,0
Grand Corbeau,2022,5,0
Grand-duc d'Europe,2016,0,1
Grande Aigrette,2013,0,2
Grèbe castagneux,2018,0,1
Grimpereau des bois,2022,4,5
Grimpereau des jardins,2022,84,39
Grive draine,2022,64,29
Grive litorne,2022,6,13
Grive mauvis,2022,2,1
Grive musicienne,2022,111,68
Grosbec casse-noyaux,2022,91,36
Héron cendré,2013,0,4
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2021,2,2
Hirondelle rustique,2021,19,13
Huppe fasciée,2013,0,2
Hypolaïs polyglotte,2021,6,5
Linotte mélodieuse,2021,14,13
Locustelle tachetée,2019,1,2
Loriot d'Europe,2020,2,4
Martinet noir,2021,2,2
Merle à plastron,2020,1,0
Merle noir,2022,198,130
Mésange à longue queue,2022,25,20
Mésange bleue,2022,152,64
Mésange boréale,2021,1,6
Mésange charbonnière,2022,167,82
Mésange huppée,2022,18,8
Mésange noire,2022,7,7
Mésange nonnette,2022,64,40
Milan noir,2021,3,0
Milan royal,2022,3,6
Moineau domestique,2022,25,17
Moineau friquet,2010,0,2
Oedicnème criard,2021,1,3
Perdrix grise,2020,1,7
Pic cendré,2022,3,4
Pic épeiche,2022,92,47
Pic épeichette,2021,2,4
Pic mar,2022,16,14
Pic noir,2022,16,17
Pic vert,2022,26,14
Pie bavarde,2021,5,17
Pie-grièche écorcheur,2021,7,21
Pigeon biset domestique,2020,1,3
Pigeon colombin,2022,17,13
Pigeon ramier,2022,184,80
Pinson des arbres,2022,294,167
Pinson du Nord,2022,3,7
Pipit des arbres,2022,71,49
Pipit farlouse,2020,3,2
Pluvier doré,2020,1,0
Pouillot de Bonelli,2020,1,1
Pouillot fitis,2022,56,37
Pouillot siffleur,2022,31,26
Pouillot véloce,2022,160,88
Roitelet à triple bandeau,2022,49,21
Roitelet huppé,2022,17,14
Rossignol philomèle,2021,4,4
Rougegorge familier,2022,218,101
Rougequeue à front blanc,2021,10,5
Rougequeue noir,2022,16,14
Rousserolle effarvatte,2017,0,1
Serin cini,2021,3,4
Sittelle torchepot,2022,91,50
Tarier pâtre,2022,10,12
Tarin des aulnes,2020,2,2
Torcol fourmilier,2020,2,8
Tourterelle des bois,2021,37,40
Tourterelle turque,2022,23,29
Traquet motteux,2019,2,0
Troglodyte mignon,2022,105,56
Vanneau huppé,2012,0,1
Vautour fauve,2016,0,1
Verdier d'Europe,2022,12,13
