frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,56,161
Aigrette garzette,2023,10,40
Alouette des champs,2023,279,323
Alouette lulu,2023,4,16
Autour des palombes,2023,5,12
Avocette élégante,2021,8,10
Barge à queue noire,2018,0,6
Barge rousse,2015,0,18
Bécasseau cocorli,2022,6,25
Bécasseau de Temminck,2021,6,32
Bécasseau maubèche,2020,8,8
Bécasseau minute,2021,9,67
Bécasseau sanderling,2016,0,16
Bécasseau tacheté,2009,0,1
Bécasseau variable,2022,36,173
Bécasse des bois,2020,1,3
Bécassine des marais,2023,112,230
Bécassine sourde,2023,4,10
Bergeronnette des ruisseaux,2023,37,52
Bergeronnette flavéole (M.f.flavissima),2022,3,2
Bergeronnette grise,2023,408,655
Bergeronnette printanière,2023,279,417
Bernache du Canada,2023,24,18
Bihoreau gris,2023,4,11
Blongios nain,2023,65,125
Bondrée apivore,2023,32,45
Bouvreuil pivoine,2022,13,73
Bruant des roseaux,2023,403,511
Bruant jaune,2023,160,222
Bruant ortolan,2022,5,7
Bruant proyer,2023,185,263
Bruant zizi,2021,2,0
Busard cendré,2022,73,86
Busard des roseaux,2023,74,153
Busard pâle,2016,0,1
Busard Saint-Martin,2022,8,39
Buse variable,2023,404,528
Butor étoilé,2023,4,33
Caille des blés,2023,27,16
Canard chipeau,2023,239,172
Canard colvert,2023,726,890
Canard mandarin,2022,2,2
Canard pilet,2023,11,21
Canard siffleur,2023,29,63
Canard souchet,2023,99,209
Chardonneret élégant,2023,237,218
Chevalier aboyeur,2023,90,304
Chevalier arlequin,2023,13,50
Chevalier culblanc,2023,298,765
Chevalier gambette,2023,55,141
Chevalier guignette,2023,183,445
Chevalier sylvain,2023,75,190
Chevêche d'Athéna,2019,1,13
Choucas des tours,2023,73,112
Chouette hulotte,2023,7,17
Cigogne blanche,2023,188,275
Cigogne noire,2021,10,4
Cincle plongeur,2018,0,2
Combattant varié,2023,43,136
Corbeau freux,2023,62,123
Corneille noire,2023,271,205
Coucou gris,2023,278,276
Courlis cendré,2023,325,699
Courlis corlieu,2023,3,41
Cygne de Bewick,2013,0,5
Cygne tuberculé,2023,639,655
Échasse blanche,2023,137,47
Effraie des clochers,2021,2,17
Épervier d'Europe,2023,51,135
Érismature rousse,2022,1,0
Étourneau sansonnet,2023,247,315
Faisan de Colchide,2023,32,35
Faucon crécerelle,2023,273,354
Faucon émerillon,2020,1,0
Faucon hobereau,2023,49,81
Faucon kobez,2020,1,3
Faucon pèlerin,2022,6,23
Fauvette à tête noire,2023,385,294
Fauvette babillarde,2023,87,89
Fauvette des jardins,2023,107,103
Fauvette grisette,2023,240,222
Flamant rose,2013,0,2
Foulque macroule,2023,751,922
Fuligule milouin,2023,322,443
Fuligule milouinan,2018,0,8
Fuligule morillon,2023,631,764
Fuligule nyroca,2022,1,3
Gallinule poule-d'eau,2023,246,224
Garrot à oeil d'or,2021,3,12
Geai des chênes,2023,162,237
Gobemouche à collier,2020,1,4
Gobemouche gris,2022,8,17
Gobemouche noir,2023,16,23
Goéland brun,2018,0,14
Goéland cendré,2020,3,25
Goéland leucophée,2023,146,333
Goéland pontique,2021,1,0
Gorgebleue à miroir,2013,0,8
Grand Corbeau,2022,9,0
Grand Cormoran,2023,514,487
Grand-duc d'Europe,2017,0,1
Grande Aigrette,2023,444,602
Grand Gravelot,2023,8,60
Grèbe à cou noir,2023,6,86
Grèbe castagneux,2023,320,307
Grèbe esclavon,2023,1,0
Grèbe huppé,2023,750,813
Grèbe jougris,2014,0,2
Grimpereau des bois,2022,1,17
Grimpereau des jardins,2023,94,81
Grive draine,2023,71,116
Grive litorne,2023,122,256
Grive mauvis,2023,14,27
Grive musicienne,2023,72,119
Grosbec casse-noyaux,2022,15,43
Guêpier d'Europe,2023,16,0
Guifette leucoptère,2017,0,16
Guifette moustac,2021,2,34
Guifette noire,2022,36,140
Harle bièvre,2023,9,18
Harle huppé,2020,10,6
Harle piette,2023,1,13
Héron cendré,2023,678,941
Héron garde-boeufs,2023,12,6
Héron pourpré,2022,36,28
Hibou des marais,2016,0,1
Hibou moyen-duc,2022,5,11
Hirondelle de fenêtre,2023,103,157
Hirondelle de rivage,2023,116,119
Hirondelle rustique,2023,194,214
Huppe fasciée,2023,37,40
Hypolaïs polyglotte,2023,41,42
Labbe parasite,2018,0,1
Linotte mélodieuse,2023,237,240
Locustelle luscinioïde,2022,17,2
Locustelle tachetée,2022,34,84
Loriot d'Europe,2023,180,161
Macreuse brune,2022,11,0
Macreuse noire,2019,3,0
Martinet noir,2023,82,104
Martin-pêcheur d'Europe,2023,224,262
Merle à plastron,2014,0,2
Merle noir,2023,358,461
Mésange à longue queue,2023,106,94
Mésange bleue,2023,290,444
Mésange boréale,2023,18,99
Mésange charbonnière,2023,369,449
Mésange huppée,2019,2,11
Mésange noire,2018,0,8
Mésange nonnette,2023,17,79
Milan noir,2023,213,214
Milan royal,2023,157,176
Moineau domestique,2023,83,295
Moineau friquet,2023,18,181
Mouette mélanocéphale,2020,4,132
Mouette pygmée,2022,21,146
Mouette rieuse,2023,467,703
Nette rousse,2023,137,90
Oie cendrée,2023,261,69
Oie des moissons,2010,0,2
Oie rieuse,2023,1,0
Ouette d'Egypte,2023,505,718
Pélican frisé,2017,0,1
Perdrix grise,2022,2,6
Petit-duc scops,2013,0,11
Petit Gravelot,2023,250,527
Phragmite des joncs,2023,21,25
Pic cendré,2019,3,2
Pic épeiche,2023,179,174
Pic épeichette,2023,40,27
Pic mar,2023,21,17
Pic noir,2023,39,43
Pic vert,2023,255,241
Pie bavarde,2023,228,307
