frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,54,161
Aigrette garzette,2021,8,40
Alouette des champs,2023,253,323
Alouette lulu,2021,3,16
Autour des palombes,2023,5,12
Avocette élégante,2021,8,10
Barge à queue noire,2018,0,6
Barge rousse,2015,0,18
Bécasseau cocorli,2022,6,25
Bécasseau de Temminck,2021,6,32
Bécasseau maubèche,2020,8,8
Bécasseau minute,2021,9,67
Bécasseau sanderling,2016,0,16
Bécasseau tacheté,2009,0,1
Bécasseau variable,2022,36,173
Bécasse des bois,2020,1,3
Bécassine des marais,2023,104,230
Bécassine sourde,2023,4,10
Bergeronnette des ruisseaux,2023,36,52
Bergeronnette flavéole (M.f.flavissima),2022,3,2
Bergeronnette grise,2023,387,655
Bergeronnette printanière,2023,246,417
Bernache du Canada,2023,20,18
Bihoreau gris,2020,3,11
Blongios nain,2022,61,125
Bondrée apivore,2022,29,45
Bouvreuil pivoine,2022,13,73
Bruant des roseaux,2023,379,511
Bruant jaune,2023,150,222
Bruant ortolan,2022,5,7
Bruant proyer,2023,163,263
Bruant zizi,2021,2,0
Busard cendré,2022,73,86
Busard des roseaux,2023,66,153
Busard pâle,2016,0,1
Busard Saint-Martin,2022,8,39
Buse variable,2023,383,528
Butor étoilé,2023,4,33
Caille des blés,2022,26,16
Canard chipeau,2023,232,172
Canard colvert,2023,687,890
Canard mandarin,2022,2,2
Canard pilet,2023,10,21
Canard siffleur,2023,29,63
Canard souchet,2023,94,209
Chardonneret élégant,2023,222,218
Chevalier aboyeur,2022,79,304
Chevalier arlequin,2022,11,50
Chevalier culblanc,2023,285,765
Chevalier gambette,2023,52,141
Chevalier guignette,2023,181,445
Chevalier sylvain,2022,65,190
Chevêche d'Athéna,2019,1,13
Choucas des tours,2023,68,112
Chouette hulotte,2022,6,17
Cigogne blanche,2023,175,275
Cigogne noire,2021,10,4
Cincle plongeur,2018,0,2
Combattant varié,2023,41,136
Corbeau freux,2023,56,123
Corneille noire,2023,255,205
Coucou gris,2022,242,276
Courlis cendré,2023,313,699
Courlis corlieu,2023,3,41
Cygne de Bewick,2013,0,5
Cygne tuberculé,2023,599,655
Échasse blanche,2023,125,47
Effraie des clochers,2021,2,17
Épervier d'Europe,2023,49,135
Érismature rousse,2022,1,0
Étourneau sansonnet,2023,231,315
Faisan de Colchide,2023,32,35
Faucon crécerelle,2023,262,354
Faucon émerillon,2020,1,0
Faucon hobereau,2022,42,81
Faucon kobez,2020,1,3
Faucon pèlerin,2022,6,23
Fauvette à tête noire,2023,344,294
Fauvette babillarde,2022,80,89
Fauvette des jardins,2022,95,103
Fauvette grisette,2022,219,222
Flamant rose,2013,0,2
Foulque macroule,2023,723,922
Fuligule milouin,2023,303,443
Fuligule milouinan,2018,0,8
Fuligule morillon,2023,600,764
Fuligule nyroca,2022,1,3
Gallinule poule-d'eau,2023,240,224
Garrot à oeil d'or,2021,3,12
Geai des chênes,2023,156,237
Gobemouche à collier,2020,1,4
Gobemouche gris,2022,8,17
Gobemouche noir,2022,15,23
Goéland brun,2018,0,14
Goéland cendré,2020,3,25
Goéland leucophée,2023,135,333
Goéland pontique,2021,1,0
Gorgebleue à miroir,2013,0,8
Grand Corbeau,2022,9,0
Grand Cormoran,2023,504,487
Grand-duc d'Europe,2017,0,1
Grande Aigrette,2023,442,602
Grand Gravelot,2022,7,60
Grèbe à cou noir,2023,5,86
Grèbe castagneux,2023,315,307
Grèbe huppé,2023,716,813
Grèbe jougris,2014,0,2
Grimpereau des bois,2022,1,17
Grimpereau des jardins,2023,85,81
Grive draine,2023,71,116
Grive litorne,2023,122,256
Grive mauvis,2023,14,27
Grive musicienne,2023,69,119
Grosbec casse-noyaux,2022,15,43
Guêpier d'Europe,2022,15,0
Guifette leucoptère,2017,0,16
Guifette moustac,2021,2,34
Guifette noire,2022,36,140
Harle bièvre,2023,9,18
Harle huppé,2020,10,6
Harle piette,2023,1,13
Héron cendré,2023,663,941
Héron garde-boeufs,2022,11,6
Héron pourpré,2022,36,28
Hibou des marais,2016,0,1
Hibou moyen-duc,2022,5,11
Hirondelle de fenêtre,2023,98,157
Hirondelle de rivage,2023,107,119
Hirondelle rustique,2023,184,214
Huppe fasciée,2022,33,40
Hypolaïs polyglotte,2022,38,42
Labbe parasite,2018,0,1
Linotte mélodieuse,2023,217,240
Locustelle luscinioïde,2022,17,2
Locustelle tachetée,2022,34,84
Loriot d'Europe,2022,161,161
Macreuse brune,2022,11,0
Macreuse noire,2019,3,0
Martinet noir,2022,78,104
Martin-pêcheur d'Europe,2023,219,262
Merle à plastron,2014,0,2
Merle noir,2023,339,461
Mésange à longue queue,2023,100,94
Mésange bleue,2023,281,444
Mésange boréale,2023,18,99
Mésange charbonnière,2023,355,449
Mésange huppée,2019,2,11
Mésange noire,2018,0,8
Mésange nonnette,2023,17,79
Milan noir,2023,192,214
Milan royal,2023,144,176
Moineau domestique,2023,77,295
Moineau friquet,2023,18,181
Mouette mélanocéphale,2020,4,132
Mouette pygmée,2022,21,146
Mouette rieuse,2023,440,703
Nette rousse,2023,114,90
Oie cendrée,2023,228,69
Oie des moissons,2010,0,2
Oie rieuse,2023,1,0
Ouette d'Egypte,2023,479,718
Pélican frisé,2017,0,1
Perdrix grise,2022,2,6
Petit-duc scops,2013,0,11
Petit Gravelot,2023,230,527
Phragmite des joncs,2022,18,25
Pic cendré,2019,3,2
Pic épeiche,2023,172,174
Pic épeichette,2023,40,27
Pic mar,2023,21,17
Pic noir,2022,38,43
Pic vert,2023,249,241
Pie bavarde,2023,220,307
Pie-grièche écorcheur,2022,239,279
Pie-grièche grise,2019,1,12
Pigeon biset domestique,2023,24,31
Pigeon colombin,2022,18,9
Pigeon ramier,2023,260,249
Pinson des arbres,2023,245,382
Pinson du Nord,2022,16,29
Pipit à gorge rousse,2019,1,29
Pipit des arbres,2022,10,36
Pipit farlouse,2023,68,182
Pipit rousseline,2017,0,1
Pipit spioncelle,2023,40,193
Pluvier argenté,2021,7,13
Pluvier doré,2018,0,20
Pouillot fitis,2022,29,84
Pouillot siffleur,2018,0,8
Pouillot véloce,2023,481,397
Râle d'eau,2023,78,176
Râle des genêts,2016,0,3
Rémiz penduline,2016,0,27
Roitelet à triple bandeau,2023,3,13
Roitelet huppé,2023,4,33
Rossignol philomèle,2022,272,306
Rougegorge familier,2023,269,400
Rougequeue à front blanc,2023,34,42
Rougequeue noir,2023,101,145
Rousserolle effarvatte,2022,223,277
Rousserolle turdoïde,2022,338,306
Rousserolle verderolle,2022,16,27
Sarcelle d'été,2023,25,60
Sarcelle d'hiver,2023,168,247
Serin cini,2023,15,58
Sittelle torchepot,2023,25,56
Sizerin flammé,2015,0,2
Spatule blanche,2021,2,1
Sterne arctique,2014,0,3
Sterne caspienne,2022,3,17
Sterne hansel,2015,0,1
Sterne naine,2018,0,2
Sterne pierregarin,2022,322,610
Tadorne casarca,2023,26,9
Tadorne de Belon,2023,24,59
Tarier des prés,2022,28,110
Tarier pâtre,2023,448,622
Tarin des aulnes,2023,45,72
Torcol fourmilier,2022,37,32
Tournepierre à collier,2018,0,5
Tourterelle des bois,2022,242,281
Tourterelle turque,2023,49,162
Traquet motteux,2022,28,107
Troglodyte mignon,2023,215,191
Vanneau huppé,2023,263,459
Vautour fauve,2021,2,0
Verdier d'Europe,2023,111,137
