frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,6
Aigle royal,2022,2,5
Alouette lulu,2021,3,14
Autour des palombes,2020,2,4
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2020,2,7
Bergeronnette grise,2022,3,30
Bondrée apivore,2016,0,9
Bruant fou,2010,0,3
Bruant ortolan,2010,0,2
Bruant zizi,2021,11,22
Busard cendré,2011,0,1
Busard des roseaux,2021,1,2
Busard Saint-Martin,2022,2,2
Buse variable,2021,2,30
Canard colvert,2021,2,6
Canard mandarin,2019,1,0
Chardonneret élégant,2021,2,2
Chevalier culblanc,2019,1,0
Chevalier guignette,2019,1,2
Choucas des tours,2019,1,0
Chouette hulotte,2021,4,21
Circaète Jean-le-Blanc,2021,6,17
Cisticole des joncs,2009,0,2
Corneille noire,2021,3,10
Coucou gris,2021,14,39
Engoulevent d'Europe,2019,2,2
Épervier d'Europe,2021,5,15
Étourneau sansonnet,2009,0,1
Faisan de Colchide,2021,2,2
Faucon crécerelle,2021,2,6
Faucon hobereau,2013,0,3
Faucon pèlerin,2019,1,3
Fauvette à tête noire,2021,93,94
Fauvette mélanocéphale,2021,12,31
Fauvette orphée,2009,0,1
Fauvette passerinette,2021,16,31
Fauvette pitchou,2021,18,29
Fuligule milouin,2019,1,0
Geai des chênes,2021,48,80
Gobemouche gris,2016,0,5
Gobemouche noir,2016,0,1
Goéland leucophée,2021,2,16
Grand Corbeau,2022,13,25
Grand Cormoran,2022,5,5
Grand-duc d'Europe,2016,0,1
Grèbe huppé,2012,0,2
Grimpereau des jardins,2022,70,108
Grive draine,2022,43,19
Grive litorne,2012,0,3
Grive musicienne,2021,6,12
Grosbec casse-noyaux,2015,0,3
Guêpier d'Europe,2019,1,5
Héron cendré,2018,0,5
Hirondelle de fenêtre,2021,1,7
Hirondelle de rochers,2021,3,46
Hirondelle rustique,2021,3,10
Huppe fasciée,2019,1,12
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2009,0,1
Loriot d'Europe,2015,0,3
Martinet à ventre blanc,2018,0,4
Martinet noir,2021,5,23
Martin-pêcheur d'Europe,2013,0,1
Merle noir,2021,117,163
Mésange à longue queue,2021,14,42
Mésange bleue,2021,76,100
Mésange charbonnière,2022,91,110
Mésange huppée,2021,39,51
Mésange noire,2020,1,2
Milan noir,2021,3,5
Milan royal,2013,0,1
Moineau domestique,2009,0,2
Perdrix rouge,2009,0,1
Petit-duc scops,2011,0,5
Pic épeiche,2022,25,45
Pic épeichette,2018,0,14
Pic noir,2021,2,8
Pic vert,2021,8,42
Pie bavarde,2011,0,4
Pie-grièche écorcheur,2014,0,3
Pigeon ramier,2021,61,49
Pinson des arbres,2022,143,181
Pipit des arbres,2018,0,4
Pipit farlouse,2022,2,0
Pouillot de Bonelli,2009,0,4
Pouillot fitis,2019,1,0
Pouillot siffleur,2021,1,0
Pouillot véloce,2019,2,17
Roitelet à triple bandeau,2021,46,79
Roitelet huppé,2020,1,4
Rollier d'Europe,2020,1,0
Rossignol philomèle,2021,38,80
Rougegorge familier,2022,126,154
Rougequeue à front blanc,2016,0,5
Rougequeue noir,2022,2,23
Serin cini,2021,2,23
Sittelle torchepot,2022,17,49
Tarier des prés,2017,0,3
Tarier pâtre,2017,0,5
Tarin des aulnes,2016,0,4
Tichodrome échelette,2016,0,1
Tourterelle des bois,2021,2,12
Tourterelle turque,2017,0,3
Traquet motteux,2019,1,2
Troglodyte mignon,2021,4,35
Vautour fauve,2010,0,1
Verdier d'Europe,2016,0,12
