frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,481,1015
Aigrette garzette,2023,72,616
Alouette calandre,2017,0,3
Alouette calandrelle,2019,4,11
Alouette des champs,2023,236,299
Alouette lulu,2022,5,9
Autour des palombes,2022,6,0
Avocette élégante,2016,0,3
Barge à queue noire,2014,0,29
Barge rousse,2014,0,7
Bécasseau cocorli,2014,0,24
Bécasseau de Temminck,2019,1,26
Bécasseau maubèche,2013,0,11
Bécasseau minute,2020,1,23
Bécasseau sanderling,2013,0,4
Bécasseau variable,2019,1,47
Bécasse des bois,2013,0,1
Bécassine des marais,2022,28,277
Bécassine sourde,2018,0,3
Bec-croisé des sapins,2020,3,2
Bergeronnette des ruisseaux,2023,18,44
Bergeronnette flavéole (M.f.flavissima),2016,0,2
Bergeronnette grise,2023,254,684
Bergeronnette printanière,2023,219,528
Bernache du Canada,2020,2,0
Bihoreau gris,2023,14,72
Blongios nain,2017,0,1
Bondrée apivore,2023,21,23
Bouscarle de Cetti,2017,0,1
Bouvreuil pivoine,2022,20,64
Bruant des roseaux,2023,33,246
Bruant jaune,2023,8,25
Bruant ortolan,2023,6,20
Bruant proyer,2023,26,57
Bruant zizi,2023,531,1563
Busard cendré,2023,9,7
Busard des roseaux,2023,46,86
Busard Saint-Martin,2023,55,96
Buse variable,2023,459,664
Caille des blés,2023,10,16
Canard chipeau,2023,54,139
Canard colvert,2023,293,1045
Canard pilet,2022,3,55
Canard siffleur,2023,8,54
Canard souchet,2023,18,203
Chardonneret élégant,2023,1067,1081
Chevalier aboyeur,2023,41,493
Chevalier arlequin,2021,10,162
Chevalier culblanc,2023,57,473
Chevalier gambette,2021,11,123
Chevalier guignette,2023,32,234
Chevalier stagnatile,2019,1,0
Chevalier sylvain,2021,44,460
Chevêche d'Athéna,2023,58,83
Choucas des tours,2023,433,364
Chouette hulotte,2023,45,95
Cigogne blanche,2023,72,143
Cigogne noire,2021,9,6
Circaète Jean-le-Blanc,2021,7,23
Cisticole des joncs,2023,18,1
Colin de Californie,2013,0,2
Combattant varié,2021,14,288
Corbeau freux,2023,19,111
Corneille mantelée,2014,0,2
Corneille noire,2023,1651,2669
Coucou gris,2023,37,48
Courlis cendré,2023,9,78
Courlis corlieu,2013,0,24
Crabier chevelu,2023,7,39
Cygne chanteur,2023,40,0
Cygne noir,2018,0,3
Cygne tuberculé,2023,188,765
Échasse blanche,2021,27,332
Effraie des clochers,2023,39,39
Engoulevent d'Europe,2020,3,1
Épervier d'Europe,2023,65,92
Étourneau sansonnet,2023,634,582
Faisan de Colchide,2023,195,441
Faisan vénéré,2018,0,2
Faucon crécerelle,2023,491,648
Faucon émerillon,2023,10,10
Faucon hobereau,2023,19,78
Faucon kobez,2023,21,14
Faucon pèlerin,2023,6,31
Fauvette à tête noire,2023,1857,2436
Fauvette babillarde,2019,1,3
Fauvette des jardins,2022,2,7
Fauvette grisette,2023,60,141
Foulque macroule,2023,183,898
Fuligule milouin,2023,44,342
Fuligule milouinan,2022,1,1
Fuligule morillon,2023,15,87
Fuligule nyroca,2023,1,6
Gallinule poule-d'eau,2023,60,212
Garrot à oeil d'or,2018,0,1
Geai des chênes,2023,443,532
Gobemouche gris,2021,4,9
Gobemouche noir,2023,88,303
Goéland brun,2023,3,1
Goéland cendré,2021,1,1
Goéland leucophée,2023,90,172
Gorgebleue à miroir,2014,0,1
Grand Corbeau,2023,18,3
Grand Cormoran,2023,115,364
Grand-duc d'Europe,2023,13,18
Grande Aigrette,2023,237,696
Grand Gravelot,2020,9,114
Gravelot à collier interrompu,2017,0,2
Grèbe à cou noir,2022,4,84
Grèbe castagneux,2023,85,315
Grèbe huppé,2023,229,795
Grimpereau des bois,2014,0,3
Grimpereau des jardins,2023,136,132
Grive draine,2023,11,44
Grive litorne,2023,6,23
Grive mauvis,2023,13,9
Grive musicienne,2023,141,192
