frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,462,1015
Aigrette garzette,2022,70,616
Alouette calandre,2017,0,3
Alouette calandrelle,2019,4,11
Alouette des champs,2022,180,299
Alouette lulu,2022,5,9
Autour des palombes,2022,6,0
Avocette élégante,2016,0,3
Barge à queue noire,2014,0,29
Barge rousse,2014,0,7
Bécasseau cocorli,2014,0,24
Bécasseau de Temminck,2019,1,26
Bécasseau maubèche,2013,0,11
Bécasseau minute,2020,1,23
Bécasseau sanderling,2013,0,4
Bécasseau variable,2019,1,47
Bécasse des bois,2013,0,1
Bécassine des marais,2022,28,277
Bécassine sourde,2018,0,3
Bec-croisé des sapins,2020,3,2
Bergeronnette des ruisseaux,2022,16,44
Bergeronnette flavéole (M.f.flavissima),2016,0,2
Bergeronnette grise,2023,217,684
Bergeronnette printanière,2022,162,528
Bernache du Canada,2020,2,0
Bihoreau gris,2021,12,72
Blongios nain,2017,0,1
Bondrée apivore,2022,17,23
Bouscarle de Cetti,2017,0,1
Bouvreuil pivoine,2022,20,64
Bruant des roseaux,2023,29,246
Bruant jaune,2022,7,25
Bruant ortolan,2021,4,20
Bruant proyer,2022,11,57
Bruant zizi,2023,464,1563
Busard cendré,2022,8,7
Busard des roseaux,2022,33,86
Busard Saint-Martin,2022,50,96
Buse variable,2023,405,664
Caille des blés,2021,7,16
Canard chipeau,2023,50,139
Canard colvert,2023,243,1045
Canard pilet,2022,3,55
Canard siffleur,2023,7,54
Canard souchet,2023,14,203
Chardonneret élégant,2023,984,1081
Chevalier aboyeur,2021,40,493
Chevalier arlequin,2021,10,162
Chevalier culblanc,2023,55,473
Chevalier gambette,2021,11,123
Chevalier guignette,2022,30,234
Chevalier stagnatile,2019,1,0
Chevalier sylvain,2021,44,460
Chevêche d'Athéna,2022,51,83
Choucas des tours,2023,392,364
Chouette hulotte,2022,38,95
Cigogne blanche,2023,67,143
Cigogne noire,2021,9,6
Circaète Jean-le-Blanc,2021,7,23
Cisticole des joncs,2022,14,1
Colin de Californie,2013,0,2
Combattant varié,2021,14,288
Corbeau freux,2022,18,111
Corneille mantelée,2014,0,2
Corneille noire,2023,1498,2669
Coucou gris,2022,35,48
Courlis cendré,2022,8,78
Courlis corlieu,2013,0,24
Crabier chevelu,2019,5,39
Cygne chanteur,2022,38,0
Cygne noir,2018,0,3
Cygne tuberculé,2023,180,765
Échasse blanche,2021,27,332
Effraie des clochers,2022,37,39
Engoulevent d'Europe,2020,3,1
Épervier d'Europe,2023,54,92
Étourneau sansonnet,2023,603,582
Faisan de Colchide,2022,162,441
Faisan vénéré,2018,0,2
Faucon crécerelle,2023,436,648
Faucon émerillon,2022,8,10
Faucon hobereau,2022,16,78
Faucon kobez,2022,17,14
Faucon pèlerin,2020,5,31
Fauvette à tête noire,2023,1533,2436
Fauvette babillarde,2019,1,3
Fauvette des jardins,2022,2,7
Fauvette grisette,2022,51,141
Foulque macroule,2023,178,898
Fuligule milouin,2023,40,342
Fuligule milouinan,2022,1,1
Fuligule morillon,2023,9,87
Fuligule nyroca,2017,0,6
Gallinule poule-d'eau,2022,55,212
Garrot à oeil d'or,2018,0,1
Geai des chênes,2023,411,532
Gobemouche gris,2021,4,9
Gobemouche noir,2022,87,303
Goéland brun,2013,0,1
Goéland cendré,2021,1,1
Goéland leucophée,2023,77,172
Gorgebleue à miroir,2014,0,1
Grand Corbeau,2023,17,3
Grand Cormoran,2023,98,364
Grand-duc d'Europe,2023,12,18
Grande Aigrette,2023,229,696
Grand Gravelot,2020,9,114
Gravelot à collier interrompu,2017,0,2
Grèbe à cou noir,2022,4,84
Grèbe castagneux,2022,77,315
Grèbe huppé,2023,202,795
Grimpereau des bois,2014,0,3
Grimpereau des jardins,2023,103,132
Grive draine,2023,9,44
Grive litorne,2023,6,23
Grive mauvis,2022,11,9
Grive musicienne,2022,128,192
Grosbec casse-noyaux,2023,101,295
Guêpier d'Europe,2022,53,22
Guifette leucoptère,2013,0,3
Guifette moustac,2019,1,25
Guifette noire,2021,2,11
Harle bièvre,2023,15,4
Héron cendré,2023,511,1221
Héron garde-boeufs,2023,176,84
Héron pourpré,2022,28,110
Hibou des marais,2018,0,4
Hibou moyen-duc,2021,9,24
Hirondelle de fenêtre,2022,66,212
Hirondelle de rivage,2022,81,313
Hirondelle de rochers,2019,1,0
Hirondelle rustique,2022,174,611
Huîtrier pie,2014,0,1
Huppe fasciée,2022,154,113
Hypolaïs polyglotte,2022,134,300
Ibis falcinelle,2020,6,8
Jaseur boréal,2013,0,1
Linotte mélodieuse,2023,49,31
Locustelle tachetée,2021,1,4
Loriot d'Europe,2022,82,104
Marouette ponctuée,2013,0,8
Martinet à ventre blanc,2022,12,24
Martinet noir,2022,115,267
